|dates|Kalamazoo_Michigan_UnitedStates.AverageDailyTemperature.data|Kalamazoo_Michigan_UnitedStates.AverageDailyTemperature.missing|Kalamazoo_Michigan_UnitedStates.AverageDewPoint.data|Kalamazoo_Michigan_UnitedStates.AverageDewPoint.missing|Kalamazoo_Michigan_UnitedStates.AverageRelativeHumidity.data|Kalamazoo_Michigan_UnitedStates.AverageRelativeHumidity.missing|Kalamazoo_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Kalamazoo_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.4375|0|21.305555555555557|0|66.61805555555556|0|28.80819444444445|0
0|2020-01-02|41.15277777777778|0|30.784722222222225|0|67.13888888888889|0|28.69687500000001|0
0|2020-01-03|37.516666666666666|0|31.95|0|80.74583333333334|0|28.845374999999994|0
0|2020-01-04|32.6875|0|23.458333333333332|0|68.875|0|28.990416666666672|0
0|2020-01-05|33.916666666666664|0|24.416666666666668|0|68.27083333333333|0|29.026458333333334|0
0|2020-01-06|35.625|0|21.680555555555554|0|57.77777777777778|0|29.108333333333338|0
0|2020-01-07|33.21527777777778|0|22.256944444444446|0|64.81944444444444|0|29.01770833333333|0
0|2020-01-08|23.388888888888886|0|11.208333333333334|0|60.15972222222223|0|29.317708333333332|0
0|2020-01-09|36.208333333333336|0|20.291666666666668|0|53.375|0|29.235416666666676|0
0|2020-01-10|47.833333333333336|0|43.791666666666664|0|86.70833333333333|0|29.124305555555555|0
0|2020-01-11|40.12430555555556|0|37.19930555555556|0|89.22152777777778|0|28.8462638888889|0
0|2020-01-12|28.090277777777782|0|22.70833333333334|0|80.39583333333333|0|29.27576388888889|0
0|2020-01-13|33.166666666666664|0|27.694444444444443|0|80.50694444444444|0|29.33315972222222|0
0|2020-01-14|36.56944444444444|0|30.583333333333332|0|79.18055555555556|0|29.167222222222232|0
0|2020-01-15|33.28472222222222|0|29.680555555555557|0|86.94444444444446|0|29.14726388888889|0
0|2020-01-16|25.368055555555557|0|17.01388888888889|0|70.68055555555556|0|29.54034722222222|0
0|2020-01-17|21.6875|0|14.034722222222221|0|73.00694444444444|0|29.69875|0
0|2020-01-18|30.057638888888885|0|25.631249999999998|0|83.49513888888889|0|28.886173611111115|0
0|2020-01-19|16.76736111111111|0|10.260416666666666|0|75.9201388888889|0|29.20584722222223|0
0|2020-01-20|19.118055555555557|0|12.756944444444445|0|76.35416666666667|0|29.574791666666673|0
0|2020-01-21|23.791666666666668|0|16.125|0|72.91666666666667|0|29.565833333333334|0
0|2020-01-22|25.666666666666668|0|16.541666666666668|0|69.41666666666667|0|29.31083333333333|0
0|2020-01-23|34.5625|0|22.541666666666668|0|61.8125|0|29.17583333333333|0
0|2020-01-24|36.75694444444445|0|33.42361111111111|0|88.00694444444444|0|28.952152777777783|0
0|2020-01-25|34.30555555555556|0|31.652777777777775|0|90.1736111111111|0|28.865624999999998|0
0|2020-01-26|33.770833333333336|0|30.854166666666668|0|89.14583333333333|0|28.917083333333323|0
0|2020-01-27|33.5625|0|28.54861111111111|0|82.1111111111111|0|28.986527777777784|0
0|2020-01-28|32.34722222222222|0|26.381944444444446|0|78.68055555555556|0|29.112222222222215|0
0|2020-01-29|31.833333333333332|0|21.166666666666668|0|64.875|0|29.232083333333335|0
0|2020-01-30|31.583333333333332|0|22.333333333333332|0|69.0|0|29.263125|0
0|2020-01-31|32.625|0|23.291666666666668|0|68.66666666666667|0|29.215|0
0|2020-02-01|33.13194444444444|0|27.923611111111114|0|81.375|0|28.938194444444452|0
0|2020-02-02|41.625|0|30.458333333333332|0|65.91666666666667|0|28.621354166666663|0
0|2020-02-03|40.75|0|31.833333333333332|0|71.79166666666667|0|28.820833333333326|0
0|2020-02-04|34.958333333333336|0|23.083333333333332|0|63.041666666666664|0|29.017916666666665|0
0|2020-02-05|26.038194444444446|0|14.631944444444443|0|63.22222222222223|0|29.107291666666665|0
0|2020-02-06|25.01805555555556|0|19.659027777777776|0|80.15416666666667|0|28.702652777777782|0
0|2020-02-07|25.690972222222218|0|19.325694444444444|0|77.45833333333333|0|28.762826388888886|0
0|2020-02-08|28.802083333333332|0|21.677083333333332|0|74.78125|0|29.143333333333327|0
0|2020-02-09|29.722222222222225|0|24.67638888888889|0|81.51805555555555|0|29.189180555555563|0
0|2020-02-10|32.34722222222222|0|26.965277777777782|0|80.68055555555556|0|29.128888888888884|0
