|dates|Randolph_Illinois_UnitedStates.BLS_EmployedPopulation.data|Randolph_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Randolph_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Randolph_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Randolph_Illinois_UnitedStates.BLS_UnemploymentRate.data|Randolph_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Randolph_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Randolph_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-02|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-03|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-04|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-05|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-06|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-07|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-08|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-09|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-10|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-11|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-12|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-13|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-14|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-15|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-16|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-17|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-18|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-19|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-20|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-21|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-22|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-23|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-24|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-25|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-26|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-27|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
