|dates|Summit_Ohio_UnitedStates.AverageDailyTemperature.data|Summit_Ohio_UnitedStates.AverageDailyTemperature.missing|Summit_Ohio_UnitedStates.AverageDewPoint.data|Summit_Ohio_UnitedStates.AverageDewPoint.missing|Summit_Ohio_UnitedStates.AverageRelativeHumidity.data|Summit_Ohio_UnitedStates.AverageRelativeHumidity.missing|Summit_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Summit_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.416666666666664|0|23.743055555555557|0|67.90277777777779|0|28.68479166666667|0
0|2020-01-02|43.18055555555555|0|29.798611111111114|0|59.743055555555564|0|28.628125000000008|0
0|2020-01-03|48.239583333333336|0|44.979166666666664|0|88.58333333333333|0|28.609562500000006|0
0|2020-01-04|38.907407407407405|0|34.493287037037035|0|84.28611111111111|0|28.661550925925926|0
0|2020-01-05|34.048611111111114|0|24.618055555555557|0|68.3611111111111|0|28.864236111111115|0
0|2020-01-06|38.95138888888889|0|24.881944444444443|0|57.520833333333336|0|28.889375000000012|0
0|2020-01-07|35.541666666666664|0|20.083333333333332|0|56.458333333333336|0|28.811666666666653|0
0|2020-01-08|28.59166666666667|0|15.985416666666666|0|59.89791666666667|0|29.054895833333337|0
0|2020-01-09|33.0|0|16.375|0|52.75|0|29.239166666666673|0
0|2020-01-10|49.895833333333336|0|41.125|0|73.3125|0|29.066249999999997|0
0|2020-01-11|62.125|0|52.333333333333336|0|71.08333333333333|0|28.676944444444445|0
0|2020-01-12|40.6875|0|32.0|0|71.22916666666667|0|29.024374999999996|0
0|2020-01-13|41.791666666666664|0|32.6875|0|70.61805555555556|0|29.148277777777793|0
0|2020-01-14|42.458333333333336|0|34.770833333333336|0|74.66666666666667|0|28.979999999999993|0
0|2020-01-15|44.833333333333336|0|36.43055555555555|0|73.5625|0|28.927638888888882|0
0|2020-01-16|34.69444444444444|0|24.756944444444446|0|67.32291666666667|0|29.182777777777783|0
0|2020-01-17|27.072916666666668|0|14.770833333333334|0|59.8125|0|29.501979166666672|0
0|2020-01-18|34.37867063492064|0|28.19513888888889|0|78.47579365079365|0|28.810116071428578|0
0|2020-01-19|19.8125|0|11.364583333333334|0|69.92708333333333|0|28.92152777777778|0
0|2020-01-20|22.015972222222228|0|15.302083333333334|0|75.63749999999999|0|29.272187500000012|0
0|2020-01-21|21.75|0|11.9375|0|66.375|0|29.351041666666664|0
0|2020-01-22|24.916666666666668|0|13.5|0|63.333333333333336|0|29.2025|0
