|dates|Sacramento_California_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Sacramento_California_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Sacramento_California_UnitedStates.Male_Total_Population.data|Sacramento_California_UnitedStates.Male_Total_Population.missing|Sacramento_California_UnitedStates.Female_Total_Population.data|Sacramento_California_UnitedStates.Female_Total_Population.missing|Sacramento_California_UnitedStates.MaleAndFemale_Under18_Population.data|Sacramento_California_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-02|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-03|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-04|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-05|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-06|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-07|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-08|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-09|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-10|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-11|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-12|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-13|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-14|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-15|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-16|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-17|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-18|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-19|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-20|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-21|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-22|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-23|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-24|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-25|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-26|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-27|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-28|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-29|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-30|217601.0|0|752972.0|0|788003.0|0|363909.0|0
0|2020-01-31|217601.0|0|752972.0|0|788003.0|0|363909.0|0
