|dates|Jerome_Idaho_UnitedStates.BLS_EmployedPopulation.data|Jerome_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Jerome_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Jerome_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Jerome_Idaho_UnitedStates.BLS_UnemploymentRate.data|Jerome_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Jerome_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Jerome_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-02|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-03|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-04|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-05|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-06|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-07|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-08|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-09|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-10|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-11|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-12|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-13|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-14|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-15|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-16|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-17|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-18|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-19|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-20|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-21|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-22|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-23|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-24|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-25|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-26|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-27|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-28|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-29|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-30|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-01-31|11718.0|0|383.5|0|3.169028632814114|0|12101.5|0
0|2020-02-01|11796.5|0|367.5|0|3.021210128247287|0|12164.0|0
0|2020-02-02|11796.5|0|367.5|0|3.021210128247287|0|12164.0|0
0|2020-02-03|11796.5|0|367.5|0|3.021210128247287|0|12164.0|0
0|2020-02-04|11796.5|0|367.5|0|3.021210128247287|0|12164.0|0
0|2020-02-05|11796.5|0|367.5|0|3.021210128247287|0|12164.0|0
0|2020-02-06|11796.5|0|367.5|0|3.021210128247287|0|12164.0|0
0|2020-02-07|11796.5|0|367.5|0|3.021210128247287|0|12164.0|0
0|2020-02-08|11796.5|0|367.5|0|3.021210128247287|0|12164.0|0
0|2020-02-09|11796.5|0|367.5|0|3.021210128247287|0|12164.0|0
0|2020-02-10|11796.5|0|367.5|0|3.021210128247287|0|12164.0|0
0|2020-02-11|11796.5|0|367.5|0|3.021210128247287|0|12164.0|0
0|2020-02-12|11796.5|0|367.5|0|3.021210128247287|0|12164.0|0
0|2020-02-13|11796.5|0|367.5|0|3.021210128247287|0|12164.0|0
0|2020-02-14|11796.5|0|367.5|0|3.021210128247287|0|12164.0|0
0|2020-02-15|11796.5|0|367.5|0|3.021210128247287|0|12164.0|0
0|2020-02-16|11796.5|0|367.5|0|3.021210128247287|0|12164.0|0
0|2020-02-17|11796.5|0|367.5|0|3.021210128247287|0|12164.0|0
0|2020-02-18|11796.5|0|367.5|0|3.021210128247287|0|12164.0|0
