|dates|Sandusky_Ohio_UnitedStates.BLS_EmployedPopulation.data|Sandusky_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Sandusky_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Sandusky_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Sandusky_Ohio_UnitedStates.BLS_UnemploymentRate.data|Sandusky_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Sandusky_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Sandusky_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|26567.0|0|2064.0|0|7.208969299011561|0|28631.0|0
