|dates|Briscoe_Texas_UnitedStates.AveragePrecipitationTotal.data|Briscoe_Texas_UnitedStates.AveragePrecipitationTotal.missing|Briscoe_Texas_UnitedStates.AveragePrecipitation.data|Briscoe_Texas_UnitedStates.AveragePrecipitation.missing|Briscoe_Texas_UnitedStates.AverageWindDirection.data|Briscoe_Texas_UnitedStates.AverageWindDirection.missing|Briscoe_Texas_UnitedStates.AverageWindSpeed.data|Briscoe_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|234.27083333333334|0|16.729166666666668|0
0|2020-01-02|0.0|0|0.0|0|207.1875|0|11.260416666666666|0
0|2020-01-03|0.0|0|0.0|0|251.875|0|8.447916666666666|0
0|2020-01-04|0.0|0|0.0|0|219.0625|0|8.510416666666666|0
0|2020-01-05|0.0|0|0.0|0|160.20833333333334|0|8.364583333333334|0
0|2020-01-06|0.0|0|0.0|0|130.0|0|9.354166666666666|0
0|2020-01-07|0.0|0|0.0|0|242.8125|0|10.677083333333334|0
0|2020-01-08|0.0|0|0.0|0|212.8125|0|13.791666666666666|0
0|2020-01-09|0.0|0|0.0|0|211.45833333333334|0|7.645833333333333|0
0|2020-01-10|0.0|0|0.0|0|109.27083333333333|0|10.802083333333334|0
0|2020-01-11|0.0|0|0.0|0|255.20833333333334|0|11.260416666666666|0
0|2020-01-12|0.0|0|0.0|0|231.5625|0|10.395833333333334|0
0|2020-01-13|0.0|0|0.0|0|221.04166666666666|0|10.572916666666666|0
0|2020-01-14|0.0|0|0.0|0|246.97916666666666|0|7.541666666666667|0
0|2020-01-15|0.0|0|0.0|0|145.83333333333334|0|9.34375|0
0|2020-01-16|0.0|0|0.0029166666666666664|0|40.833333333333336|0|10.1875|0
0|2020-01-17|0.0031249999999999997|0|0.001979166666666667|0|208.85416666666666|0|9.052083333333334|0
0|2020-01-18|0.0|0|0.0|0|155.0|0|9.84375|0
0|2020-01-19|0.0|0|0.0|0|113.95833333333333|0|3.6979166666666665|0
0|2020-01-20|0.0|0|0.0|0|189.0625|0|5.395833333333333|0
0|2020-01-21|0.0|0|0.0013541666666666665|0|158.33333333333334|0|10.677083333333334|0
0|2020-01-22|0.0008333333333333334|0|0.0|0|245.625|0|12.166666666666666|0
0|2020-01-23|0.0|0|0.0|0|163.85416666666666|0|8.552083333333334|0
0|2020-01-24|0.0|0|0.0|0|183.33333333333334|0|6.3125|0
0|2020-01-25|0.0|0|0.0|0|248.75|0|9.166666666666666|0
0|2020-01-26|0.0|0|0.0|0|186.5625|0|4.697916666666667|0
0|2020-01-27|0.0|0|0.0|0|190.52083333333334|0|5.84375|0
0|2020-01-28|0.0|0|0.0|0|313.6458333333333|0|19.041666666666668|0
0|2020-01-29|0.0|0|0.0|0|142.29166666666666|0|7.739583333333333|0
0|2020-01-30|0.0|0|0.0|0|128.125|0|3.8125|0
0|2020-01-31|0.0|0|0.0|0|236.51041666666666|0|10.234375|0
0|2020-02-01|0.0|0|0.0|0|271.875|0|9.03125|0
0|2020-02-02|0.0|0|0.0|0|244.16666666666666|0|9.604166666666666|0
0|2020-02-03|0.0|0|0.0|0|191.5625|0|11.260416666666666|0
0|2020-02-04|0.0|0|0.0|0|30.208333333333332|0|15.416666666666666|0
0|2020-02-05|0.0|0|0.0|0|240.9375|0|11.916666666666666|0
0|2020-02-06|0.0|0|0.0|0|235.9375|0|8.302083333333334|0
0|2020-02-07|0.0|0|0.0|0|161.14583333333334|0|6.822916666666667|0
0|2020-02-08|0.0|0|0.0|0|122.39583333333333|0|9.645833333333334|0
0|2020-02-09|0.0|0|0.0|0|114.375|0|11.875|0
0|2020-02-10|0.0|0|0.0020833333333333333|0|60.0|0|6.4375|0
0|2020-02-11|0.0022916666666666667|0|0.002395833333333333|0|54.479166666666664|0|11.541666666666666|0
0|2020-02-12|0.0025|0|0.002291666666666667|0|192.29166666666666|0|7.385416666666667|0
0|2020-02-13|0.0|0|0.0|0|90.72916666666667|0|7.75|0
0|2020-02-14|0.0|0|0.0|0|175.3125|0|9.520833333333334|0
0|2020-02-15|0.0|0|0.0|0|187.91666666666666|0|7.041666666666667|0
0|2020-02-16|0.0|0|0.0|0|231.25|0|8.052083333333334|0
0|2020-02-17|0.0|0|0.0|0|169.47916666666666|0|11.84375|0
0|2020-02-18|0.0|0|0.0|0|52.1875|0|11.302083333333334|0
0|2020-02-19|0.0|0|0.0|0|108.33333333333333|0|6.010416666666667|0
0|2020-02-20|0.0|0|0.0|0|41.979166666666664|0|12.729166666666666|0
0|2020-02-21|0.0|0|0.0|0|163.95833333333334|0|8.5|0
0|2020-02-22|0.0|0|0.0|0|211.77083333333334|0|10.1875|0
0|2020-02-23|0.0|0|0.0|0|240.72916666666666|0|14.177083333333334|0
0|2020-02-24|0.0|0|0.0|0|251.25|0|12.71875|0
0|2020-02-25|0.0|0|0.0|0|267.8125|0|19.9375|0
0|2020-02-26|0.0|0|0.0|0|295.5208333333333|0|11.302083333333334|0
0|2020-02-27|0.0|0|0.0|0|217.60416666666666|0|9.458333333333334|0
0|2020-02-28|0.0|0|0.0|0|101.66666666666667|0|2.90625|0
0|2020-02-29|0.0|0|0.0|0|199.58333333333334|0|11.520833333333334|0
0|2020-03-01|0.0|0|0.0|0|257.7083333333333|0|12.635416666666666|0
0|2020-03-02|0.0|0|0.0|0|227.08333333333334|0|6.791666666666667|0
0|2020-03-03|0.0|0|0.0027083333333333334|0|133.22916666666666|0|8.583333333333334|0
0|2020-03-04|0.0022916666666666667|0|0.0007291666666666667|0|89.6875|0|7.927083333333333|0
0|2020-03-05|0.0|0|0.0|0|144.58333333333334|0|14.09375|0
0|2020-03-06|0.0|0|0.0|0|112.91666666666667|0|6.479166666666667|0
0|2020-03-07|0.0|0|0.0|0|177.60416666666666|0|13.770833333333334|0
0|2020-03-08|0.0|0|0.004479166666666667|0|192.29166666666666|0|13.125|0
0|2020-03-09|0.0060416666666666665|0|0.00421875|0|233.80208333333334|0|10.057291666666666|0
0|2020-03-10|0.000625|0|0.0|0|161.45833333333334|0|8.75|0
0|2020-03-11|0.0|0|0.0|0|215.625|0|7.510416666666667|0
0|2020-03-12|0.0|0|0.0|0|249.6875|0|10.541666666666666|0
0|2020-03-13|0.0007291666666666667|0|0.004375000000000001|0|89.42708333333333|0|13.052083333333334|0
0|2020-03-14|0.0|0|0.0|0|149.0625|0|6.010416666666667|0
0|2020-03-15|0.0|0|0.0004166666666666667|0|95.72916666666667|0|10.052083333333334|0
0|2020-03-16|0.00020833333333333335|0|0.0|0|137.29166666666666|0|6.0|0
0|2020-03-17|0.0|0|0.05489583333333333|0|115.3125|0|9.822916666666666|0
0|2020-03-18|0.039375|0|0.0|0|224.16666666666666|0|7.3125|0
0|2020-03-19|0.0|0|0.0|0|222.39583333333334|0|16.0625|0
0|2020-03-20|0.0|0|0.0|0|98.85416666666667|0|14.864583333333334|0
0|2020-03-21|0.0|0|0.0|0|118.4375|0|6.28125|0
0|2020-03-22|0.0|0|0.0|0|242.39583333333334|0|10.84375|0
0|2020-03-23|0.0|0|0.0|0|135.72916666666666|0|5.635416666666667|0
0|2020-03-24|0.0|0|0.0|0|237.91666666666666|0|10.65625|0
0|2020-03-25|0.0|0|0.0|0|219.27083333333334|0|9.770833333333334|0
0|2020-03-26|0.0|0|0.0|0|232.1875|0|14.885416666666666|0
0|2020-03-27|0.0|0|0.0|0|221.875|0|10.645833333333334|0
0|2020-03-28|0.0|0|0.0|0|265.3125|0|19.5625|0
0|2020-03-29|0.0|0|0.0|0|103.64583333333333|0|6.5625|0
0|2020-03-30|0.0|0|0.0|0|183.02083333333334|0|12.260416666666666|0
0|2020-03-31|0.0|0|0.0|0|196.77083333333334|0|8.145833333333334|0
0|2020-04-01|0.0|0|0.0|0|188.4375|0|15.583333333333334|0
0|2020-04-02|0.0|0|0.0|0|225.41666666666666|0|12.291666666666666|0
0|2020-04-03|0.0|0|0.0|0|49.166666666666664|0|15.9375|0
0|2020-04-04|0.0|0|0.0|0|103.4375|0|6.333333333333333|0
0|2020-04-05|0.0|0|0.0|0|181.25|0|10.739583333333334|0
0|2020-04-06|0.0|0|0.0|0|205.9375|0|12.614583333333334|0
0|2020-04-07|0.0|0|0.0|0|256.25|0|9.645833333333334|0
0|2020-04-08|0.0|0|0.0|0|238.22916666666666|0|9.708333333333334|0
0|2020-04-09|0.0|0|0.0|0|89.58333333333333|0|8.666666666666666|0
0|2020-04-10|0.0|0|0.0|0|126.77083333333333|0|10.15625|0
0|2020-04-11|0.0|0|0.0|0|227.29166666666666|0|10.260416666666666|0
0|2020-04-12|0.0|0|0.0|0|201.04166666666666|0|17.114583333333332|0
0|2020-04-13|0.0|0|0.0|0|68.22916666666667|0|12.135416666666666|0
0|2020-04-14|0.00020833333333333335|0|0.0003125|0|98.22916666666667|0|5.322916666666667|0
0|2020-04-15|0.0|0|0.0|0|186.35416666666666|0|11.125|0
0|2020-04-16|0.0|0|0.0|0|205.0|0|12.927083333333334|0
0|2020-04-17|0.0|0|0.0|0|54.166666666666664|0|13.947916666666666|0
0|2020-04-18|0.0|0|0.0|0|150.9375|0|8.552083333333334|0
0|2020-04-19|0.0|0|0.0|0|261.3541666666667|0|9.083333333333334|0
0|2020-04-20|0.0|0|0.0|0|119.0625|0|5.8125|0
0|2020-04-21|0.0|0|0.0|0|116.77083333333333|0|7.541666666666667|0
0|2020-04-22|0.0|0|0.0|0|274.0625|0|13.1875|0
0|2020-04-23|0.0|0|0.0|0|246.5625|0|8.729166666666666|0
0|2020-04-24|0.0|0|0.0|0|235.52083333333334|0|14.28125|0
0|2020-04-25|0.0|0|0.0|0|123.02083333333333|0|5.416666666666667|0
0|2020-04-26|0.0|0|0.0|0|173.125|0|13.791666666666666|0
0|2020-04-27|0.0|0|0.0|0|148.33333333333334|0|8.697916666666666|0
0|2020-04-28|0.0|0|0.0|0|177.8125|0|12.520833333333334|0
0|2020-04-29|0.0|0|0.0|0|120.41666666666667|0|11.21875|0
0|2020-04-30|0.0|0|0.0|0|176.35416666666666|0|11.34375|0
0|2020-05-01|0.0|0|0.0|0|245.10416666666666|0|10.520833333333334|0
0|2020-05-02|0.0|0|0.0|0|232.91666666666666|0|10.895833333333334|0
0|2020-05-03|0.0|0|0.0|0|174.89583333333334|0|7.552083333333333|0
0|2020-05-04|0.0|0|0.0|0|199.6875|0|12.416666666666666|0
0|2020-05-05|0.0|0|0.0|0|66.875|0|13.78125|0
0|2020-05-06|0.0|0|0.0|0|150.52083333333334|0|8.46875|0
0|2020-05-07|0.0|0|0.0|0|211.66666666666666|0|17.25|0
0|2020-05-08|0.0|0|0.0|0|54.479166666666664|0|20.1875|0
0|2020-05-09|0.0|0|0.0|0|144.01041666666666|0|6.583333333333333|0
0|2020-05-10|0.0|0|0.0|0|97.8125|0|8.427083333333334|0
0|2020-05-11|0.0|0|0.0013541666666666667|0|127.5|0|12.21875|0
0|2020-05-12|0.0|0|0.0|0|78.22916666666667|0|8.104166666666666|0
0|2020-05-13|0.0|0|0.0|0|183.95833333333334|0|15.552083333333334|0
0|2020-05-14|0.0|0|0.0|0|217.60416666666666|0|11.552083333333334|0
0|2020-05-15|0.0|0|0.0|0|191.875|0|8.385416666666666|0
0|2020-05-16|0.0|0|0.0004166666666666667|0|121.66666666666667|0|7.71875|0
0|2020-05-17|0.00020833333333333335|0|0.0|0|121.25|0|5.03125|0
0|2020-05-18|0.0|0|0.0|0|136.5625|0|6.979166666666667|0
0|2020-05-19|0.0|0|0.001979166666666667|0|91.25|0|9.885416666666666|0
0|2020-05-20|0.0010416666666666667|0|0.010729166666666666|0|126.35416666666667|0|11.572916666666666|0
0|2020-05-21|0.006875|0|0.0|0|209.375|0|11.541666666666666|0
0|2020-05-22|0.0|0|0.0|0|166.35416666666666|0|5.125|0
0|2020-05-23|0.0|0|0.0078125|0|152.08333333333334|0|13.802083333333334|0
0|2020-05-24|0.003958333333333334|0|0.0027083333333333334|0|175.20833333333334|0|10.833333333333334|0
0|2020-05-25|0.001875|0|0.0026041666666666665|0|152.08333333333334|0|13.0625|0
0|2020-05-26|0.0016666666666666668|0|0.0|0|254.79166666666666|0|6.6875|0
0|2020-05-27|0.0|0|0.0|0|144.89583333333334|0|9.697916666666666|0
0|2020-05-28|0.0|0|0.0|0|155.41666666666666|0|9.395833333333334|0
0|2020-05-29|0.0|0|0.0|0|137.1875|0|5.864583333333333|0
0|2020-05-30|0.0|0|0.0|0|175.3125|0|10.65625|0
0|2020-05-31|0.0|0|0.0|0|150.41666666666666|0|8.46875|0
0|2020-06-01|0.0|0|0.0|0|178.85416666666666|0|9.0|0
0|2020-06-02|0.0|0|0.0|0|190.83333333333334|0|9.708333333333334|0
0|2020-06-03|0.0|0|0.0|0|191.97916666666666|0|7.885416666666667|0
0|2020-06-04|0.0|0|0.0178125|0|174.0625|0|12.0625|0
0|2020-06-05|0.012916666666666667|0|0.0|0|154.6875|0|9.65625|0
0|2020-06-06|0.0|0|0.0|0|170.10416666666666|0|13.244791666666666|0
0|2020-06-07|0.0|0|0.0|0|160.72916666666666|0|16.270833333333332|0
0|2020-06-08|0.0|0|0.0|0|191.04166666666666|0|13.15625|0
0|2020-06-09|0.0|0|0.0|0|250.41666666666666|0|19.270833333333332|0
0|2020-06-10|0.0|0|0.0|0|142.60416666666666|0|4.65625|0
0|2020-06-11|0.0|0|0.0|0|167.5|0|13.46875|0
0|2020-06-12|0.0|0|0.0|0|183.02083333333334|0|11.604166666666666|0
0|2020-06-13|0.0|0|0.0|0|187.60416666666666|0|13.21875|0
0|2020-06-14|0.0|0|0.0|0|165.41666666666666|0|12.239583333333334|0
0|2020-06-15|0.0|0|0.0|0|173.4375|0|11.447916666666666|0
0|2020-06-16|0.0|0|0.0|0|168.33333333333334|0|12.197916666666666|0
0|2020-06-17|0.0|0|0.0004166666666666667|0|179.58333333333334|0|14.40625|0
0|2020-06-18|0.00020833333333333335|0|0.0|0|147.1875|0|5.885416666666667|0
0|2020-06-19|0.0|0|0.0020833333333333333|0|140.52083333333334|0|9.625|0
0|2020-06-20|0.00125|0|0.0|0|142.70833333333334|0|11.46875|0
0|2020-06-21|0.0|0|0.0|0|171.875|0|13.364583333333334|0
0|2020-06-22|0.0|0|0.000625|0|123.22916666666667|0|13.822916666666666|0
0|2020-06-23|0.0022916666666666667|0|0.003072916666666667|0|94.73958333333333|0|9.765625|0
0|2020-06-24|0.000625|0|0.0|0|158.125|0|8.083333333333334|0
0|2020-06-25|0.0|0|0.0|0|175.41666666666666|0|10.177083333333334|0
0|2020-06-26|0.0|0|0.0|0|181.14583333333334|0|12.322916666666666|0
0|2020-06-27|0.0|0|0.0|0|191.92708333333334|0|13.708333333333334|0
0|2020-06-28|0.0|0|0.0|0|202.39583333333334|0|12.291666666666666|0
0|2020-06-29|0.0|0|0.0|0|215.52083333333334|0|14.791666666666666|0
0|2020-06-30|0.0|0|0.0|0|211.14583333333334|0|13.479166666666666|0
0|2020-07-01|0.0|0|0.0|0|189.47916666666666|0|7.708333333333333|0
0|2020-07-02|0.0|0|0.0|0|160.72916666666666|0|9.072916666666666|0
0|2020-07-03|0.0|0|0.0|0|153.33333333333334|0|7.135416666666667|0
0|2020-07-04|0.0|0|0.0|0|145.83333333333334|0|7.875|0
0|2020-07-05|0.002916666666666667|0|0.003958333333333334|0|105.72916666666667|0|8.65625|0
0|2020-07-06|0.000625|0|0.0011458333333333336|0|71.77083333333333|0|6.375|0
0|2020-07-07|0.0|0|0.0|0|104.27083333333333|0|5.25|0
0|2020-07-08|0.0|0|0.0|0|164.27083333333334|0|10.354166666666666|0
0|2020-07-09|0.0|0|0.0|0|200.625|0|12.333333333333334|0
0|2020-07-10|0.0|0|0.0|0|182.39583333333334|0|12.1875|0
0|2020-07-11|0.0|0|0.0|0|198.02083333333334|0|11.375|0
0|2020-07-12|0.0|0|0.0|0|173.33333333333334|0|13.166666666666666|0
0|2020-07-13|0.0|0|0.0|0|201.5625|0|12.104166666666666|0
0|2020-07-14|0.0|0|0.0|0|227.91666666666666|0|12.208333333333334|0
0|2020-07-15|0.0|0|0.0|0|138.54166666666666|0|8.947916666666666|0
0|2020-07-16|0.0|0|0.0|0|149.89583333333334|0|10.635416666666666|0
