|dates|Lyon_Iowa_UnitedStates.AveragePrecipitationTotal.data|Lyon_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Lyon_Iowa_UnitedStates.AveragePrecipitation.data|Lyon_Iowa_UnitedStates.AveragePrecipitation.missing|Lyon_Iowa_UnitedStates.AverageWindDirection.data|Lyon_Iowa_UnitedStates.AverageWindDirection.missing|Lyon_Iowa_UnitedStates.AverageWindSpeed.data|Lyon_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|176.19791666666666|0|5.90625|0
0|2020-01-02|0.0|0|0.0|0|262.7604166666667|0|7.140625|0
0|2020-01-03|0.0|0|0.0|0|240.83333333333334|0|8.989583333333334|0
0|2020-01-04|0.0|0|0.0|0|184.79166666666666|0|6.494791666666667|0
0|2020-01-05|0.0|0|0.0|0|284.2708333333333|0|17.4375|0
0|2020-01-06|0.0|0|0.0|0|170.20833333333334|0|6.432291666666667|0
0|2020-01-07|0.0|0|0.0|0|239.01041666666666|0|6.911458333333333|0
0|2020-01-08|0.0|0|0.0|0|107.08333333333333|0|13.286458333333334|0
0|2020-01-09|0.0|0|0.0|0|224.84375|0|9.348958333333334|0
0|2020-01-10|0.0|0|0.0|0|191.66666666666666|0|11.067708333333334|0
0|2020-01-11|0.0|0|0.0|0|57.65625|0|7.171875|0
0|2020-01-12|0.0|0|0.0010416666666666667|0|126.30208333333333|0|6.40625|0
0|2020-01-13|0.0|0|0.0|0|152.86458333333334|0|9.604166666666666|0
0|2020-01-14|0.0|0|0.0|0|195.0|0|9.03125|0
0|2020-01-15|0.0|0|0.0|0|256.3541666666667|0|12.348958333333334|0
0|2020-01-16|0.0|0|0.0|0|154.11458333333334|0|4.927083333333333|0
0|2020-01-17|0.0|0|0.0016145833333333333|0|148.07291666666666|0|15.583333333333334|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|300.6770833333333|0|22.489583333333332|0
0|2020-01-19|0.0|0|0.0|0|308.59375|0|11.46875|0
0|2020-01-20|0.0|0|0.0|0|166.71875|0|2.875|0
0|2020-01-21|0.0|0|0.0|0|184.16666666666666|0|13.708333333333334|0
0|2020-01-22|0.0|0|0.0|0|164.0625|0|9.005208333333334|0
0|2020-01-23|0.0|0|0.0|0|35.885416666666664|0|5.807291666666667|0
0|2020-01-24|0.0|0|0.0|0|222.55208333333334|0|7.302083333333333|0
0|2020-01-25|0.0|0|0.0|0|216.45833333333334|0|3.8697916666666665|0
0|2020-01-26|0.0|0|0.0|0|239.58333333333334|0|6.067708333333333|0
0|2020-01-27|0.0|0|0.0|0|197.34375|0|6.489583333333333|0
0|2020-01-28|0.0|0|0.0|0|126.19791666666667|0|3.6666666666666665|0
0|2020-01-29|0.0|0|0.0|0|73.07291666666667|0|2.4427083333333335|0
0|2020-01-30|0.0|0|0.0|0|146.82291666666666|0|6.390625|0
0|2020-01-31|0.0|0|0.0|0|173.64583333333334|0|4.3125|0
0|2020-02-01|0.0|0|0.0|0|177.96875|0|5.46875|0
0|2020-02-02|0.0|0|0.0|0|270.625|0|9.71875|0
0|2020-02-03|0.0|0|0.0|0|21.510416666666668|0|12.625|0
0|2020-02-04|0.0|0|0.0|0|42.96875|0|6.65625|0
0|2020-02-05|0.0|0|0.0|0|119.79166666666667|0|3.890625|0
0|2020-02-06|0.0|0|0.0|0|114.73958333333333|0|5.067708333333333|0
0|2020-02-07|0.0|0|0.0|0|306.875|0|10.010416666666666|0
0|2020-02-08|0.0|0|0.0005208333333333333|0|161.30208333333334|0|6.729166666666667|0
0|2020-02-09|0.0|0|0.0003125|0|138.28125|0|11.770833333333334|0
0|2020-02-10|0.0|0|0.0|0|147.5|0|5.296875|0
0|2020-02-11|0.0|0|0.0|0|239.0625|0|8.901041666666666|0
0|2020-02-12|0.0|0|0.0|0|236.71875|0|14.526041666666666|0
0|2020-02-13|0.0|0|0.0|0|279.6354166666667|0|7.807291666666667|0
0|2020-02-14|0.0|0|0.0|0|153.69791666666666|0|15.6875|0
0|2020-02-15|0.0|0|0.0|0|210.10416666666666|0|8.0625|0
0|2020-02-16|0.0|0|0.0|0|78.125|0|9.755208333333334|0
0|2020-02-17|0.0|0|0.0|0|192.29166666666666|0|8.161458333333334|0
0|2020-02-18|0.0|0|0.0|0|227.60416666666666|0|7.463541666666667|0
0|2020-02-19|0.0|0|0.0|0|187.23958333333334|0|4.317708333333333|0
0|2020-02-20|0.0|0|0.0|0|177.1875|0|6.583333333333333|0
0|2020-02-21|0.0|0|0.0|0|170.98958333333334|0|9.75|0
0|2020-02-22|0.0|0|0.0|0|111.875|0|3.4166666666666665|0
0|2020-02-23|0.0|0|0.0|0|143.90625|0|3.8385416666666665|0
0|2020-02-24|0.0|0|0.0|0|49.010416666666664|0|6.9461805555555545|0
0|2020-02-25|0.0|0|0.0|0|115.625|0|12.197916666666666|0
0|2020-02-26|0.0|0|0.0|0|280.3125|0|7.265625|0
0|2020-02-27|0.0|0|0.0|0|163.69791666666666|0|5.505208333333333|0
0|2020-02-28|0.0|0|0.0|0|238.80208333333334|0|5.84375|0
0|2020-02-29|0.0|0|0.0|0|174.79166666666666|0|9.8125|0
0|2020-03-01|0.0|0|0.0|0|279.7395833333333|0|10.385416666666666|0
0|2020-03-02|0.0|0|0.0|0|260.2083333333333|0|9.260416666666666|0
0|2020-03-03|0.0|0|0.0|0|293.90625|0|12.026041666666666|0
0|2020-03-04|0.0|0|0.0|0|187.76041666666666|0|7.104166666666667|0
0|2020-03-05|0.0|0|0.0|0|318.4895833333333|0|20.421875|0
0|2020-03-06|0.0|0|0.0|0|159.21875|0|7.651041666666667|0
0|2020-03-07|0.0|0|0.0|0|181.35416666666666|0|12.333333333333334|0
