|dates|Noble_Oklahoma_UnitedStates.AverageDailyTemperature.data|Noble_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Noble_Oklahoma_UnitedStates.AverageDewPoint.data|Noble_Oklahoma_UnitedStates.AverageDewPoint.missing|Noble_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Noble_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Noble_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Noble_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.958333333333336|0|29.958333333333332|0|55.458333333333336|0|28.62958333333334|0
0|2020-01-02|46.0625|0|39.010416666666664|0|77.14583333333333|0|28.53052083333333|0
0|2020-01-03|41.5|0|32.11111111111111|0|70.91666666666667|0|28.915277777777774|0
0|2020-01-04|39.666666666666664|0|23.416666666666668|0|55.75|0|29.16208333333333|0
0|2020-01-05|42.291666666666664|0|25.375|0|55.041666666666664|0|29.129999999999992|0
0|2020-01-06|39.125|0|24.291666666666668|0|57.833333333333336|0|29.110416666666662|0
0|2020-01-07|41.583333333333336|0|21.8125|0|49.9375|0|29.18479166666666|0
0|2020-01-08|49.541666666666664|0|23.541666666666668|0|38.75|0|28.9675|0
0|2020-01-09|59.87083333333334|0|47.57083333333333|0|65.55277777777776|0|28.76368055555555|0
0|2020-01-10|49.27222222222223|0|45.25694444444445|0|86.1138888888889|0|28.781180555555547|0
0|2020-01-11|23.927083333333332|0|17.030555555555555|0|75.63680555555555|0|29.00927083333332|0
0|2020-01-12|34.701388888888886|0|27.180555555555557|0|75.8263888888889|0|28.98107638888889|0
0|2020-01-13|42.61805555555556|0|39.40972222222222|0|88.52083333333333|0|28.965763888888876|0
0|2020-01-14|54.13888888888889|0|47.71527777777777|0|79.20833333333333|0|28.926666666666673|0
0|2020-01-15|46.69560185185185|0|40.27777777777778|0|79.32060185185186|0|29.055173611111112|0
0|2020-01-16|28.958333333333332|0|17.375|0|62.583333333333336|0|29.46291666666666|0
0|2020-01-17|40.083333333333336|0|37.40972222222222|0|90.30555555555554|0|29.02666666666666|0
0|2020-01-18|39.0625|0|24.854166666666668|0|59.375|0|29.22520833333333|0
0|2020-01-19|32.541666666666664|0|20.875|0|64.125|0|29.44083333333334|0
0|2020-01-20|28.5|0|15.333333333333334|0|59.458333333333336|0|29.462916666666676|0
0|2020-01-21|33.5|0|20.833333333333332|0|62.041666666666664|0|29.298750000000002|0
0|2020-01-22|45.333333333333336|0|33.895833333333336|0|64.65972222222221|0|28.89375|0
0|2020-01-23|50.638888888888886|0|34.833333333333336|0|55.795138888888886|0|28.885624999999994|0
