|dates|Cumberland_Virginia_UnitedStates.BLS_EmployedPopulation.data|Cumberland_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Cumberland_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Cumberland_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Cumberland_Virginia_UnitedStates.BLS_UnemploymentRate.data|Cumberland_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Cumberland_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Cumberland_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-10-08|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-09|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-10|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-11|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-12|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-13|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-14|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-15|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-16|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-17|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-18|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-19|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-20|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-21|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-22|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-23|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-24|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-25|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-26|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-27|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-28|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-29|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-30|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-10-31|4280.0|0|257.0|0|5.664536037028873|0|4537.0|0
0|2020-11-01|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-02|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-03|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-04|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-05|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-06|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-07|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-08|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-09|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-10|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-11|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-12|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-13|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-14|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-15|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-16|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-17|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-18|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-19|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-20|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-21|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-22|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-23|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-24|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-25|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-26|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-27|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-28|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-29|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-11-30|4268.0|0|246.0|0|5.449712007089056|0|4514.0|0
0|2020-12-01|4210.0|0|255.0|0|5.711086226203808|0|4465.0|0
0|2020-12-02|4210.0|0|255.0|0|5.711086226203808|0|4465.0|0
0|2020-12-03|4210.0|0|255.0|0|5.711086226203808|0|4465.0|0
0|2020-12-04|4210.0|0|255.0|0|5.711086226203808|0|4465.0|0
0|2020-12-05|4210.0|0|255.0|0|5.711086226203808|0|4465.0|0
0|2020-12-06|4210.0|0|255.0|0|5.711086226203808|0|4465.0|0
0|2020-12-07|4210.0|0|255.0|0|5.711086226203808|0|4465.0|0
