|dates|Lawrence_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Lawrence_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Lawrence_Tennessee_UnitedStates.AveragePrecipitation.data|Lawrence_Tennessee_UnitedStates.AveragePrecipitation.missing|Lawrence_Tennessee_UnitedStates.AverageWindDirection.data|Lawrence_Tennessee_UnitedStates.AverageWindDirection.missing|Lawrence_Tennessee_UnitedStates.AverageWindSpeed.data|Lawrence_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|155.3125|0|5.34375|0
0|2020-01-02|0.0|0|0.030729166666666655|0|120.9375|0|6.286458333333333|0
0|2020-01-03|0.0|0|0.0063541666666666686|0|137.5|0|4.03125|0
0|2020-01-04|0.0|0|0.00020833333333333335|0|182.08333333333334|0|5.864583333333333|0
0|2020-01-05|0.0|0|0.0|0|118.33333333333333|0|5.083333333333333|0
0|2020-01-06|0.0|0|0.000625|0|44.479166666666664|0|2.6041666666666665|0
0|2020-01-07|0.0|0|0.0|0|193.95833333333334|0|5.479166666666667|0
0|2020-01-08|0.0|0|0.0|0|89.47916666666667|0|2.5416666666666665|0
0|2020-01-09|0.0|0|0.0|0|126.45833333333333|0|8.166666666666666|0
0|2020-01-10|0.0|0|0.0007291666666666666|0|156.5625|0|9.34375|0
0|2020-01-11|0.0|0|0.014375|0|171.25|0|8.927083333333334|0
0|2020-01-12|0.0|0|0.0|0|98.75|0|3.0625|0
0|2020-01-13|0.0|0|0.0|0|32.395833333333336|0|1.3125|0
0|2020-01-14|0.0|0|0.004583333333333333|0|66.04166666666667|0|3.09375|0
0|2020-01-15|0.0|0|0.004166666666666667|0|191.97916666666666|0|7.3125|0
0|2020-01-16|0.0|0|0.0|0|122.60416666666667|0|7.322916666666667|0
0|2020-01-17|0.0|0|0.0|0|75.3125|0|8.802083333333334|0
0|2020-01-18|0.0|0|0.005208333333333333|0|192.60416666666666|0|11.552083333333334|0
0|2020-01-19|0.0|0|0.0|0|238.95833333333334|0|7.75|0
0|2020-01-20|0.0|0|0.0|0|205.3125|0|6.885416666666667|0
0|2020-01-21|0.0|0|0.0|0|132.1875|0|5.145833333333333|0
0|2020-01-22|0.0|0|0.0|0|39.6875|0|1.8229166666666667|0
0|2020-01-23|0.0|0|0.014583333333333332|0|58.958333333333336|0|2.7708333333333335|0
0|2020-01-24|0.0|0|0.000625|0|210.88541666666666|0|8.598958333333334|0
0|2020-01-25|0.0|0|0.0|0|147.70833333333334|0|4.989583333333333|0
0|2020-01-26|0.0|0|0.0|0|106.5625|0|3.6770833333333335|0
0|2020-01-27|0.0|0|0.0|0|112.8125|0|4.145833333333333|0
0|2020-01-28|0.0|0|0.0|0|25.104166666666668|0|1.9479166666666667|0
0|2020-01-29|0.0|0|0.0|0|18.229166666666668|0|1.75|0
0|2020-01-30|0.0|0|0.0|0|15.15625|0|1.28125|0
0|2020-01-31|0.0|0|0.0|0|65.41666666666667|0|2.0416666666666665|0
0|2020-02-01|0.0|0|0.000625|0|155.3125|0|4.291666666666667|0
0|2020-02-02|0.0|0|0.0|0|208.22916666666666|0|8.822916666666666|0
0|2020-02-03|0.0|0|0.0|0|201.875|0|11.364583333333334|0
0|2020-02-04|0.0|0|0.011770833333333336|0|174.16666666666666|0|11.864583333333334|0
0|2020-02-05|0.0|0|0.0728125|0|83.02083333333333|0|3.7708333333333335|0
0|2020-02-06|0.0|0|0.006250000000000001|0|188.54166666666666|0|5.625|0
0|2020-02-07|0.0|0|0.0004166666666666667|0|162.29166666666666|0|4.791666666666667|0
0|2020-02-08|0.0|0|0.0|0|98.54166666666667|0|3.1979166666666665|0
0|2020-02-09|0.0|0|0.0|0|113.125|0|7.666666666666667|0
0|2020-02-10|0.0|0|0.020729166666666674|0|117.8125|0|6.614583333333333|0
0|2020-02-11|0.0|0|0.0134375|0|155.83333333333334|0|5.40625|0
0|2020-02-12|0.0|0|0.03739583333333334|0|115.3125|0|6.8125|0
0|2020-02-13|0.0|0|0.007395833333333333|0|237.39583333333334|0|6.979166666666667|0
0|2020-02-14|0.0|0|0.0|0|83.95833333333333|0|5.6875|0
