|dates|Caldwell_Texas_UnitedStates.AveragePrecipitationTotal.data|Caldwell_Texas_UnitedStates.AveragePrecipitationTotal.missing|Caldwell_Texas_UnitedStates.AveragePrecipitation.data|Caldwell_Texas_UnitedStates.AveragePrecipitation.missing|Caldwell_Texas_UnitedStates.AverageWindDirection.data|Caldwell_Texas_UnitedStates.AverageWindDirection.missing|Caldwell_Texas_UnitedStates.AverageWindSpeed.data|Caldwell_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|163.61111111111111|0|5.270833333333333|0
0|2020-01-02|0.0|0|0.0004166666666666667|0|144.38888888888889|0|5.2236111111111105|0
0|2020-01-03|0.0004166666666666667|0|0.0|0|275.4166666666667|0|9.98611111111111|0
0|2020-01-04|0.0|0|0.0|0|177.08333333333334|0|4.5|0
0|2020-01-05|0.0|0|0.0|0|202.5|0|9.416666666666666|0
0|2020-01-06|0.0|0|0.0|0|179.8611111111111|0|7.583333333333333|0
0|2020-01-07|0.0|0|0.0|0|205.0|0|7.291666666666667|0
0|2020-01-08|0.0|0|0.0|0|151.35416666666666|0|9.84375|0
0|2020-01-09|0.0|0|0.0|0|172.63888888888889|0|15.104166666666666|0
0|2020-01-10|0.0|0|0.014490740740740742|0|192.72222222222226|0|16.09027777777778|0
0|2020-01-11|0.025833333333333333|0|0.00125|0|235.34722222222226|0|9.673611111111112|0
0|2020-01-12|0.0|0|0.0|0|80.83333333333333|0|2.9166666666666665|0
0|2020-01-13|0.0|0|0.0019543650793650796|0|56.654761904761905|0|2.7673611111111107|0
0|2020-01-14|0.0014583333333333334|0|0.0008333333333333334|0|101.11111111111113|0|3.409722222222222|0
0|2020-01-15|0.0001388888888888889|0|0.0|0|156.38888888888889|0|8.034722222222223|0
0|2020-01-16|0.00010416666666666667|0|0.0002777777777777778|0|50.51587301587302|0|10.328968253968254|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|57.916666666666664|0|5.041666666666667|0
0|2020-01-18|0.00016666666666666666|0|0.0004166666666666667|0|121.44345238095237|0|10.9546626984127|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|77.08333333333333|0|13.708333333333334|0
0|2020-01-20|0.0|0|0.0|0|95.83333333333333|0|3.9166666666666665|0
0|2020-01-21|0.0|0|0.0|0|117.29166666666667|0|9.125|0
0|2020-01-22|0.010416666666666666|0|0.03125000000000001|0|151.94444444444446|0|7.392361111111111|0
0|2020-01-23|0.0035714285714285713|0|0.0004166666666666667|0|157.44246031746033|0|8.083928571428572|0
0|2020-01-24|0.0|0|0.0|0|150.41666666666666|0|4.25|0
0|2020-01-25|0.0|0|0.002777777777777778|0|95.0|0|5.736111111111111|0
0|2020-01-26|0.00046875|0|0.0004166666666666667|0|182.39236111111111|0|5.045833333333333|0
0|2020-01-27|0.0|0|0.0|0|173.125|0|7.138888888888889|0
0|2020-01-28|0.001875|0|0.006354166666666668|0|228.61111111111111|0|11.392361111111112|0
0|2020-01-29|0.00125|0|0.0|0|232.5|0|12.5|0
0|2020-01-30|0.0|0|0.0|0|45.208333333333336|0|8.770833333333334|0
0|2020-01-31|0.0|0|0.0|0|191.04166666666666|0|7.229166666666667|0
0|2020-02-01|0.0|0|0.0|0|219.16666666666666|0|6.083333333333333|0
0|2020-02-02|0.0|0|0.0|0|164.16666666666666|0|8.291666666666666|0
0|2020-02-03|0.0|0|0.0|0|181.80555555555557|0|11.423611111111109|0
0|2020-02-04|0.0|0|0.0|0|112.08333333333333|0|10.0625|0
0|2020-02-05|0.0|0|0.0004166666666666667|0|342.9861111111111|0|18.055555555555557|0
0|2020-02-06|0.0004166666666666667|0|0.0|0|290.0|0|8.666666666666666|0
0|2020-02-07|0.0|0|0.0|0|181.25|0|9.208333333333334|0
0|2020-02-08|0.0|0|0.0|0|85.625|0|9.666666666666666|0
0|2020-02-09|0.0|0|0.0025|0|157.60416666666666|0|11.812499999999998|0
0|2020-02-10|0.0004166666666666667|0|0.0022569444444444447|0|139.7222222222222|0|10.530555555555557|0
0|2020-02-11|0.001875|0|0.0031875|0|87.7638888888889|0|15.320833333333333|0
0|2020-02-12|0.005833333333333333|0|0.012673611111111113|0|252.46527777777774|0|8.440972222222223|0
0|2020-02-13|0.002916666666666667|0|0.0|0|128.125|0|12.291666666666666|0
0|2020-02-14|0.0|0|0.0|0|65.0|0|6.604166666666667|0
0|2020-02-15|0.0|0|0.0|0|123.33333333333333|0|4.291666666666667|0
0|2020-02-16|0.0|0|0.0|0|187.91666666666666|0|5.923611111111111|0
0|2020-02-17|0.0|0|0.0004166666666666667|0|192.39583333333334|0|8.5|0
0|2020-02-18|0.00020833333333333335|0|0.0|0|160.76388888888889|0|11.253472222222221|0
0|2020-02-19|0.0|0|0.005|0|47.083333333333336|0|13.222222222222221|0
0|2020-02-20|0.0027083333333333334|0|0.0050347222222222225|0|100.79861111111113|0|15.965277777777779|0
0|2020-02-21|0.006666666666666667|0|0.0|0|92.5|0|9.333333333333334|0
0|2020-02-22|0.0|0|0.0|0|134.58333333333334|0|7.0|0
0|2020-02-23|0.0|0|0.0|0|153.4722222222222|0|9.270833333333334|0
0|2020-02-24|0.0|0|0.0|0|199.8611111111111|0|5.760416666666667|0
0|2020-02-25|0.0|0|0.0|0|230.41666666666666|0|13.791666666666666|0
0|2020-02-26|0.0|0|0.0|0|339.1666666666667|0|17.75|0
0|2020-02-27|0.0|0|0.0|0|220.83333333333334|0|5.75|0
