|dates|Sabine_Texas_UnitedStates.BLS_EmployedPopulation.data|Sabine_Texas_UnitedStates.BLS_EmployedPopulation.missing|Sabine_Texas_UnitedStates.BLS_UnemployedPopulation.data|Sabine_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Sabine_Texas_UnitedStates.BLS_UnemploymentRate.data|Sabine_Texas_UnitedStates.BLS_UnemploymentRate.missing|Sabine_Texas_UnitedStates.BLS_LaborForcePopulation.data|Sabine_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-11|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-12|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-13|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-14|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-15|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-16|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-17|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-18|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-19|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-20|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-21|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-22|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-23|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-24|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-25|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-26|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-27|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-28|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-29|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-30|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2020-12-31|3590.0|0|440.0|0|10.918114143920596|0|4030.0|0
0|2021-01-01|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-02|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-03|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-04|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-05|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-06|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-07|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-08|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-09|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-10|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-11|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-12|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-13|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-14|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-15|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-16|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-17|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-18|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-19|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-20|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-21|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-22|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-23|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-24|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-25|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-26|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-27|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-28|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-29|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-30|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-01-31|3618.0|0|491.0|0|11.949379411048916|0|4109.0|0
0|2021-02-01|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-02|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-03|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-04|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-05|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-06|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-07|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-08|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-09|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-10|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-11|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-12|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-13|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-14|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-15|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-16|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-17|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-18|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-19|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-20|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-21|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-22|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-23|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-24|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-25|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-26|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-27|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-02-28|3576.0|0|483.0|0|11.899482631189949|0|4059.0|0
0|2021-03-01|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-02|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-03|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-04|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-05|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-06|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-07|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-08|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-09|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-10|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-11|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-12|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-13|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-14|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-15|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-16|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-17|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-18|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-19|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-20|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-21|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-22|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-23|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-24|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-25|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-26|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-27|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-28|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-29|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-30|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-03-31|3624.0|0|449.0|0|11.023815369506506|0|4073.0|0
0|2021-04-01|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-02|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-03|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-04|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-05|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-06|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-07|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-08|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-09|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-10|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-11|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-12|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-13|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-14|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-15|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-16|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-17|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-18|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-19|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-20|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-21|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-22|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-23|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-24|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-25|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-26|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-27|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-28|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-29|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-04-30|3581.0|0|400.0|0|10.04772670183371|0|3981.0|0
0|2021-05-01|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-02|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-03|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-04|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-05|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-06|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-07|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-08|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-09|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-10|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-11|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-12|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-13|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-14|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-15|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-16|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-17|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-18|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-19|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-20|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-21|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-22|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-23|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-24|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-25|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-26|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-27|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-28|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-29|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-30|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-05-31|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-01|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-02|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-03|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-04|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-05|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-06|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-07|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-08|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-09|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-10|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-11|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-12|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-13|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-14|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-15|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-16|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-17|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-18|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-19|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-20|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-21|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-22|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-23|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-24|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-25|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-26|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-27|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-28|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-29|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-06-30|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-01|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-02|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-03|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-04|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-05|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-06|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-07|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-08|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-09|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-10|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-11|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-12|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-13|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-14|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-15|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-16|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-17|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-18|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-19|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-20|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-21|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-22|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-23|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-24|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-25|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-26|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-27|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-28|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-29|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-30|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-07-31|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-01|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-02|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-03|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-04|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-05|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-06|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-07|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-08|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-09|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-10|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-11|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-12|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-13|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-14|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-15|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-16|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-17|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-18|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-19|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-20|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-21|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-22|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-23|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-24|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-25|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-26|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-27|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-28|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-29|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-30|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-08-31|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-01|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-02|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-03|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-04|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-05|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-06|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-07|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-08|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-09|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-10|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-11|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-12|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-13|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-14|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-15|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-16|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-17|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-18|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-19|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-20|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-21|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-22|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-23|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-24|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-25|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-26|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-27|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-28|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-29|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-09-30|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-10-01|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-10-02|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-10-03|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-10-04|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-10-05|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-10-06|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-10-07|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-10-08|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-10-09|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-10-10|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-10-11|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-10-12|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-10-13|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-10-14|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
0|2021-10-15|3627.0|0|390.0|0|9.70873786407767|0|4017.0|0
