|dates|Carbon_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Carbon_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Carbon_Wyoming_UnitedStates.AveragePrecipitation.data|Carbon_Wyoming_UnitedStates.AveragePrecipitation.missing|Carbon_Wyoming_UnitedStates.AverageWindDirection.data|Carbon_Wyoming_UnitedStates.AverageWindDirection.missing|Carbon_Wyoming_UnitedStates.AverageWindSpeed.data|Carbon_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.000625|0|0.009250000000000001|0|245.13194444444446|0|29.02291666666667|0
0|2020-01-02|0.010416666666666666|0|0.0|0|246.04166666666666|0|18.944444444444446|0
0|2020-01-03|0.0|0|0.0|0|241.04166666666666|0|25.583333333333332|0
0|2020-01-04|0.0|0|0.0|0|190.625|0|17.333333333333332|0
0|2020-01-05|0.0|0|0.0|0|191.59722222222226|0|14.361111111111109|0
0|2020-01-06|0.0|0|0.0|0|249.58333333333334|0|33.458333333333336|0
0|2020-01-07|0.0|0|0.0|0|212.91666666666666|0|22.708333333333332|0
0|2020-01-08|0.0|0|0.0|0|231.07638888888889|0|23.184027777777775|0
0|2020-01-09|0.0|0|0.0|0|243.33333333333334|0|16.333333333333332|0
0|2020-01-10|0.0|0|0.0|0|236.14583333333334|0|14.145833333333334|0
0|2020-01-11|0.0|0|0.0|0|223.54166666666666|0|20.51388888888889|0
0|2020-01-12|0.0|0|0.0|0|239.72222222222226|0|22.791666666666668|0
0|2020-01-13|0.0|0|0.0|0|215.34722222222226|0|18.027777777777775|0
0|2020-01-14|0.0|0|0.0006101190476190476|0|225.93452380952382|0|22.042261904761904|0
0|2020-01-15|0.0008333333333333334|0|0.0|0|183.33333333333334|0|13.375|0
0|2020-01-16|0.0|0|0.0|0|144.79166666666666|0|10.5625|0
0|2020-01-17|0.0|0|0.0025208333333333337|0|237.19444444444446|0|24.027777777777775|0
0|2020-01-18|0.00375|0|0.0|0|175.41666666666666|0|11.041666666666666|0
0|2020-01-19|0.0|0|0.0|0|227.5|0|11.5|0
0|2020-01-20|0.0|0|0.0|0|138.33333333333334|0|4.916666666666667|0
0|2020-01-21|0.0|0|0.0|0|235.52083333333334|0|18.229166666666668|0
0|2020-01-22|0.0|0|0.0|0|250.20833333333334|0|20.145833333333332|0
0|2020-01-23|0.0|0|0.0|0|245.625|0|20.229166666666668|0
0|2020-01-24|0.0|0|0.0|0|198.0902777777778|0|11.65625|0
0|2020-01-25|0.0|0|0.0|0|232.5|0|16.708333333333332|0
0|2020-01-26|0.0|0|0.0|0|220.0|0|14.666666666666666|0
0|2020-01-27|0.0|0|0.0|0|255.6527777777778|0|18.911805555555556|0
0|2020-01-28|0.0|0|0.0|0|241.25|0|16.270833333333332|0
0|2020-01-29|0.0|0|0.0003125|0|243.7152777777778|0|11.53720238095238|0
0|2020-01-30|0.0004166666666666667|0|0.0008333333333333334|0|248.99305555555557|0|14.086805555555557|0
