|dates|Sarpy_Nebraska_UnitedStates.AverageDailyTemperature.data|Sarpy_Nebraska_UnitedStates.AverageDailyTemperature.missing|Sarpy_Nebraska_UnitedStates.AverageDewPoint.data|Sarpy_Nebraska_UnitedStates.AverageDewPoint.missing|Sarpy_Nebraska_UnitedStates.AverageRelativeHumidity.data|Sarpy_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Sarpy_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Sarpy_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.729166666666664|0|25.875|0|68.85416666666667|0|28.437291666666663|0
0|2020-01-02|36.145833333333336|0|30.0|0|78.89583333333333|0|28.51416666666667|0
0|2020-01-03|32.958333333333336|0|25.208333333333332|0|74.52083333333333|0|27.607291666666665|0
0|2020-01-04|32.770833333333336|0|19.354166666666668|0|59.958333333333336|0|28.983958333333334|0
0|2020-01-05|40.520833333333336|0|24.0|0|53.875|0|29.02270833333333|0
0|2020-01-06|32.958333333333336|0|23.916666666666668|0|70.08333333333333|0|29.017083333333343|0
0|2020-01-07|36.458333333333336|0|24.25|0|63.604166666666664|0|27.832916666666666|0
0|2020-01-08|30.729166666666668|0|14.229166666666666|0|52.145833333333336|0|28.959375000000005|0
0|2020-01-09|41.104166666666664|0|28.5625|0|61.833333333333336|0|28.050833333333333|0
0|2020-01-10|22.958333333333332|0|16.572916666666668|0|77.30208333333333|0|28.402916666666666|0
0|2020-01-11|13.916666666666666|0|2.4583333333333335|0|60.791666666666664|0|29.01229166666667|0
0|2020-01-12|20.527777777777775|0|17.083333333333332|0|86.86111111111113|0|28.976944444444452|0
0|2020-01-13|30.666666666666668|0|29.25|0|94.20833333333333|0|28.93013888888889|0
0|2020-01-14|28.875|0|23.604166666666668|0|80.5625|0|27.764791666666667|0
0|2020-01-15|21.208333333333332|0|14.625|0|75.8125|0|29.158124999999995|0
0|2020-01-16|8.541666666666666|0|-3.1666666666666665|0|59.479166666666664|0|29.592291666666657|0
0|2020-01-17|25.951388888888886|0|22.618055555555557|0|87.78472222222221|0|29.01479166666667|0
0|2020-01-18|18.125|0|8.256944444444445|0|66.17361111111111|0|29.08638888888888|0
0|2020-01-19|5.666666666666667|0|-6.166666666666667|0|58.416666666666664|0|28.23|0
0|2020-01-20|4.916666666666667|0|-3.9583333333333335|0|67.0|0|29.530416666666657|0
0|2020-01-21|15.0|0|8.020833333333334|0|73.625|0|29.230416666666667|0
0|2020-01-22|33.69444444444444|0|31.555555555555554|0|92.52083333333333|0|28.78708333333334|0
0|2020-01-23|33.416666666666664|0|31.958333333333332|0|94.9375|0|28.807708333333338|0
0|2020-01-24|30.458333333333332|0|27.416666666666668|0|88.04166666666667|0|28.91520833333335|0
0|2020-01-25|27.541666666666668|0|23.791666666666668|0|85.4375|0|25.31708333333333|0
0|2020-01-26|33.75|0|29.5|0|86.375|0|28.849791666666675|0
0|2020-01-27|34.5|0|29.833333333333332|0|84.75|0|28.944583333333323|0
0|2020-01-28|27.583333333333332|0|24.416666666666668|0|87.70833333333333|0|29.016041666666666|0
0|2020-01-29|29.083333333333332|0|26.0|0|87.08333333333333|0|29.040972222222212|0
0|2020-01-30|32.708333333333336|0|28.958333333333332|0|87.25|0|28.960624999999997|0
0|2020-01-31|34.32638888888889|0|31.08333333333334|0|89.17013888888887|0|28.896076388888897|0
0|2020-02-01|37.791666666666664|0|30.25|0|75.47916666666667|0|28.80020833333334|0
0|2020-02-02|46.520833333333336|0|32.666666666666664|0|60.458333333333336|0|28.637916666666666|0
0|2020-02-03|33.0|0|24.708333333333332|0|72.79166666666667|0|28.67291666666667|0
0|2020-02-04|25.708333333333332|0|10.3125|0|52.625|0|29.03833333333333|0
0|2020-02-05|24.416666666666668|0|11.333333333333334|0|58.333333333333336|0|28.921249999999997|0
0|2020-02-06|27.5|0|17.916666666666668|0|69.25|0|28.560000000000002|0
0|2020-02-07|25.847222222222225|0|18.98611111111111|0|74.87847222222221|0|28.736631944444444|0
0|2020-02-08|27.180555555555554|0|17.5|0|68.04166666666667|0|28.940416666666675|0
0|2020-02-09|32.041666666666664|0|23.645833333333332|0|70.91666666666667|0|28.874999999999986|0
0|2020-02-10|28.75|0|19.541666666666668|0|70.625|0|29.04083333333334|0
0|2020-02-11|31.229166666666668|0|20.395833333333332|0|66.10416666666667|0|29.05479166666667|0
0|2020-02-12|26.944444444444443|0|17.17361111111111|0|66.65277777777779|0|28.838194444444444|0
0|2020-02-13|5.0|0|-8.75|0|54.25|0|29.294375000000013|0
0|2020-02-14|16.520833333333332|0|3.6041666666666665|0|58.666666666666664|0|29.15416666666667|0
0|2020-02-15|30.9375|0|20.020833333333332|0|67.0625|0|28.908750000000012|0
0|2020-02-16|39.0|0|26.208333333333332|0|64.20833333333333|0|28.845833333333328|0
0|2020-02-17|37.56249999999999|0|31.708333333333332|0|79.72916666666667|0|28.77083333333333|0
0|2020-02-18|30.625|0|20.916666666666668|0|69.52083333333333|0|29.207708333333333|0
0|2020-02-19|20.722222222222225|0|14.416666666666666|0|76.97916666666667|0|29.461875000000006|0
0|2020-02-20|18.208333333333332|0|5.125|0|58.375|0|29.58166666666666|0
0|2020-02-21|33.166666666666664|0|19.604166666666668|0|60.6875|0|29.233958333333334|0
0|2020-02-22|38.083333333333336|0|26.708333333333332|0|66.66666666666667|0|28.924166666666675|0
0|2020-02-23|41.083333333333336|0|29.333333333333332|0|66.66666666666667|0|28.83583333333334|0
0|2020-02-24|38.625|0|25.541666666666668|0|60.833333333333336|0|28.765416666666667|0
