|dates|Carroll_Maryland_UnitedStates.AveragePrecipitationTotal.data|Carroll_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Maryland_UnitedStates.AveragePrecipitation.data|Carroll_Maryland_UnitedStates.AveragePrecipitation.missing|Carroll_Maryland_UnitedStates.AverageWindDirection.data|Carroll_Maryland_UnitedStates.AverageWindDirection.missing|Carroll_Maryland_UnitedStates.AverageWindSpeed.data|Carroll_Maryland_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|270.3125|0|8.791666666666666|0
0|2020-01-02|0.0|0|0.0|0|150.46875|0|4.385416666666667|0
0|2020-01-03|0.0|0|0.006770833333333336|0|134.73958333333334|0|3.6979166666666665|0
0|2020-01-04|0.0|0|0.0046875000000000016|0|248.54166666666666|0|6.84375|0
0|2020-01-05|0.0|0|0.0|0|243.59375|0|10.765625|0
0|2020-01-06|0.0|0|0.0|0|230.625|0|7.125|0
0|2020-01-07|0.0|0|0.0|0|58.645833333333336|0|1.1666666666666667|0
0|2020-01-08|0.0|0|0.0|0|195.72916666666666|0|7.09375|0
0|2020-01-09|0.0|0|0.0|0|35.3125|0|1.8333333333333333|0
0|2020-01-10|0.0|0|0.005833333333333334|0|177.29166666666666|0|9.041666666666666|0
0|2020-01-11|0.0|0|0.0|0|179.375|0|11.296875|0
0|2020-01-12|0.0|0|0.010520833333333335|0|212.70833333333334|0|10.270833333333334|0
0|2020-01-13|0.0|0|0.0|0|60.729166666666664|0|0.7604166666666666|0
0|2020-01-14|0.0|0|0.00020833333333333335|0|66.97916666666667|0|2.7291666666666665|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|131.35416666666666|0|3.6354166666666665|0
0|2020-01-16|0.0|0|0.0|0|283.59375|0|14.5625|0
0|2020-01-17|0.0|0|0.0|0|211.97916666666666|0|6.375|0
0|2020-01-18|0.0|0|0.0|0|123.64583333333333|0|5.854166666666667|0
0|2020-01-19|0.0|0|0.007500000000000002|0|283.3333333333333|0|11.395833333333334|0
0|2020-01-20|0.0|0|0.0|0|291.6666666666667|0|7.010416666666667|0
0|2020-01-21|0.0|0|0.0|0|259.375|0|4.557291666666667|0
0|2020-01-22|0.0|0|0.00010416666666666667|0|8.4375|0|0.13541666666666666|0
0|2020-01-23|0.0|0|0.0|0|49.0625|0|1.2916666666666667|0
0|2020-01-24|0.0|0|0.0|0|76.19791666666667|0|5.765625|0
0|2020-01-25|0.0|0|0.029062499999999995|0|216.77083333333334|0|8.302083333333334|0
0|2020-01-26|0.0|0|0.0|0|259.7916666666667|0|8.291666666666666|0
0|2020-01-27|0.0|0|0.0|0|267.6041666666667|0|8.651041666666666|0
0|2020-01-28|0.0|0|0.0|0|298.5416666666667|0|8.125|0
0|2020-01-29|0.0|0|0.0|0|215.9375|0|5.083333333333333|0
0|2020-01-30|0.0|0|0.0|0|35.625|0|1.5052083333333333|0
0|2020-01-31|0.0|0|0.0007291666666666667|0|85.52083333333333|0|2.3489583333333335|0
0|2020-02-01|0.0|0|0.0018750000000000001|0|65.52083333333333|0|0.8541666666666666|0
0|2020-02-02|0.0|0|0.0|0|191.35416666666666|0|6.286458333333333|0
0|2020-02-03|0.0|0|0.0|0|208.02083333333334|0|6.197916666666667|0
0|2020-02-04|0.0|0|0.0014062499999999997|0|173.85416666666666|0|4.395833333333333|0
0|2020-02-05|0.0|0|0.004895833333333334|0|124.94791666666667|0|5.734375|0
0|2020-02-06|0.0|0|0.015416666666666674|0|107.91666666666667|0|4.65625|0
0|2020-02-07|0.0|0|0.005729166666666668|0|226.77083333333334|0|13.96875|0
