|dates|Bailey_Texas_UnitedStates.AveragePrecipitationTotal.data|Bailey_Texas_UnitedStates.AveragePrecipitationTotal.missing|Bailey_Texas_UnitedStates.AveragePrecipitation.data|Bailey_Texas_UnitedStates.AveragePrecipitation.missing|Bailey_Texas_UnitedStates.AverageWindDirection.data|Bailey_Texas_UnitedStates.AverageWindDirection.missing|Bailey_Texas_UnitedStates.AverageWindSpeed.data|Bailey_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|246.25|0|22.583333333333332|0
0|2020-01-02|0.0|0|0.0010416666666666667|0|204.16666666666666|0|17.104166666666668|0
0|2020-01-03|0.00125|0|0.0|0|258.5416666666667|0|7.645833333333333|0
0|2020-01-04|0.0|0|0.0|0|238.75|0|11.458333333333334|0
0|2020-01-05|0.0|0|0.0|0|161.66666666666666|0|9.916666666666666|0
0|2020-01-06|0.0|0|0.0|0|169.58333333333334|0|10.125|0
0|2020-01-07|0.0|0|0.0|0|242.08333333333334|0|13.666666666666666|0
0|2020-01-08|0.0|0|0.0|0|231.66666666666666|0|13.041666666666666|0
0|2020-01-09|0.0|0|0.0|0|255.83333333333334|0|11.041666666666666|0
0|2020-01-10|0.0|0|0.0011111111111111111|0|175.06944444444443|0|14.631944444444445|0
0|2020-01-11|0.0|0|0.0|0|221.80555555555554|0|13.0|0
0|2020-01-12|0.0|0|0.0|0|246.25|0|14.583333333333334|0
0|2020-01-13|0.0|0|0.0|0|228.33333333333334|0|12.166666666666666|0
0|2020-01-14|0.0|0|0.0|0|247.08333333333334|0|11.791666666666666|0
0|2020-01-15|0.0|0|0.0|0|139.79166666666666|0|13.0625|0
0|2020-01-16|0.0002777777777777778|0|0.007055555555555555|0|39.75|0|12.75902777777778|0
0|2020-01-17|0.0033333333333333335|0|0.0028125000000000003|0|230.90277777777774|0|12.832638888888889|0
0|2020-01-18|0.0008333333333333334|0|0.0|0|149.16666666666666|0|8.75|0
0|2020-01-19|0.0|0|0.0|0|132.91666666666666|0|6.291666666666667|0
0|2020-01-20|0.0|0|0.0|0|208.33333333333334|0|7.208333333333333|0
