|dates|Warren_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Warren_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Warren_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Warren_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Warren_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Warren_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Warren_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Warren_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-02|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-03|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-04|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-05|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-06|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-07|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-08|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-09|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-10|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-11|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-12|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-13|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-14|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-15|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-16|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-17|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-18|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-19|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-20|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
0|2020-01-21|6252.0|0|388.0|0|5.843373493975903|0|6640.0|0
