|dates|Kenton_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Kenton_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Kenton_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Kenton_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Kenton_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Kenton_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Kenton_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Kenton_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|19093.0|0|0.0|100|217.0|0|0.0|100
