|dates|Sampson_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Sampson_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Sampson_NorthCarolina_UnitedStates.AverageDewPoint.data|Sampson_NorthCarolina_UnitedStates.AverageDewPoint.missing|Sampson_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Sampson_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Sampson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Sampson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.239583333333336|0|34.84375|0|72.28125|0|29.79791666666664|0
0|2020-01-02|47.109375|0|38.723958333333336|0|74.90104166666667|0|29.906562500000017|0
0|2020-01-03|64.38541666666667|0|59.333333333333336|0|84.64583333333333|0|29.757499999999954|0
0|2020-01-04|62.25|0|57.25|0|85.09375|0|29.62583333333333|0
0|2020-01-05|44.359375|0|29.723958333333332|0|58.119791666666664|0|29.972447916666663|0
0|2020-01-06|42.229166666666664|0|33.104166666666664|0|74.0625|0|29.969687499999967|0
0|2020-01-07|45.739583333333336|0|39.4375|0|80.58333333333333|0|29.895104166666652|0
0|2020-01-08|43.604166666666664|0|30.666666666666668|0|67.51041666666667|0|30.14687500000001|0
0|2020-01-09|44.447916666666664|0|31.916666666666668|0|63.854166666666664|0|30.46875000000001|0
0|2020-01-10|54.916666666666664|0|48.354166666666664|0|79.59375|0|30.3790625|0
0|2020-01-11|67.234375|0|62.979166666666664|0|86.59895833333333|0|30.12677083333337|0
0|2020-01-12|67.92708333333333|0|66.61458333333333|0|95.54166666666667|0|30.09656249999999|0
0|2020-01-13|65.8125|0|65.60416666666667|0|99.47916666666667|0|30.199479166666652|0
0|2020-01-14|67.66666666666667|0|66.04166666666667|0|95.15625|0|30.061666666666664|0
0|2020-01-15|63.604166666666664|0|61.65625|0|93.70833333333333|0|30.01562499999999|0
0|2020-01-16|61.385416666666664|0|48.083333333333336|0|67.38541666666667|0|30.017395833333314|0
0|2020-01-17|42.697916666666664|0|20.15625|0|41.380208333333336|0|30.446458333333357|0
0|2020-01-18|46.520833333333336|0|35.75|0|67.41666666666667|0|30.228125000000002|0
0|2020-01-19|55.5625|0|44.645833333333336|0|70.61458333333333|0|29.802812499999998|0
0|2020-01-20|33.791666666666664|0|18.677083333333332|0|54.666666666666664|0|30.147916666666685|0
0|2020-01-21|31.958333333333332|0|13.78125|0|48.114583333333336|0|30.231666666666655|0
0|2020-01-22|36.854166666666664|0|23.302083333333332|0|59.036458333333336|0|30.21666666666668|0
0|2020-01-23|40.880208333333336|0|35.567708333333336|0|82.24479166666667|0|30.146614583333346|0
0|2020-01-24|54.208333333333336|0|50.3125|0|87.78125|0|29.941562500000003|0
0|2020-01-25|52.510416666666664|0|47.9375|0|85.14583333333333|0|29.775937500000015|0
0|2020-01-26|43.666666666666664|0|34.958333333333336|0|74.33333333333333|0|29.830104166666683|0
