|dates|Pitkin_Colorado_UnitedStates.AverageDailyTemperature.data|Pitkin_Colorado_UnitedStates.AverageDailyTemperature.missing|Pitkin_Colorado_UnitedStates.AverageDewPoint.data|Pitkin_Colorado_UnitedStates.AverageDewPoint.missing|Pitkin_Colorado_UnitedStates.AverageRelativeHumidity.data|Pitkin_Colorado_UnitedStates.AverageRelativeHumidity.missing|Pitkin_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Pitkin_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|17.10486111111111|0|11.290277777777776|0|78.27777777777777|0|22.292395833333334|0
0|2020-01-02|18.184027777777775|0|12.472519841269841|0|78.94037698412698|0|22.30320138888889|0
0|2020-01-03|17.645833333333332|0|10.006944444444445|0|72.6875|0|22.610069444444445|0
0|2020-01-04|18.583333333333332|0|11.0|0|73.16666666666667|0|22.67625|0
0|2020-01-05|22.333333333333332|0|10.833333333333334|0|63.208333333333336|0|22.616249999999997|0
0|2020-01-06|16.510416666666668|0|6.604166666666667|0|66.61458333333333|0|22.706249999999997|0
0|2020-01-07|19.666666666666668|0|7.791666666666667|0|60.916666666666664|0|22.67083333333333|0
0|2020-01-08|26.927083333333332|0|7.854166666666667|0|51.166666666666664|0|22.303750000000004|0
0|2020-01-09|20.847916666666666|0|13.012500000000001|0|73.13125000000001|0|22.279375|0
0|2020-01-10|14.669444444444444|0|7.441666666666666|0|74.00208333333333|0|22.429333333333332|0
0|2020-01-11|9.42013888888889|0|2.261111111111111|0|73.22152777777778|0|22.37307638888889|0
0|2020-01-12|15.9375|0|7.5|0|70.54166666666667|0|22.346736111111113|0
0|2020-01-13|18.622222222222224|0|12.996527777777779|0|78.75763888888889|0|22.352430555555557|0
0|2020-01-14|27.520833333333332|0|6.9375|0|45.854166666666664|0|22.354583333333334|0
0|2020-01-15|21.916666666666668|0|7.416666666666667|0|56.291666666666664|0|22.51625|0
0|2020-01-16|26.833333333333332|0|10.208333333333334|0|52.166666666666664|0|22.51875|0
0|2020-01-17|24.822916666666668|0|16.561805555555555|0|71.58749999999999|0|22.39034722222223|0
0|2020-01-18|13.222222222222223|0|5.923611111111112|0|73.27777777777779|0|22.70625|0
0|2020-01-19|14.541666666666666|0|6.708333333333333|0|72.125|0|22.772499999999997|0
0|2020-01-20|19.333333333333332|0|8.5|0|64.41666666666667|0|22.70625|0
0|2020-01-21|29.254166666666666|0|22.95138888888889|0|77.82986111111111|0|22.453166666666664|0
0|2020-01-22|28.814583333333328|0|24.78611111111111|0|85.11111111111111|0|22.45468055555555|0
