|dates|Caldwell_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Caldwell_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Caldwell_NorthCarolina_UnitedStates.AverageDewPoint.data|Caldwell_NorthCarolina_UnitedStates.AverageDewPoint.missing|Caldwell_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Caldwell_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Caldwell_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Caldwell_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.75|0|24.90625|0|53.65625|0|28.61614583333333|0
0|2020-01-02|39.255208333333336|0|35.604166666666664|0|87.375|0|28.678854166666678|0
0|2020-01-03|44.453125|0|43.515625|0|97.03125|0|28.578958333333347|0
0|2020-01-04|47.958333333333336|0|38.895833333333336|0|74.5|0|28.516458333333357|0
0|2020-01-05|41.619791666666664|0|21.895833333333332|0|47.973958333333336|0|28.802864583333328|0
0|2020-01-06|41.3125|0|22.354166666666668|0|56.291666666666664|0|28.77052083333336|0
0|2020-01-07|43.34375|0|23.875|0|49.84375|0|28.699270833333326|0
0|2020-01-08|46.25|0|18.552083333333332|0|37.5|0|28.948437500000026|0
0|2020-01-09|40.364583333333336|0|24.489583333333332|0|60.104166666666664|0|29.22489583333334|0
0|2020-01-10|47.395833333333336|0|36.302083333333336|0|66.42708333333333|0|29.15604166666669|0
0|2020-01-11|57.755208333333336|0|55.307291666666664|0|91.890625|0|28.830677083333324|0
0|2020-01-12|57.947916666666664|0|46.270833333333336|0|70.57291666666667|0|28.8809375|0
0|2020-01-13|51.333333333333336|0|47.90625|0|88.08333333333333|0|28.99718750000002|0
0|2020-01-14|54.239583333333336|0|52.208333333333336|0|92.77083333333333|0|28.881458333333324|0
0|2020-01-15|53.979166666666664|0|51.197916666666664|0|91.0625|0|28.84906249999999|0
0|2020-01-16|53.90625|0|24.677083333333332|0|44.552083333333336|0|28.92552083333335|0
0|2020-01-17|42.072916666666664|0|8.276041666666666|0|28.005208333333332|0|29.223437500000003|0
0|2020-01-18|37.958333333333336|0|26.697916666666668|0|67.59375|0|28.983437499999994|0
0|2020-01-19|41.354166666666664|0|18.90625|0|50.59375|0|28.673541666666708|0
0|2020-01-20|29.46875|0|10.666666666666666|0|48.604166666666664|0|28.961979166666698|0
0|2020-01-21|28.145833333333332|0|9.09375|0|48.322916666666664|0|29.060833333333324|0
0|2020-01-22|30.614583333333332|0|10.270833333333334|0|53.208333333333336|0|29.038177083333334|0
0|2020-01-23|36.583333333333336|0|14.890625|0|45.703125|0|28.9615625|0
0|2020-01-24|39.333333333333336|0|34.625|0|87.16666666666667|0|28.720937500000005|0
0|2020-01-25|38.989583333333336|0|31.666666666666668|0|79.73958333333333|0|28.63343750000004|0
0|2020-01-26|39.177083333333336|0|23.791666666666668|0|60.572916666666664|0|28.656979166666673|0
0|2020-01-27|43.53125|0|33.65625|0|68.63020833333333|0|28.551666666666677|0
0|2020-01-28|43.666666666666664|0|29.0|0|61.052083333333336|0|28.64020833333331|0
0|2020-01-29|38.739583333333336|0|30.302083333333332|0|73.63541666666667|0|28.724583333333328|0
0|2020-01-30|42.21875|0|32.46875|0|69.23958333333333|0|28.8328125|0
0|2020-01-31|35.90625|0|32.166666666666664|0|86.9375|0|28.872291666666687|0
0|2020-02-01|39.020833333333336|0|32.291666666666664|0|79.67708333333333|0|28.620000000000008|0
0|2020-02-02|51.0|0|24.1875|0|40.46875|0|28.52604166666667|0
0|2020-02-03|55.645833333333336|0|30.9375|0|46.822916666666664|0|28.65718750000002|0
0|2020-02-04|56.885416666666664|0|42.645833333333336|0|63.229166666666664|0|28.640833333333322|0
0|2020-02-05|52.927083333333336|0|51.604166666666664|0|95.125|0|28.561666666666678|0
0|2020-02-06|56.541666666666664|0|55.53125|0|95.76041666666667|0|28.20750000000001|0
0|2020-02-07|46.458333333333336|0|28.90625|0|53.526041666666664|0|28.246510416666634|0
0|2020-02-08|34.828125|0|23.067708333333332|0|64.78645833333333|0|28.837083333333357|0
0|2020-02-09|41.447916666666664|0|28.390625|0|64.15625|0|29.077187499999994|0
0|2020-02-10|39.515625|0|37.286458333333336|0|91.98958333333333|0|28.940520833333313|0
0|2020-02-11|54.197916666666664|0|50.364583333333336|0|87.90104166666667|0|28.69171874999996|0
0|2020-02-12|50.026041666666664|0|43.536458333333336|0|79.15625|0|28.75140624999999|0
0|2020-02-13|51.114583333333336|0|41.838541666666664|0|75.10416666666667|0|28.548177083333368|0
0|2020-02-14|44.609375|0|17.895833333333332|0|38.71875|0|28.88593750000005|0
0|2020-02-15|33.822916666666664|0|17.770833333333332|0|54.791666666666664|0|29.100729166666714|0
0|2020-02-16|37.859375|0|29.109375|0|71.42708333333333|0|28.883750000000006|0
0|2020-02-17|44.869791666666664|0|32.635416666666664|0|67.40625|0|28.820416666666627|0
0|2020-02-18|48.53125|0|42.317708333333336|0|79.93229166666667|0|28.81177083333333|0
0|2020-02-19|48.072916666666664|0|33.65625|0|63.21875|0|28.92500000000004|0
0|2020-02-20|36.526041666666664|0|30.536458333333332|0|81.15104166666667|0|28.999791666666642|0
0|2020-02-21|35.390625|0|14.869791666666666|0|51.421875|0|29.074635416666684|0
0|2020-02-22|36.161458333333336|0|15.203125|0|56.932291666666664|0|29.02901041666662|0
0|2020-02-23|42.265625|0|24.1875|0|54.645833333333336|0|28.895104166666727|0
0|2020-02-24|44.515625|0|38.630208333333336|0|80.68229166666667|0|28.706510416666685|0
0|2020-02-25|47.177083333333336|0|44.427083333333336|0|90.78125|0|28.518750000000015|0
