|dates|Dauphin_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Dauphin_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Dauphin_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Dauphin_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Dauphin_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Dauphin_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Dauphin_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Dauphin_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|28350.0|0|0.0|100|577.0|0|0.0|100
