|dates|Teller_Colorado_UnitedStates.AverageDailyTemperature.data|Teller_Colorado_UnitedStates.AverageDailyTemperature.missing|Teller_Colorado_UnitedStates.AverageDewPoint.data|Teller_Colorado_UnitedStates.AverageDewPoint.missing|Teller_Colorado_UnitedStates.AverageRelativeHumidity.data|Teller_Colorado_UnitedStates.AverageRelativeHumidity.missing|Teller_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Teller_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.729166666666664|0|13.486111111111112|0|31.392361111111114|0|23.18086805555556|0
0|2020-01-02|30.784722222222225|0|10.840277777777777|0|46.15972222222223|0|23.28652777777778|0
0|2020-01-03|28.958333333333332|0|9.458333333333334|0|48.375|0|23.548333333333332|0
0|2020-01-04|40.479166666666664|0|13.958333333333334|0|38.229166666666664|0|23.62666666666667|0
0|2020-01-05|33.920138888888886|0|10.527777777777779|0|41.84375|0|23.66538194444445|0
0|2020-01-06|33.68055555555556|0|-0.00694444444444442|0|24.819444444444443|0|23.648749999999996|0
0|2020-01-07|41.8125|0|7.9375|0|25.6875|0|23.6375|0
0|2020-01-08|39.96527777777778|0|5.1875|0|27.055555555555557|0|23.326458333333335|0
0|2020-01-09|33.885416666666664|0|7.340277777777779|0|34.40277777777778|0|23.32197916666667|0
0|2020-01-10|21.07986111111111|0|11.190972222222223|0|67.23611111111111|0|23.47274305555555|0
0|2020-01-11|25.8125|0|11.368055555555555|0|60.305555555555564|0|23.367361111111112|0
0|2020-01-12|29.020833333333332|0|1.1041666666666667|0|32.701388888888886|0|23.376458333333332|0
0|2020-01-13|30.944444444444446|0|3.3125|0|32.486111111111114|0|23.37770833333334|0
0|2020-01-14|35.40277777777778|0|2.0|0|27.868055555555554|0|23.41333333333333|0
0|2020-01-15|32.05833333333333|0|2.6|0|30.983333333333334|0|23.627374999999997|0
0|2020-01-16|23.416666666666668|0|7.0|0|51.083333333333336|0|23.682083333333328|0
0|2020-01-17|31.63263888888889|0|7.495833333333334|0|41.38125|0|23.377020833333333|0
0|2020-01-18|23.3125|0|4.604166666666667|0|46.479166666666664|0|23.700625|0
0|2020-01-19|23.75|0|7.0|0|53.958333333333336|0|23.82291666666667|0
0|2020-01-20|29.666666666666668|0|6.458333333333333|0|45.041666666666664|0|23.770000000000007|0
0|2020-01-21|34.958333333333336|0|17.020833333333332|0|49.520833333333336|0|23.474166666666665|0
0|2020-01-22|36.604166666666664|0|14.375|0|44.1875|0|23.4275|0
0|2020-01-23|26.305555555555557|0|10.736111111111112|0|55.166666666666664|0|23.5825|0
0|2020-01-24|32.375|0|11.416666666666666|0|48.333333333333336|0|23.512500000000003|0
0|2020-01-25|35.541666666666664|0|13.958333333333334|0|44.666666666666664|0|23.511249999999993|0
0|2020-01-26|31.458333333333332|0|15.875|0|56.895833333333336|0|23.546041666666664|0
0|2020-01-27|32.81944444444444|0|23.645833333333332|0|72.39930555555556|0|23.463402777777773|0
0|2020-01-28|26.208333333333332|0|13.166666666666666|0|62.5|0|23.546666666666656|0
0|2020-01-29|27.868055555555554|0|17.82638888888889|0|67.0|0|23.535972222222224|0
0|2020-01-30|26.99404761904762|0|13.37797619047619|0|63.37748015873016|0|23.510714285714283|0
0|2020-01-31|27.916666666666668|0|8.3125|0|49.020833333333336|0|23.613333333333333|0
0|2020-02-01|43.4375|0|9.333333333333334|0|34.0625|0|23.661666666666665|0
0|2020-02-02|52.8125|0|1.7291666666666667|0|14.5|0|23.41520833333334|0
0|2020-02-03|21.072916666666668|0|16.913194444444443|0|84.30902777777779|0|23.239618055555557|0
0|2020-02-04|5.604166666666667|0|-1.454861111111111|0|73.78819444444444|0|23.447812499999998|0
0|2020-02-05|6.541666666666667|0|-4.75|0|63.416666666666664|0|23.32229166666666|0
0|2020-02-06|23.941369047619048|0|12.308333333333332|0|64.70376984126985|0|23.20566468253968|0
0|2020-02-07|20.885416666666668|0|18.335416666666667|0|89.65208333333334|0|23.398729166666666|0
0|2020-02-08|26.840277777777775|0|16.42361111111111|0|69.35069444444444|0|23.356006944444445|0
0|2020-02-09|24.654861111111114|0|18.445138888888888|0|77.4576388888889|0|23.496222222222226|0
0|2020-02-10|22.579861111111114|0|16.291666666666668|0|79.98958333333333|0|23.53017361111111|0
0|2020-02-11|16.34375|0|8.659722222222221|0|73.95486111111111|0|23.510902777777776|0
0|2020-02-12|21.340972222222224|0|9.760416666666666|0|62.93125|0|23.420326388888885|0
0|2020-02-13|18.1875|0|14.833333333333336|0|87.11944444444445|0|23.518124999999994|0
0|2020-02-14|34.1875|0|13.177083333333334|0|48.802083333333336|0|23.443437500000005|0
0|2020-02-15|29.041666666666668|0|16.833333333333332|0|62.291666666666664|0|23.492708333333336|0
0|2020-02-16|36.708333333333336|0|20.270833333333332|0|52.666666666666664|0|23.404791666666664|0
0|2020-02-17|30.347222222222218|0|21.708333333333332|0|71.15277777777779|0|23.443645833333335|0
0|2020-02-18|21.097222222222225|0|19.1375|0|91.81666666666668|0|23.63291666666667|0
0|2020-02-19|19.39236111111111|0|14.5625|0|81.62500000000001|0|23.665902777777774|0
0|2020-02-20|14.524305555555557|0|7.375|0|74.30555555555556|0|23.849618055555563|0
0|2020-02-21|31.875|0|6.541666666666667|0|40.333333333333336|0|23.702500000000004|0
0|2020-02-22|42.708333333333336|0|14.875|0|36.708333333333336|0|23.55875|0
0|2020-02-23|31.809027777777775|0|25.278472222222224|0|77.26666666666667|0|23.47190277777779|0
0|2020-02-24|29.5|0|7.21875|0|43.640625|0|23.418125000000003|0
0|2020-02-25|17.59166666666667|0|7.080555555555555|0|64.72847222222221|0|23.659402777777775|0
0|2020-02-26|20.5625|0|2.1458333333333335|0|50.854166666666664|0|23.69145833333333|0
0|2020-02-27|36.8125|0|9.9375|0|34.25|0|23.663750000000007|0
0|2020-02-28|39.354166666666664|0|7.645833333333333|0|32.291666666666664|0|23.704583333333336|0
0|2020-02-29|43.229166666666664|0|4.708333333333333|0|22.875|0|23.465|0
0|2020-03-01|38.52569444444445|0|19.4875|0|52.76597222222222|0|23.396152777777782|0
0|2020-03-02|31.71666666666667|0|19.400000000000002|0|68.8638888888889|0|23.351347222222216|0
0|2020-03-03|35.645833333333336|0|16.5625|0|48.104166666666664|0|23.457500000000007|0
0|2020-03-04|39.99305555555555|0|9.208333333333334|0|37.32638888888889|0|23.570624999999996|0
0|2020-03-05|36.083333333333336|0|17.4375|0|49.875|0|23.792708333333337|0
0|2020-03-06|42.78125|0|14.770833333333334|0|41.666666666666664|0|23.711597222222224|0
0|2020-03-07|50.4375|0|14.989583333333334|0|26.965277777777782|0|23.522604166666667|0
0|2020-03-08|53.24652777777778|0|21.378472222222225|0|32.09027777777778|0|23.397673611111113|0
0|2020-03-09|41.49305555555556|0|28.79861111111111|0|66.86805555555556|0|23.56944444444444|0
0|2020-03-10|46.055555555555564|0|19.5|0|38.27777777777778|0|22.639583333333334|0
0|2020-03-11|51.395833333333336|0|20.635416666666668|0|31.871527777777775|0|23.515520833333337|0
0|2020-03-12|46.947916666666664|0|22.152777777777782|0|39.07986111111111|0|23.461423611111115|0
0|2020-03-13|27.82251984126984|0|26.012797619047618|0|93.00099206349206|0|23.497875000000008|0
0|2020-03-14|28.398504273504273|0|28.257964257964257|0|99.09770784770785|0|23.575058760683763|0
0|2020-03-15|30.918386243386248|0|29.917441963494593|0|96.01065748335486|0|23.64223721234906|0
0|2020-03-16|44.85763888888889|0|24.274305555555554|0|52.84027777777777|0|23.592395833333338|0
0|2020-03-17|35.24583333333333|0|34.574999999999996|0|97.1875|0|23.505125000000003|0
