|dates|Greene_Alabama_UnitedStates.AverageDailyTemperature.data|Greene_Alabama_UnitedStates.AverageDailyTemperature.missing|Greene_Alabama_UnitedStates.AverageDewPoint.data|Greene_Alabama_UnitedStates.AverageDewPoint.missing|Greene_Alabama_UnitedStates.AverageRelativeHumidity.data|Greene_Alabama_UnitedStates.AverageRelativeHumidity.missing|Greene_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Greene_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.666666666666664|0|31.041666666666668|0|60.083333333333336|0|29.890000000000004|0
0|2020-01-02|56.66159060846561|0|52.564649470899475|0|87.04284060846562|0|29.653843749999997|0
0|2020-01-03|59.479166666666664|0|57.98611111111111|0|94.79513888888887|0|29.692152777777775|0
0|2020-01-04|50.53125|0|38.16319444444444|0|65.28125|0|29.96427083333333|0
0|2020-01-05|43.09722222222222|0|32.611111111111114|0|70.11805555555556|0|30.157777777777785|0
0|2020-01-06|51.458333333333336|0|42.541666666666664|0|73.25|0|29.974999999999998|0
0|2020-01-07|50.98611111111111|0|33.791666666666664|0|55.583333333333336|0|30.058750000000003|0
0|2020-01-08|43.875|0|30.083333333333332|0|64.5|0|30.242500000000007|0
0|2020-01-09|51.625|0|37.833333333333336|0|62.625|0|30.19291666666666|0
0|2020-01-10|66.95138888888889|0|55.69444444444445|0|67.42361111111111|0|30.01743055555555|0
0|2020-01-11|66.31944444444444|0|60.401785714285715|0|81.3234126984127|0|29.775267857142865|0
0|2020-01-12|54.430555555555564|0|47.569444444444436|0|78.36805555555556|0|30.076597222222233|0
0|2020-01-13|59.949999999999996|0|54.35833333333333|0|82.52083333333333|0|30.09404166666666|0
0|2020-01-14|65.04305555555555|0|62.734722222222224|0|92.10416666666667|0|30.008194444444445|0
0|2020-01-15|65.05486111111111|0|62.06180555555556|0|90.07152777777776|0|29.994201388888893|0
0|2020-01-16|60.423611111111114|0|47.24305555555555|0|63.72222222222222|0|30.208444444444435|0
0|2020-01-17|58.625|0|29.5|0|34.458333333333336|0|30.22833333333332|0
0|2020-01-18|56.795138888888886|0|48.68700396825397|0|76.6438492063492|0|30.036468253968255|0
0|2020-01-19|43.430555555555564|0|20.444444444444443|0|41.263888888888886|0|30.151388888888892|0
0|2020-01-20|32.791666666666664|0|17.583333333333332|0|54.333333333333336|0|30.299791666666668|0
0|2020-01-21|32.208333333333336|0|17.0|0|54.875|0|30.337291666666655|0
0|2020-01-22|37.416666666666664|0|20.75|0|55.416666666666664|0|30.14208333333332|0
0|2020-01-23|45.979166666666664|0|37.16319444444444|0|73.37152777777779|0|29.897986111111106|0
0|2020-01-24|49.59027777777778|0|40.46527777777778|0|72.54861111111111|0|29.83565972222223|0
0|2020-01-25|44.3125|0|33.854166666666664|0|68.1875|0|29.97770833333334|0
0|2020-01-26|47.701388888888886|0|38.32638888888889|0|71.59027777777779|0|29.906736111111115|0
0|2020-01-27|50.0625|0|43.868055555555564|0|81.11805555555556|0|29.82475694444445|0
0|2020-01-28|49.59722222222223|0|36.59722222222222|0|65.95833333333333|0|29.855416666666674|0
0|2020-01-29|49.166666666666664|0|38.916666666666664|0|69.45833333333333|0|29.82041666666667|0
0|2020-01-30|47.583333333333336|0|37.416666666666664|0|71.20833333333333|0|29.9225|0
0|2020-01-31|50.944444444444436|0|42.833333333333336|0|73.91666666666667|0|29.916111111111096|0
0|2020-02-01|47.833333333333336|0|40.541666666666664|0|77.3263888888889|0|29.91989583333334|0
0|2020-02-02|49.69097222222223|0|34.982638888888886|0|63.291666666666664|0|29.892222222222227|0
0|2020-02-03|58.458333333333336|0|44.583333333333336|0|62.75|0|29.85791666666667|0
0|2020-02-04|64.51388888888889|0|58.75694444444445|0|81.84027777777779|0|29.784791666666674|0
0|2020-02-05|68.48055555555555|0|65.02083333333333|0|88.68095238095238|0|29.569819444444448|0
0|2020-02-06|50.68402777777778|0|46.896875|0|86.85729166666665|0|29.359885416666668|0
0|2020-02-07|41.802083333333336|0|32.666666666666664|0|71.67361111111111|0|29.78267361111111|0
0|2020-02-08|48.291666666666664|0|33.833333333333336|0|61.5|0|30.069166666666657|0
0|2020-02-09|52.875|0|41.0|0|65.95833333333333|0|30.13333333333333|0
0|2020-02-10|59.99386574074074|0|54.129629629629626|0|82.63720238095239|0|29.90741716269842|0
0|2020-02-11|59.37847222222223|0|56.16527777777778|0|89.06388888888888|0|29.87873611111112|0
0|2020-02-12|63.420138888888886|0|57.97222222222222|0|82.96180555555556|0|29.730000000000004|0
0|2020-02-13|50.69236111111112|0|43.55416666666667|0|76.81458333333333|0|29.895013888888894|0
0|2020-02-14|40.791666666666664|0|25.4375|0|57.4375|0|30.245208333333327|0
0|2020-02-15|46.375|0|25.291666666666668|0|48.541666666666664|0|30.179166666666674|0
0|2020-02-16|51.270833333333336|0|42.166666666666664|0|72.58333333333333|0|29.959166666666658|0
0|2020-02-17|56.958333333333336|0|50.916666666666664|0|80.90277777777777|0|29.870659722222218|0
0|2020-02-18|63.357142857142854|0|61.26537698412698|0|92.7718253968254|0|29.88882440476191|0
0|2020-02-19|50.90277777777777|0|45.763888888888886|0|82.64583333333333|0|30.10041666666667|0
0|2020-02-20|45.40625|0|41.33680555555556|0|85.83680555555556|0|30.111076388888886|0
0|2020-02-21|38.791666666666664|0|24.895833333333332|0|59.8125|0|30.35166666666667|0
0|2020-02-22|41.75|0|28.208333333333332|0|62.666666666666664|0|30.25333333333332|0
0|2020-02-23|49.25|0|37.166666666666664|0|64.79166666666667|0|30.050416666666674|0
0|2020-02-24|53.88611111111111|0|49.91805555555556|0|86.61666666666667|0|29.703541666666666|0
0|2020-02-25|55.35069444444445|0|49.0|0|79.96180555555556|0|29.682916666666667|0
0|2020-02-26|47.60833333333333|0|38.15833333333333|0|70.9875|0|29.883125000000003|0
0|2020-02-27|41.208333333333336|0|25.1875|0|55.708333333333336|0|30.10375000000001|0
0|2020-02-28|44.8125|0|29.1875|0|58.666666666666664|0|30.03416666666666|0
0|2020-02-29|48.0|0|31.9375|0|58.395833333333336|0|30.091666666666658|0
0|2020-03-01|53.583333333333336|0|37.9375|0|59.645833333333336|0|29.996041666666656|0
0|2020-03-02|62.111111111111114|0|56.927083333333336|0|83.4201388888889|0|29.758645833333347|0
0|2020-03-03|67.16319444444444|0|61.40972222222222|0|82.51041666666667|0|29.678645833333338|0
0|2020-03-04|57.01111111111111|0|53.86944444444445|0|89.27291666666667|0|29.80910416666667|0
0|2020-03-05|53.57787698412698|0|49.9813492063492|0|87.86765873015872|0|29.85388293650794|0
0|2020-03-06|51.105158730158735|0|31.84821428571429|0|52.55257936507937|0|30.141875000000002|0
0|2020-03-07|46.6875|0|28.354166666666668|0|53.75|0|30.292916666666667|0
0|2020-03-08|54.604166666666664|0|33.020833333333336|0|49.520833333333336|0|30.286875|0
0|2020-03-09|61.041666666666664|0|46.041666666666664|0|58.958333333333336|0|30.220416666666665|0
0|2020-03-10|64.51875|0|58.86805555555555|0|82.4576388888889|0|30.082993055555548|0
0|2020-03-11|63.718253968253954|0|60.80704365079365|0|90.39632936507935|0|29.91841269841271|0
0|2020-03-12|70.35416666666667|0|59.729166666666664|0|71.625|0|29.768958333333334|0
0|2020-03-13|67.35763888888889|0|60.56250000000001|0|78.90625|0|29.937118055555544|0
0|2020-03-14|67.2013888888889|0|57.96527777777777|0|73.5|0|30.049652777777766|0
0|2020-03-15|64.2986111111111|0|58.3125|0|81.0|0|30.10506944444444|0
0|2020-03-16|63.5|0|54.104166666666664|0|72.58333333333333|0|30.05333333333333|0
0|2020-03-17|70.04166666666667|0|60.8125|0|74.16666666666667|0|29.992708333333336|0
0|2020-03-18|70.95833333333333|0|61.5625|0|73.54166666666667|0|29.989375|0
0|2020-03-19|74.3125|0|63.90277777777777|0|70.60416666666667|0|29.983611111111117|0
0|2020-03-20|70.9513888888889|0|63.479166666666664|0|78.20138888888889|0|30.030486111111117|0
0|2020-03-21|59.802083333333336|0|53.020833333333336|0|79.11458333333333|0|30.14458333333332|0
0|2020-03-22|57.49652777777777|0|50.770833333333336|0|78.68402777777779|0|30.0528125|0
