|dates|Fairfax_Virginia_UnitedStates.AverageDailyTemperature.data|Fairfax_Virginia_UnitedStates.AverageDailyTemperature.missing|Fairfax_Virginia_UnitedStates.AverageDewPoint.data|Fairfax_Virginia_UnitedStates.AverageDewPoint.missing|Fairfax_Virginia_UnitedStates.AverageRelativeHumidity.data|Fairfax_Virginia_UnitedStates.AverageRelativeHumidity.missing|Fairfax_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Fairfax_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.708333333333336|0|24.947916666666668|0|58.979166666666664|0|29.771979166666664|0
0|2020-01-02|38.92361111111111|0|28.371527777777775|0|68.94965277777779|0|29.867430555555547|0
0|2020-01-03|49.84045138888889|0|46.207986111111104|0|87.61336805555555|0|29.748208333333324|0
0|2020-01-04|52.58767361111111|0|48.983506944444436|0|88.59288194444446|0|29.585789930555563|0
0|2020-01-05|39.49826388888889|0|25.151041666666668|0|57.53472222222223|0|29.923923611111107|0
0|2020-01-06|40.06597222222222|0|25.138888888888886|0|60.338541666666664|0|29.96730902777779|0
0|2020-01-07|32.01909722222222|0|26.503472222222218|0|81.0920138888889|0|29.939357638888875|0
0|2020-01-08|35.072916666666664|0|21.546875|0|63.3125|0|30.088385416666668|0
0|2020-01-09|32.369791666666664|0|16.203125|0|52.15625|0|30.601927083333347|0
0|2020-01-10|44.170138888888886|0|35.072916666666664|0|70.43055555555556|0|30.4475|0
0|2020-01-11|61.5|0|54.005208333333336|0|76.78125|0|30.105468749999996|0
0|2020-01-12|63.69184027777777|0|48.631944444444436|0|60.6796875|0|30.05160590277777|0
0|2020-01-13|47.229166666666664|0|38.020833333333336|0|71.00520833333333|0|30.278958333333364|0
0|2020-01-14|45.434895833333336|0|43.125|0|91.49913194444444|0|30.14638020833336|0
0|2020-01-15|48.08420138888889|0|44.11805555555555|0|86.41059027777779|0|30.087421875000008|0
0|2020-01-16|47.118055555555564|0|28.12326388888889|0|52.75694444444445|0|30.037916666666657|0
0|2020-01-17|33.536458333333336|0|11.828125|0|42.036458333333336|0|30.56479166666666|0
0|2020-01-18|30.96354166666666|0|23.925347222222218|0|75.72569444444444|0|30.254913194444445|0
0|2020-01-19|38.87673611111111|0|25.659722222222218|0|62.06597222222222|0|29.83713541666666|0
0|2020-01-20|28.453125|0|7.197916666666667|0|41.859375|0|30.26416666666667|0
0|2020-01-21|29.130208333333332|0|10.276041666666666|0|45.802083333333336|0|30.410208333333333|0
0|2020-01-22|29.3125|0|14.359375|0|55.536458333333336|0|30.39114583333335|0
0|2020-01-23|31.140625|0|20.328125|0|66.60416666666667|0|30.30833333333334|0
0|2020-01-24|42.85590277777778|0|34.33680555555555|0|71.86979166666667|0|30.142638888888897|0
0|2020-01-25|46.93315972222223|0|42.31944444444445|0|84.06510416666667|0|29.798107638888904|0
0|2020-01-26|40.34375|0|28.619791666666668|0|65.5625|0|29.817656250000002|0
0|2020-01-27|39.802083333333336|0|27.921875|0|65.10416666666667|0|29.738750000000014|0
0|2020-01-28|42.786458333333336|0|27.0|0|53.505208333333336|0|29.857135416666654|0
0|2020-01-29|39.182291666666664|0|23.46875|0|54.270833333333336|0|30.029166666666665|0
0|2020-01-30|34.296875|0|20.125|0|58.34375|0|30.18062499999998|0
0|2020-01-31|35.44965277777778|0|27.373263888888886|0|73.58854166666667|0|30.18411458333335|0
0|2020-02-01|39.072916666666664|0|32.536458333333336|0|78.91840277777777|0|29.838298611111096|0
0|2020-02-02|41.473958333333336|0|33.083333333333336|0|75.64583333333333|0|29.556597222222223|0
0|2020-02-03|47.09375|0|33.90625|0|64.46354166666667|0|29.7478125|0
0|2020-02-04|56.140625|0|45.02430555555555|0|67.79340277777779|0|29.738993055555536|0
0|2020-02-05|44.78541666666667|0|39.959375|0|82.91423611111112|0|29.870161458333346|0
0|2020-02-06|41.51996527777778|0|39.369791666666664|0|92.25347222222221|0|29.5098263888889|0
