|dates|Newton_Texas_UnitedStates.BLS_EmployedPopulation.data|Newton_Texas_UnitedStates.BLS_EmployedPopulation.missing|Newton_Texas_UnitedStates.BLS_UnemployedPopulation.data|Newton_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Newton_Texas_UnitedStates.BLS_UnemploymentRate.data|Newton_Texas_UnitedStates.BLS_UnemploymentRate.missing|Newton_Texas_UnitedStates.BLS_LaborForcePopulation.data|Newton_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-02|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-03|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-04|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-05|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-06|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-07|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-08|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-09|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-10|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-11|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-12|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-13|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-14|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-15|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-16|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-17|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-18|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-19|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-20|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-21|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-22|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-23|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-24|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-25|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-26|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-27|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-28|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-29|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-30|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-01-31|4835.0|0|384.5|0|7.366605996742983|0|5219.5|0
0|2020-02-01|4885.0|0|329.0|0|6.309934790947449|0|5214.0|0
