|dates|Delaware_NewYork_UnitedStates.AveragePrecipitationTotal.data|Delaware_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Delaware_NewYork_UnitedStates.AveragePrecipitation.data|Delaware_NewYork_UnitedStates.AveragePrecipitation.missing|Delaware_NewYork_UnitedStates.AverageWindDirection.data|Delaware_NewYork_UnitedStates.AverageWindDirection.missing|Delaware_NewYork_UnitedStates.AverageWindSpeed.data|Delaware_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|110.0|0|20.0|0
0|2020-01-02|0.0|0|0.0|0|139.6527777777778|0|8.840277777777777|0
0|2020-01-03|0.0|0|0.0|0|169.23611111111111|0|2.944444444444444|0
0|2020-01-04|0.0|0|0.0|0|239.86111111111111|0|5.236111111111111|0
0|2020-01-05|0.0|0|0.0|0|309.5833333333333|0|11.895833333333334|0
0|2020-01-06|0.0|0|0.0|0|235.9722222222222|0|7.020833333333333|0
0|2020-01-07|0.0|0|0.0|0|177.43055555555557|0|4.548611111111112|0
0|2020-01-08|0.0|0|0.0|0|287.15277777777777|0|12.402777777777779|0
0|2020-01-09|0.0|0|0.0|0|229.5972222222222|0|8.819444444444445|0
0|2020-01-10|0.0|0|0.0|0|52.15277777777777|0|2.25|0
0|2020-01-11|0.0|0|0.0|0|185.06944444444446|0|8.930555555555555|0
0|2020-01-12|0.0|0|0.0|0|273.9583333333333|0|12.798611111111109|0
0|2020-01-13|0.0|0|0.0|0|106.57738095238095|0|3.098214285714286|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|67.15277777777777|0|2.548611111111111|0
0|2020-01-15|0.0004166666666666667|0|0.00020833333333333335|0|188.5763888888889|0|5.086805555555556|0
0|2020-01-16|0.00125|0|0.004619047619047619|0|256.08531746031747|0|16.18759920634921|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|318.8194444444444|0|14.9375|0
0|2020-01-18|0.0|0|0.004930555555555556|0|153.50000000000003|0|6.309722222222223|0
0|2020-01-19|0.009583333333333334|0|0.0|0|230.75694444444446|0|10.440277777777778|0
0|2020-01-20|0.0|0|0.0|0|317.0833333333333|0|11.729166666666666|0
0|2020-01-21|0.0|0|0.0|0|266.2083333333333|0|6.4875|0
0|2020-01-22|0.0|0|0.0|0|150.83333333333334|0|2.5416666666666665|0
0|2020-01-23|0.0|0|0.0|0|72.5|0|0.9583333333333334|0
0|2020-01-24|0.0|0|0.0|0|66.66666666666667|0|4.333333333333333|0
0|2020-01-25|0.0|0|0.02953670634920635|0|139.84424603174602|0|11.333134920634919|0
0|2020-01-26|0.009479166666666667|0|0.0|0|265.6736111111111|0|7.780555555555555|0
0|2020-01-27|0.0|0|0.0|0|273.51388888888886|0|8.708333333333334|0
0|2020-01-28|0.0|0|0.0|0|303.75|0|11.9375|0
0|2020-01-29|0.0|0|0.0|0|319.65277777777777|0|11.701388888888891|0
0|2020-01-30|0.0|0|0.0|0|122.91666666666667|0|2.5|0
0|2020-01-31|0.0|0|0.0|0|78.40277777777779|0|2.6527777777777777|0
0|2020-02-01|0.0|0|0.0|0|159.16666666666666|0|3.100694444444444|0
0|2020-02-02|0.0|0|0.003986111111111111|0|169.77777777777777|0|3.890972222222223|0
0|2020-02-03|0.002916666666666667|0|0.0|0|210.0|0|8.229166666666666|0
0|2020-02-04|0.0|0|0.0|0|158.68055555555557|0|5.847222222222222|0
0|2020-02-05|0.0|0|0.0|0|255.76388888888889|0|8.034722222222223|0
0|2020-02-06|0.008749999999999999|0|0.010326388888888888|0|90.02777777777777|0|7.048611111111112|0
0|2020-02-07|0.005833333333333334|0|0.01424652777777778|0|196.45833333333334|0|12.570486111111114|0
0|2020-02-08|0.020833333333333332|0|0.00016666666666666666|0|210.58630952380952|0|7.691071428571427|0
0|2020-02-09|0.0004166666666666667|0|8.333333333333333e-05|0|103.8888888888889|0|4.367361111111111|0
0|2020-02-10|0.004583333333333333|0|0.010951388888888887|0|126.75694444444446|0|3.6437499999999994|0
0|2020-02-11|0.0018055555555555557|0|0.0006944444444444445|0|179.5138888888889|0|6.378472222222221|0
0|2020-02-12|0.0008333333333333334|0|0.003263888888888889|0|214.51388888888889|0|8.875|0
0|2020-02-13|0.0|0|0.014409722222222221|0|186.18055555555557|0|6.606944444444444|0
0|2020-02-14|0.0004166666666666667|0|0.0|0|313.29861111111114|0|13.354166666666666|0
0|2020-02-15|0.0|0|0.0|0|157.91666666666666|0|4.604166666666667|0
0|2020-02-16|0.0|0|0.0|0|123.54166666666667|0|2.7083333333333335|0
0|2020-02-17|0.0|0|0.0|0|240.83333333333334|0|7.020833333333333|0
0|2020-02-18|0.0|0|0.008833333333333334|0|109.80654761904763|0|6.992658730158731|0
0|2020-02-19|0.011250000000000001|0|0.0|0|301.4583333333333|0|13.84375|0
0|2020-02-20|0.0|0|0.0|0|296.25|0|9.041666666666666|0
0|2020-02-21|0.0|0|0.0|0|261.25|0|6.270833333333333|0
0|2020-02-22|0.0|0|0.0|0|256.25|0|8.0|0
0|2020-02-23|0.0|0|0.0|0|218.33333333333334|0|5.166666666666667|0
0|2020-02-24|0.0|0|0.0|0|102.91666666666667|0|2.5416666666666665|0
0|2020-02-25|0.0|0|0.0004166666666666667|0|58.333333333333336|0|2.625|0
0|2020-02-26|0.00020833333333333335|0|0.0001388888888888889|0|87.0138888888889|0|7.756944444444444|0
0|2020-02-27|0.012291666666666666|0|0.01888888888888889|0|245.32986111111111|0|16.807291666666668|0
0|2020-02-28|0.0016666666666666668|0|0.0|0|269.5833333333333|0|12.625|0
0|2020-02-29|0.0|0|0.0|0|285.59027777777777|0|11.447916666666666|0
0|2020-03-01|0.0|0|0.0|0|231.66666666666666|0|8.9375|0
0|2020-03-02|0.0|0|0.0|0|131.66666666666666|0|6.958333333333333|0
0|2020-03-03|0.0|0|0.011111111111111112|0|164.37499999999997|0|7.201388888888889|0
0|2020-03-04|0.014166666666666668|0|0.0027083333333333334|0|274.8958333333333|0|11.802083333333334|0
0|2020-03-05|0.0|0|0.0|0|194.79166666666666|0|7.6875|0
0|2020-03-06|0.0|0|0.00017857142857142857|0|156.3293650793651|0|6.217261904761905|0
0|2020-03-07|0.0004166666666666667|0|0.0|0|320.2083333333333|0|12.833333333333334|0
0|2020-03-08|0.0|0|0.0|0|246.66666666666666|0|7.0|0
0|2020-03-09|0.0|0|0.0|0|160.83333333333334|0|5.25|0
0|2020-03-10|0.0|0|0.004861111111111111|0|171.80555555555557|0|6.888888888888889|0
0|2020-03-11|0.005|0|0.0|0|220.20833333333334|0|6.645833333333333|0
0|2020-03-12|0.0|0|0.0|0|103.54166666666667|0|7.604166666666667|0
0|2020-03-13|0.017916666666666668|0|0.017277777777777777|0|204.38888888888889|0|12.198611111111111|0
0|2020-03-14|0.0020833333333333333|0|0.0|0|303.75|0|11.625|0
0|2020-03-15|0.0|0|0.0|0|312.0833333333333|0|8.166666666666666|0
0|2020-03-16|0.0|0|0.0|0|152.29166666666666|0|8.270833333333334|0
0|2020-03-17|0.00010416666666666667|0|0.0004166666666666667|0|203.4375|0|7.814583333333334|0
0|2020-03-18|0.0|0|0.00125|0|196.25|0|7.0|0
0|2020-03-19|0.015416666666666667|0|0.025347222222222226|0|94.6875|0|7.385416666666665|0
0|2020-03-20|0.0025|0|0.010652777777777777|0|186.26388888888889|0|8.858333333333333|0
0|2020-03-21|0.006666666666666667|0|0.0|0|327.5|0|13.145833333333334|0
0|2020-03-22|0.0|0|0.0|0|121.45833333333333|0|6.875|0
0|2020-03-23|0.0|0|0.018114583333333333|0|131.97916666666666|0|10.05173611111111|0
0|2020-03-24|0.029583333333333333|0|0.0|0|267.7083333333333|0|7.9375|0
0|2020-03-25|0.0|0|0.0|0|76.59722222222223|0|7.055555555555556|0
0|2020-03-26|0.0|0|0.0|0|141.68402777777777|0|4.303819444444445|0
0|2020-03-27|0.0|0|0.0|0|297.2916666666667|0|8.32638888888889|0
0|2020-03-28|0.0|0|0.011909722222222224|0|80.72916666666667|0|6.857638888888889|0
0|2020-03-29|0.015|0|0.003452380952380952|0|92.41071428571429|0|9.668154761904761|0
0|2020-03-30|0.0|0|0.016791666666666667|0|148.46924603174605|0|5.398611111111111|0
0|2020-03-31|0.02791666666666667|0|0.0020833333333333333|0|75.90277777777779|0|4.59375|0
0|2020-04-01|0.0|0|0.0|0|178.61111111111111|0|8.611111111111112|0
0|2020-04-02|0.0|0|0.0|0|322.0833333333333|0|16.9375|0
0|2020-04-03|0.0|0|0.0008333333333333334|0|327.50000000000006|0|12.881944444444445|0
0|2020-04-04|0.0|0|0.0|0|177.2222222222222|0|3.7083333333333335|0
0|2020-04-05|0.0|0|0.0|0|215.83333333333334|0|5.125|0
0|2020-04-06|0.0|0|0.0|0|310.0|0|9.25|0
0|2020-04-07|0.0|0|0.0|0|213.33333333333334|0|7.625|0
0|2020-04-08|0.004583333333333333|0|0.004583333333333334|0|169.58333333333334|0|6.597222222222222|0
0|2020-04-09|0.0|0|0.012916666666666667|0|206.61111111111111|0|9.295833333333333|0
0|2020-04-10|0.0|0|0.0|0|284.4444444444444|0|16.92361111111111|0
0|2020-04-11|0.0|0|0.0|0|276.6666666666667|0|11.520833333333334|0
0|2020-04-12|0.0|0|0.0|0|116.45833333333333|0|7.270833333333333|0
0|2020-04-13|0.0|0|0.04883333333333334|0|203.0625|0|15.706249999999999|0
0|2020-04-14|0.04708333333333333|0|0.0|0|275.2083333333333|0|9.291666666666666|0
0|2020-04-15|0.0004166666666666667|0|0.00011904761904761905|0|274.01785714285717|0|9.294642857142856|0
0|2020-04-16|0.0020833333333333333|0|0.0008333333333333334|0|296.2916666666667|0|12.189583333333333|0
0|2020-04-17|0.0|0|0.008037037037037037|0|202.63194444444446|0|7.124074074074074|0
0|2020-04-18|0.0029861111111111113|0|0.00454861111111111|0|205.41666666666666|0|7.215277777777778|0
0|2020-04-19|0.0004166666666666667|0|0.0|0|184.6875|0|6.9375|0
0|2020-04-20|0.0|0|0.0|0|200.6597222222222|0|6.368055555555556|0
0|2020-04-21|0.0|0|0.0026388888888888885|0|197.74305555555554|0|9.715277777777779|0
0|2020-04-22|0.00375|0|0.0|0|293.71527777777777|0|15.934027777777779|0
0|2020-04-23|0.0|0|0.0|0|148.54166666666666|0|4.375|0
0|2020-04-24|0.0014583333333333334|0|0.007034722222222223|0|61.84722222222222|0|5.314583333333333|0
0|2020-04-25|0.0|0|0.0|0|131.40873015873015|0|3.203373015873016|0
0|2020-04-26|0.0004166666666666667|0|0.03361111111111111|0|78.54166666666667|0|8.986111111111112|0
0|2020-04-27|0.03625|0|0.0|0|290.0|0|8.680555555555555|0
0|2020-04-28|0.0|0|0.0|0|232.08333333333334|0|6.666666666666667|0
0|2020-04-29|0.0|0|0.0|0|102.29166666666667|0|11.5625|0
0|2020-04-30|0.0|0|0.005416666666666666|0|125.34722222222223|0|18.4375|0
0|2020-05-01|0.0|0|0.010000000000000004|0|150.0|0|24.0|0
0|2020-05-02|0.0|0|0.010000000000000004|0|150.0|0|24.0|0
0|2020-05-03|0.0|0|0.010000000000000004|0|150.0|0|24.0|0
0|2020-05-04|0.0|0|0.010000000000000004|0|150.0|0|24.0|0
0|2020-05-05|0.0|0|0.0043749999999999995|0|204.79166666666666|0|15.5625|0
0|2020-05-06|0.0|0|0.0004166666666666667|0|125.83333333333333|0|6.111111111111112|0
0|2020-05-07|0.0004166666666666667|0|0.0031249999999999997|0|272.2916666666667|0|9.1875|0
0|2020-05-08|0.004166666666666667|0|0.010486111111111113|0|222.875|0|6.929861111111111|0
0|2020-05-09|0.0|0|0.0|0|292.5115740740741|0|15.92824074074074|0
0|2020-05-10|0.0|0|0.0|0|250.41666666666666|0|10.041666666666666|0
0|2020-05-11|0.0|0|0.006111111111111111|0|173.6111111111111|0|6.729166666666667|0
0|2020-05-12|0.007916666666666667|0|0.0|0|299.7916666666667|0|14.854166666666666|0
0|2020-05-13|0.0|0|0.0|0|258.3333333333333|0|8.166666666666666|0
0|2020-05-14|0.0|0|0.0|0|128.33333333333334|0|4.5|0
0|2020-05-15|0.0019444444444444446|0|0.010416666666666666|0|176.1111111111111|0|6.15625|0
0|2020-05-16|0.007916666666666667|0|0.0014583333333333334|0|260.1041666666667|0|8.472222222222223|0
0|2020-05-17|0.0|0|0.0|0|132.29166666666666|0|7.166666666666667|0
0|2020-05-18|0.0|0|0.0|0|73.33333333333333|0|8.083333333333334|0
0|2020-05-19|0.0|0|0.0|0|99.375|0|11.666666666666666|0
0|2020-05-20|0.0|0|0.0|0|108.33333333333333|0|9.333333333333334|0
0|2020-05-21|0.0|0|0.0|0|107.08333333333333|0|5.125|0
0|2020-05-22|0.0|0|0.0|0|89.58333333333333|0|3.580357142857143|0
0|2020-05-23|0.0027976190476190475|0|0.018482142857142857|0|85.98214285714285|0|5.624503968253968|0
0|2020-05-24|0.005833333333333334|0|0.0|0|110.83333333333333|0|7.666666666666667|0
0|2020-05-25|0.0|0|0.0|0|110.34722222222223|0|5.229166666666667|0
0|2020-05-26|0.0|0|0.0|0|101.02777777777779|0|3.9416666666666664|0
0|2020-05-27|0.0|0|0.0|0|110.05681818181819|0|5.654671717171717|0
0|2020-05-28|0.0|0|0.0010416666666666667|0|151.07638888888889|0|7.826388888888888|0
0|2020-05-29|0.0008333333333333334|0|0.011666666666666665|0|169.375|0|8.145833333333334|0
0|2020-05-30|0.016666666666666666|0|0.00375|0|258.21527777777777|0|8.975|0
0|2020-05-31|0.0|0|0.0|0|297.5|0|10.708333333333334|0
0|2020-06-01|0.0|0|0.0|0|205.0|0|5.916666666666667|0
0|2020-06-02|0.0|0|0.0|0|100.41666666666667|0|3.0416666666666665|0
0|2020-06-03|0.0004166666666666667|0|0.015416666666666667|0|176.63194444444443|0|4.177083333333333|0
0|2020-06-04|0.0025|0|0.0|0|148.52281746031747|0|4.311375661375661|0
0|2020-06-05|0.0008333333333333334|0|0.0008333333333333334|0|157.3293650793651|0|5.010515873015873|0
0|2020-06-06|0.0|0|0.0075|0|218.8888888888889|0|7.163194444444444|0
0|2020-06-07|0.0075|0|0.0|0|322.5|0|10.0|0
0|2020-06-08|0.0|0|0.0|0|262.0833333333333|0|6.5|0
0|2020-06-09|0.0|0|0.0|0|131.25|0|4.125|0
0|2020-06-10|0.0|0|0.004166666666666667|0|99.93055555555554|0|8.270833333333334|0
0|2020-06-11|0.030000000000000002|0|0.06715277777777777|0|225.11805555555557|0|8.057638888888889|0
0|2020-06-12|0.0008333333333333334|0|0.0|0|232.70833333333334|0|6.104166666666667|0
0|2020-06-13|0.0|0|0.0|0|277.2916666666667|0|7.895833333333333|0
0|2020-06-14|0.0|0|0.0|0|138.33333333333334|0|3.7777777777777772|0
0|2020-06-15|0.0|0|0.0|0|83.33333333333333|0|3.4166666666666665|0
0|2020-06-16|0.0|0|0.0|0|74.16666666666667|0|4.333333333333333|0
0|2020-06-17|0.0|0|0.0|0|69.16666666666667|0|4.916666666666667|0
0|2020-06-18|0.0|0|0.0|0|95.97222222222223|0|5.107638888888888|0
0|2020-06-19|0.0|0|0.0|0|108.40277777777777|0|3.8819444444444446|0
0|2020-06-20|0.0|0|0.0|0|83.40277777777779|0|3.3680555555555554|0
0|2020-06-21|0.0|0|0.0|0|57.5|0|3.2083333333333335|0
0|2020-06-22|0.0|0|0.0|0|88.05555555555554|0|3.097222222222222|0
0|2020-06-23|0.0|0|0.0|0|135.13888888888889|0|6.166666666666667|0
0|2020-06-24|0.007291666666666666|0|0.010347222222222223|0|243.4027777777778|0|7.770833333333333|0
0|2020-06-25|0.0|0|0.00125|0|118.125|0|4.5|0
0|2020-06-26|0.000625|0|0.0|0|174.16666666666666|0|4.416666666666667|0
0|2020-06-27|0.0|0|0.020416666666666666|0|116.25|0|3.3166666666666664|0
0|2020-06-28|0.007291666666666666|0|0.005833333333333334|0|132.75694444444443|0|2.6461805555555555|0
0|2020-06-29|0.005833333333333334|0|0.0|0|258.125|0|7.8680555555555545|0
0|2020-06-30|0.0|0|0.013541666666666667|0|198.02083333333334|0|4.722222222222222|0
0|2020-07-01|0.010625|0|0.0|0|161.01388888888889|0|3.7486111111111104|0
0|2020-07-02|0.0|0|0.0|0|289.1666666666667|0|7.708333333333333|0
0|2020-07-03|0.0|0|0.0004166666666666667|0|202.91666666666666|0|5.083333333333333|0
0|2020-07-04|0.0004166666666666667|0|0.0|0|117.29166666666667|0|3.5595238095238098|0
0|2020-07-05|0.0|0|0.0|0|222.5|0|4.791666666666667|0
0|2020-07-06|0.0|0|0.02328125|0|54.61805555555555|0|4.048611111111111|0
0|2020-07-07|0.012291666666666666|0|0.00020833333333333335|0|114.82142857142857|0|5.655257936507937|0
0|2020-07-08|0.00020833333333333335|0|0.02563095238095238|0|141.89732142857142|0|4.625992063492062|0
0|2020-07-09|0.041666666666666664|0|0.0|0|72.91666666666667|0|3.1875|0
0|2020-07-10|0.0|0|0.051243055555555556|0|66.52083333333333|0|7.447222222222223|0
0|2020-07-11|0.035833333333333335|0|0.0043749999999999995|0|176.88194444444443|0|7.388888888888888|0
0|2020-07-12|0.0|0|0.0|0|203.125|0|7.361111111111111|0
0|2020-07-13|0.0|0|0.0|0|196.05555555555557|0|5.601388888888889|0
0|2020-07-14|0.0|0|0.0|0|300.5555555555556|0|7.5|0
0|2020-07-15|0.0|0|0.0|0|93.8888888888889|0|4.611111111111112|0
0|2020-07-16|0.0|0|0.0|0|155.06944444444443|0|9.798611111111112|0
0|2020-07-17|0.0001388888888888889|0|0.000625|0|171.22916666666666|0|6.155555555555556|0
0|2020-07-18|0.0008333333333333334|0|0.0|0|112.08333333333333|0|3.4166666666666665|0
0|2020-07-19|0.0|0|0.006250000000000001|0|107.1875|0|4.083333333333333|0
0|2020-07-20|0.02125|0|0.010486111111111111|0|236.875|0|6.2569444444444455|0
0|2020-07-21|0.0|0|0.0|0|140.2777777777778|0|3.5833333333333335|0
0|2020-07-22|0.0|0|0.0|0|126.45833333333333|0|5.958333333333333|0
0|2020-07-23|0.0|0|0.0|0|195.13888888888889|0|4.305555555555555|0
0|2020-07-24|0.0|0|0.0|0|103.85416666666667|0|2.961805555555556|0
0|2020-07-25|0.0|0|0.0|0|96.58333333333333|0|3.0666666666666664|0
0|2020-07-26|0.0|0|0.0|0|194.375|0|4.755208333333334|0
0|2020-07-27|0.0|0|0.0|0|189.58333333333334|0|5.541666666666667|0
0|2020-07-28|0.0|0|0.0|0|215.83333333333334|0|5.479166666666667|0
0|2020-07-29|0.0|0|0.0008333333333333334|0|106.66666666666667|0|4.291666666666667|0
0|2020-07-30|0.0|0|0.002162698412698413|0|182.63690476190473|0|4.077579365079365|0
0|2020-07-31|0.0|0|0.0|0|82.08333333333333|0|3.2083333333333335|0
0|2020-08-01|0.0|0|0.0|0|122.91666666666667|0|2.9583333333333335|0
0|2020-08-02|0.0002380952380952381|0|0.009305555555555555|0|148.55555555555554|0|7.234920634920634|0
0|2020-08-03|0.008749999999999999|0|0.0|0|188.81944444444443|0|5.888888888888888|0
0|2020-08-04|0.0|0|0.12027876984126985|0|119.37996031746032|0|7.784920634920635|0
0|2020-08-05|0.0|0|0.0003125|0|162.95138888888889|0|4.505853174603175|0
0|2020-08-06|0.0|0|0.0|0|72.08333333333333|0|2.2916666666666665|0
0|2020-08-07|0.0|0|0.0|0|87.0138888888889|0|4.996527777777778|0
0|2020-08-08|0.0|0|0.0|0|89.81481481481482|0|2.6481481481481484|0
0|2020-08-09|0.0|0|0.0|0|108.61111111111113|0|3.2708333333333335|0
0|2020-08-10|0.0|0|0.0|0|97.5|0|3.625|0
0|2020-08-11|0.0|0|0.0|0|128.02083333333334|0|5.010416666666667|0
0|2020-08-12|0.00375|0|0.003541666666666667|0|245.9027777777778|0|4.6875|0
0|2020-08-13|0.0|0|0.0|0|73.33333333333333|0|3.6666666666666665|0
0|2020-08-14|0.0|0|0.0|0|63.75|0|3.5416666666666665|0
0|2020-08-15|0.0|0|0.0|0|60.416666666666664|0|5.333333333333333|0
0|2020-08-16|0.0|0|0.0|0|85.83333333333333|0|7.708333333333332|0
0|2020-08-17|0.0|0|0.0|0|110.7638888888889|0|2.6527777777777777|0
0|2020-08-18|0.0031944444444444446|0|0.007569444444444445|0|240.61805555555554|0|6.47986111111111|0
0|2020-08-19|0.0|0|0.0|0|224.16666666666666|0|5.625|0
0|2020-08-20|0.0|0|0.0|0|113.75|0|3.2083333333333335|0
0|2020-08-21|0.0|0|0.0|0|114.58333333333333|0|2.7708333333333335|0
