|dates|RedLake_Minnesota_UnitedStates.BLS_EmployedPopulation.data|RedLake_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|RedLake_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|RedLake_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|RedLake_Minnesota_UnitedStates.BLS_UnemploymentRate.data|RedLake_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|RedLake_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|RedLake_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-02|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-03|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-04|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-05|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-06|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-07|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-08|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-09|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-10|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-11|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-12|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-13|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-14|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-15|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-16|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-17|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-18|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-19|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
0|2020-01-20|2045.5|0|198.0|0|8.825495876977936|0|2243.5|0
