|dates|Cotton_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Cotton_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Cotton_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Cotton_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Cotton_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Cotton_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Cotton_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Cotton_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-02|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-03|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-04|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-05|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-06|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-07|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-08|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-09|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-10|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-11|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-12|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-13|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-14|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-15|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-16|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-17|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-18|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-19|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-20|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-21|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-22|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-23|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-24|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-25|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-26|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-27|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-28|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-29|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-30|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-01-31|2629.5|0|75.5|0|2.7911275415896486|0|2705.0|0
0|2020-02-01|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-02|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-03|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-04|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-05|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-06|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-07|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-08|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-09|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
