|dates|Bryan_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Bryan_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Bryan_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Bryan_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Bryan_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Bryan_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Bryan_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Bryan_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-02|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-03|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-04|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-05|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-06|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-07|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-08|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-09|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-10|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-11|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-12|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-13|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-14|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-15|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-16|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-17|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-18|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-19|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-20|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-21|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-22|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
0|2020-01-23|20991.5|0|639.0|0|2.95416194725041|0|21630.5|0
