|dates|Suffolk_Virginia_UnitedStates.BLS_EmployedPopulation.data|Suffolk_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Suffolk_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Suffolk_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Suffolk_Virginia_UnitedStates.BLS_UnemploymentRate.data|Suffolk_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Suffolk_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Suffolk_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-02|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-03|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-04|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-05|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-06|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-07|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-08|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-09|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-10|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-11|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-12|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-13|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-14|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-15|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-16|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-17|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-18|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-19|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-20|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-21|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-22|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-23|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-24|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-25|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-26|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-27|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-28|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-29|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-30|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-01-31|43792.5|0|1389.5|0|3.0753397370634326|0|45182.0|0
0|2020-02-01|44107.0|0|1266.5|0|2.791276846617519|0|45373.5|0
0|2020-02-02|44107.0|0|1266.5|0|2.791276846617519|0|45373.5|0
0|2020-02-03|44107.0|0|1266.5|0|2.791276846617519|0|45373.5|0
0|2020-02-04|44107.0|0|1266.5|0|2.791276846617519|0|45373.5|0
0|2020-02-05|44107.0|0|1266.5|0|2.791276846617519|0|45373.5|0
0|2020-02-06|44107.0|0|1266.5|0|2.791276846617519|0|45373.5|0
0|2020-02-07|44107.0|0|1266.5|0|2.791276846617519|0|45373.5|0
0|2020-02-08|44107.0|0|1266.5|0|2.791276846617519|0|45373.5|0
0|2020-02-09|44107.0|0|1266.5|0|2.791276846617519|0|45373.5|0
0|2020-02-10|44107.0|0|1266.5|0|2.791276846617519|0|45373.5|0
0|2020-02-11|44107.0|0|1266.5|0|2.791276846617519|0|45373.5|0
0|2020-02-12|44107.0|0|1266.5|0|2.791276846617519|0|45373.5|0
