|dates|Jasper_Texas_UnitedStates.JHU_ConfirmedCases.data|Jasper_Texas_UnitedStates.JHU_ConfirmedCases.missing|Jasper_Texas_UnitedStates.NYT_ConfirmedCases.data|Jasper_Texas_UnitedStates.NYT_ConfirmedCases.missing|Jasper_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Jasper_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Jasper_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Jasper_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|3354.0|0|0.0|100|108.0|0|0.0|100
