|dates|Wayne_Missouri_UnitedStates.AveragePrecipitationTotal.data|Wayne_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Wayne_Missouri_UnitedStates.AveragePrecipitation.data|Wayne_Missouri_UnitedStates.AveragePrecipitation.missing|Wayne_Missouri_UnitedStates.AverageWindDirection.data|Wayne_Missouri_UnitedStates.AverageWindDirection.missing|Wayne_Missouri_UnitedStates.AverageWindSpeed.data|Wayne_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|192.08333333333334|0|8.666666666666666|0
0|2020-01-02|0.0|0|0.007208333333333333|0|138.09027777777777|0|5.304166666666666|0
0|2020-01-03|0.003645833333333333|0|0.0037896825396825404|0|222.30158730158732|0|4.653769841269841|0
0|2020-01-04|0.00125|0|0.0|0|208.33333333333334|0|6.25|0
0|2020-01-05|0.0|0|0.0|0|172.08333333333334|0|5.541666666666667|0
0|2020-01-06|0.0|0|0.0|0|24.583333333333332|0|4.083333333333333|0
0|2020-01-07|0.0|0|0.0|0|254.58333333333334|0|6.041666666666667|0
0|2020-01-08|0.0|0|0.0|0|106.66666666666667|0|4.083333333333333|0
0|2020-01-09|0.0|0|0.003645833333333333|0|180.9375|0|10.635416666666666|0
0|2020-01-10|0.004166666666666667|0|0.042|0|173.5138888888889|0|13.711111111111114|0
0|2020-01-11|0.028229166666666666|0|0.04872817460317461|0|255.53670634920638|0|10.808630952380952|0
0|2020-01-12|0.013333333333333334|0|0.0|0|187.08333333333334|0|5.333333333333333|0
0|2020-01-13|0.0|0|0.0|0|84.72222222222221|0|2.9166666666666665|0
0|2020-01-14|0.0|0|0.0|0|77.68055555555556|0|2.6374999999999997|0
0|2020-01-15|0.0|0|0.0|0|89.02777777777777|0|2.5416666666666665|0
0|2020-01-16|0.0|0|0.0|0|101.25|0|11.645833333333334|0
0|2020-01-17|0.0|0|0.008124999999999999|0|67.08333333333333|0|8.020833333333334|0
0|2020-01-18|0.014791666666666667|0|0.019375|0|267.15277777777777|0|12.604166666666666|0
0|2020-01-19|0.0025|0|0.0|0|297.9166666666667|0|11.625|0
0|2020-01-20|0.0|0|0.0|0|150.625|0|7.069444444444444|0
0|2020-01-21|0.0|0|0.0|0|69.375|0|5.583333333333333|0
0|2020-01-22|0.0|0|0.0020833333333333333|0|101.66666666666667|0|4.041666666666667|0
0|2020-01-23|0.003541666666666667|0|0.016736111111111115|0|73.75|0|2.7291666666666665|0
0|2020-01-24|0.0040625|0|0.002465277777777778|0|241.44444444444443|0|8.120833333333334|0
0|2020-01-25|0.0033333333333333335|0|0.0|0|202.5|0|5.5|0
0|2020-01-26|0.0|0|0.0020833333333333333|0|72.39583333333333|0|2.21875|0
0|2020-01-27|0.0020833333333333333|0|0.0|0|116.80555555555556|0|4.916666666666667|0
0|2020-01-28|0.0|0|0.0020833333333333333|0|50.729166666666664|0|8.458333333333334|0
0|2020-01-29|0.005833333333333334|0|0.006666666666666668|0|30.069444444444443|0|9.590277777777777|0
0|2020-01-30|0.0009722222222222223|0|0.0|0|73.47222222222223|0|5.291666666666667|0
0|2020-01-31|0.00020833333333333335|0|0.0004166666666666667|0|114.58333333333333|0|2.4583333333333335|0
0|2020-02-01|0.0|0|0.0|0|223.33333333333334|0|5.416666666666667|0
0|2020-02-02|0.0|0|0.0|0|212.5|0|8.875|0
0|2020-02-03|0.0|0|0.0|0|202.5|0|12.875|0
0|2020-02-04|0.00986111111111111|0|0.06285069444444445|0|89.47916666666664|0|8.932291666666666|0
0|2020-02-05|0.029375|0|0.011145833333333332|0|79.8263888888889|0|11.347222222222223|0
0|2020-02-06|0.003958333333333334|0|0.0005833333333333334|0|252.65277777777774|0|9.811805555555557|0
0|2020-02-07|0.0004166666666666667|0|0.0|0|237.08333333333334|0|7.0|0
0|2020-02-08|0.0|0|0.0|0|169.16666666666666|0|4.333333333333333|0
0|2020-02-09|0.0004166666666666667|0|0.017222222222222222|0|174.30555555555554|0|9.944444444444445|0
0|2020-02-10|0.010277777777777778|0|0.011736111111111112|0|74.59722222222221|0|10.318055555555556|0
0|2020-02-11|0.007083333333333334|0|0.001875|0|209.375|0|6.75|0
0|2020-02-12|0.0016666666666666668|0|0.02951388888888889|0|110.20833333333333|0|5.743055555555556|0
0|2020-02-13|0.03125|0|0.00020833333333333335|0|285.5555555555556|0|11.229166666666666|0
0|2020-02-14|0.0|0|0.0|0|108.33333333333333|0|7.333333333333333|0
0|2020-02-15|0.0|0|0.0|0|82.08333333333333|0|3.25|0
0|2020-02-16|0.0|0|0.0|0|107.08333333333333|0|2.6666666666666665|0
0|2020-02-17|0.0|0|0.0033333333333333335|0|145.41666666666666|0|7.1875|0
0|2020-02-18|0.0016666666666666668|0|0.004097222222222223|0|126.56944444444444|0|9.65625|0
0|2020-02-19|0.0008333333333333334|0|0.0|0|36.25|0|10.75|0
0|2020-02-20|0.0|0|0.0|0|60.0|0|15.041666666666666|0
0|2020-02-21|0.0|0|0.0|0|49.583333333333336|0|5.041666666666667|0
0|2020-02-22|0.0|0|0.0|0|123.75|0|5.75|0
0|2020-02-23|0.0|0|0.005208333333333333|0|201.97916666666666|0|7.5|0
0|2020-02-24|0.010694444444444444|0|0.037812500000000006|0|161.48611111111111|0|7.665277777777778|0
0|2020-02-25|0.017083333333333332|0|0.0|0|319.6180555555556|0|8.697916666666666|0
0|2020-02-26|0.0|0|0.0|0|318.09027777777777|0|10.774305555555555|0
0|2020-02-27|0.0|0|0.0|0|206.66666666666666|0|7.541666666666667|0
0|2020-02-28|0.0002777777777777778|0|0.0010416666666666667|0|223.88888888888889|0|6.152777777777778|0
0|2020-02-29|0.0004166666666666667|0|0.0|0|68.33333333333333|0|4.208333333333333|0
0|2020-03-01|0.0|0|0.0016666666666666668|0|128.47222222222223|0|8.729166666666666|0
0|2020-03-02|0.002638888888888889|0|0.006493055555555555|0|192.53472222222226|0|8.458333333333334|0
0|2020-03-03|0.0020833333333333333|0|0.0|0|216.7361111111111|0|6.090277777777779|0
0|2020-03-04|0.0|0|0.0|0|82.91666666666667|0|4.791666666666667|0
0|2020-03-05|0.0|0|0.0|0|209.58333333333334|0|8.166666666666666|0
0|2020-03-06|0.0|0|0.0|0|214.58333333333334|0|11.208333333333334|0
0|2020-03-07|0.0|0|0.0|0|103.75|0|3.875|0
0|2020-03-08|0.0|0|0.0|0|137.91666666666666|0|7.583333333333333|0
0|2020-03-09|0.0|0|0.006875|0|185.4861111111111|0|13.75|0
0|2020-03-10|0.00375|0|0.0|0|208.33333333333334|0|9.1875|0
0|2020-03-11|0.0|0|0.01583333333333333|0|58.68055555555555|0|3.0833333333333335|0
0|2020-03-12|0.009305555555555556|0|0.02395833333333333|0|138.15972222222223|0|8.295833333333333|0
0|2020-03-13|0.037083333333333336|0|0.0|0|87.08333333333333|0|11.791666666666666|0
0|2020-03-14|0.0025|0|0.048631944444444436|0|45.72718253968254|0|10.589781746031747|0
0|2020-03-15|0.06916666666666667|0|0.0|0|44.72222222222223|0|10.229166666666666|0
0|2020-03-16|0.0|0|0.01876388888888889|0|100.35416666666667|0|3.6805555555555554|0
0|2020-03-17|0.042916666666666665|0|0.011118551587301592|0|119.81398809523809|0|6.998511904761905|0
0|2020-03-18|0.0|0|0.00996527777777778|0|115.31944444444446|0|5.1715277777777775|0
0|2020-03-19|0.012291666666666666|0|0.014513888888888889|0|159.2361111111111|0|9.236111111111112|0
0|2020-03-20|0.015416666666666667|0|0.0014583333333333334|0|216.45833333333334|0|12.895833333333334|0
0|2020-03-21|0.0|0|0.0|0|90.48611111111113|0|8.298611111111112|0
0|2020-03-22|0.0|0|0.0053125|0|63.895833333333336|0|6.4624999999999995|0
0|2020-03-23|0.005416666666666667|0|0.0|0|105.20833333333333|0|6.072916666666667|0
0|2020-03-24|0.00375|0|0.031138888888888886|0|116.95833333333333|0|9.512500000000001|0
0|2020-03-25|0.015416666666666667|0|0.0|0|193.47222222222226|0|5.5555555555555545|0
0|2020-03-26|0.0|0|0.0|0|132.70833333333334|0|6.875|0
0|2020-03-27|0.0|0|0.0|0|157.91666666666666|0|7.5|0
0|2020-03-28|0.0|0|0.019999999999999997|0|201.8888888888889|0|11.848611111111111|0
0|2020-03-29|0.028333333333333335|0|0.0|0|248.33333333333334|0|10.916666666666666|0
0|2020-03-30|0.0|0|0.0|0|67.5|0|2.75|0
0|2020-03-31|0.027083333333333334|0|0.02875|0|143.47222222222223|0|5.625|0
0|2020-04-01|0.0016666666666666668|0|0.0|0|80.0|0|4.791666666666667|0
0|2020-04-02|0.0|0|0.0|0|116.25|0|6.125|0
0|2020-04-03|0.0|0|0.0|0|89.58333333333333|0|3.5833333333333335|0
0|2020-04-04|0.0|0|0.0|0|140.55555555555557|0|7.979166666666668|0
0|2020-04-05|0.0|0|0.0|0|63.333333333333336|0|4.534722222222222|0
