|dates|Okeechobee_Florida_UnitedStates.BLS_EmployedPopulation.data|Okeechobee_Florida_UnitedStates.BLS_EmployedPopulation.missing|Okeechobee_Florida_UnitedStates.BLS_UnemployedPopulation.data|Okeechobee_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Okeechobee_Florida_UnitedStates.BLS_UnemploymentRate.data|Okeechobee_Florida_UnitedStates.BLS_UnemploymentRate.missing|Okeechobee_Florida_UnitedStates.BLS_LaborForcePopulation.data|Okeechobee_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-02|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-03|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-04|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-05|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-06|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-07|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-08|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-09|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-10|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-11|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-12|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-13|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-14|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-15|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-16|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-17|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-18|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-19|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-20|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-21|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-22|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-23|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-24|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-25|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-26|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-27|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-28|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-29|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-30|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-01-31|17440.0|0|603.5|0|3.3446947654279935|0|18043.5|0
0|2020-02-01|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-02|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-03|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-04|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-05|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-06|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-07|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-08|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-09|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-10|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-11|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-12|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-13|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-14|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-15|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-16|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-17|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-18|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-19|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-20|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-21|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-22|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-23|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-24|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-25|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-26|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-27|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-28|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-02-29|17496.0|0|550.5|0|3.0504529964259|0|18046.5|0
0|2020-03-01|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-02|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-03|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-04|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-05|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-06|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-07|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-08|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-09|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-10|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-11|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-12|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-13|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-14|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-15|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-16|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-17|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-18|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-19|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-20|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-21|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-22|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-23|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-24|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-25|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-26|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-27|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-28|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-29|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-30|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-03-31|17321.5|0|849.5|0|4.675031643828078|0|18171.0|0
0|2020-04-01|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-02|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-03|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-04|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-05|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-06|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-07|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-08|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-09|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-10|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-11|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-12|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-13|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-14|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-15|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-16|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-17|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-18|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-19|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-20|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-21|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-22|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-23|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-24|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-25|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
0|2020-04-26|14752.0|0|1275.0|0|7.955325388407063|0|16027.0|0
