|dates|Camden_Missouri_UnitedStates.AveragePrecipitationTotal.data|Camden_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Camden_Missouri_UnitedStates.AveragePrecipitation.data|Camden_Missouri_UnitedStates.AveragePrecipitation.missing|Camden_Missouri_UnitedStates.AverageWindDirection.data|Camden_Missouri_UnitedStates.AverageWindDirection.missing|Camden_Missouri_UnitedStates.AverageWindSpeed.data|Camden_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|185.0|0|10.291666666666666|0
0|2020-01-02|0.0|0|0.0|0|135.69444444444443|0|5.416666666666667|0
0|2020-01-03|0.0|0|0.0|0|243.54166666666666|0|5.201388888888888|0
0|2020-01-04|0.0|0|0.0|0|236.66666666666666|0|7.0|0
0|2020-01-05|0.0|0|0.0|0|192.91666666666666|0|6.125|0
0|2020-01-06|0.0|0|0.0|0|86.25|0|2.125|0
0|2020-01-07|0.0|0|0.0|0|243.75|0|8.041666666666666|0
0|2020-01-08|0.0|0|0.0|0|104.58333333333333|0|8.458333333333334|0
0|2020-01-09|0.0|0|0.0008333333333333334|0|176.11111111111111|0|13.645833333333334|0
0|2020-01-10|0.009375|0|0.10806637806637805|0|139.9282106782107|0|5.596167027417027|0
0|2020-01-11|0.16166666666666665|0|0.00702876984126984|0|207.73809523809527|0|6.734126984126984|0
0|2020-01-12|0.00375|0|0.0|0|153.50694444444443|0|7.611111111111112|0
0|2020-01-13|0.0|0|0.002|0|148.95138888888889|0|7.763194444444444|0
0|2020-01-14|0.0008333333333333334|0|0.0|0|112.84722222222221|0|4.263888888888889|0
0|2020-01-15|0.0|0|0.0|0|197.56944444444446|0|6.027777777777779|0
0|2020-01-16|0.0|0|0.0|0|131.66666666666666|0|7.395833333333333|0
0|2020-01-17|0.0|0|0.04648611111111111|0|111.1388888888889|0|8.980555555555553|0
0|2020-01-18|0.020694444444444442|0|0.0011111111111111111|0|273.61111111111114|0|12.486111111111109|0
0|2020-01-19|0.0|0|0.0|0|267.5|0|7.458333333333333|0
0|2020-01-20|0.0|0|0.0004166666666666667|0|122.97222222222223|0|2.9444444444444446|0
0|2020-01-21|0.0|0|0.0|0|128.4722222222222|0|6.847222222222221|0
0|2020-01-22|0.0|0|0.007777777777777777|0|163.33333333333334|0|9.0|0
0|2020-01-23|0.0033333333333333335|0|0.003541666666666667|0|151.86805555555557|0|5.554166666666667|0
0|2020-01-24|0.0025|0|0.003458333333333333|0|250.13888888888889|0|6.766666666666667|0
0|2020-01-25|0.00375|0|0.0|0|158.54166666666666|0|5.020833333333333|0
0|2020-01-26|0.0|0|0.0|0|84.16666666666667|0|2.125|0
0|2020-01-27|0.0|0|0.0|0|70.84722222222221|0|3.6854166666666672|0
0|2020-01-28|0.0|0|0.0004166666666666667|0|55.125|0|6.8055555555555545|0
0|2020-01-29|0.00125|0|0.005347222222222222|0|79.29166666666667|0|4.976388888888889|0
0|2020-01-30|0.0|0|0.0|0|61.041666666666664|0|1.954861111111111|0
0|2020-01-31|0.0|0|0.0|0|137.43055555555557|0|3.986111111111111|0
0|2020-02-01|0.0|0|0.0|0|190.5625|0|5.647916666666667|0
0|2020-02-02|0.0|0|0.0|0|213.75|0|7.458333333333333|0
0|2020-02-03|0.0|0|0.0|0|196.66666666666666|0|9.375|0
0|2020-02-04|0.0|0|0.005875000000000001|0|109.90277777777779|0|7.8|0
0|2020-02-05|0.006666666666666667|0|0.007083333333333333|0|93.85218253968253|0|7.321130952380952|0
0|2020-02-06|0.01|0|0.0|0|107.91666666666667|0|3.875|0
0|2020-02-07|0.0|0|0.00125|0|175.83333333333334|0|3.7708333333333335|0
0|2020-02-08|0.00125|0|0.0|0|180.41666666666666|0|5.354166666666667|0
0|2020-02-09|0.0016666666666666668|0|0.012777777777777779|0|217.56944444444443|0|11.6875|0
0|2020-02-10|0.01625|0|0.0004166666666666667|0|100.55555555555556|0|4.763888888888888|0
0|2020-02-11|0.0|0|0.0|0|115.83333333333333|0|2.625|0
