|dates|Coweta_Georgia_UnitedStates.BLS_EmployedPopulation.data|Coweta_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Coweta_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Coweta_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Coweta_Georgia_UnitedStates.BLS_UnemploymentRate.data|Coweta_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Coweta_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Coweta_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-02|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-03|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-04|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-05|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-06|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-07|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-08|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-09|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-10|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-11|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-12|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-13|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-14|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-15|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-16|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-17|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-18|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-19|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-20|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-21|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-22|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-23|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-24|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-25|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-26|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-27|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-28|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-29|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-30|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-01-31|73619.0|0|2268.5|0|2.9892933618843682|0|75887.5|0
0|2020-02-01|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-02|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-03|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-04|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-05|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-06|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-07|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-08|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-09|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
