|dates|Saline_Missouri_UnitedStates.JHU_ConfirmedCases.data|Saline_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Saline_Missouri_UnitedStates.NYT_ConfirmedCases.data|Saline_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Saline_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Saline_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Saline_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Saline_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|3469.0|0|0.0|100|42.0|0|0.0|100
