|dates|Daviess_Missouri_UnitedStates.BLS_EmployedPopulation.data|Daviess_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Daviess_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Daviess_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Daviess_Missouri_UnitedStates.BLS_UnemploymentRate.data|Daviess_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Daviess_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Daviess_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-02|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-03|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-04|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-05|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-06|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-07|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-08|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-09|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-10|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-11|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-12|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-13|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-14|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-15|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-16|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-17|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-18|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-19|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-20|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-21|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-22|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-23|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-24|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-25|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-26|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-27|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-28|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-29|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-30|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-01-31|3981.0|0|166.0|0|4.002893658066072|0|4147.0|0
0|2020-02-01|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-02|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-03|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-04|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-05|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-06|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-07|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-08|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-09|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-10|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-11|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-12|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-13|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-14|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-15|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-16|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-17|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-18|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-19|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-20|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-21|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-22|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-23|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-24|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-25|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-26|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-27|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-28|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-02-29|4015.5|0|157.5|0|3.7742631200575127|0|4173.0|0
0|2020-03-01|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-02|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-03|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-04|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-05|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-06|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-07|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-08|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-09|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-10|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-11|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-12|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-13|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-14|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-15|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-16|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-17|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-18|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-19|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-20|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-21|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-22|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-23|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-24|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-25|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-26|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-27|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-28|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-29|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-30|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-03-31|4004.0|0|162.0|0|3.8886221795487277|0|4166.0|0
0|2020-04-01|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-02|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-03|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-04|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-05|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-06|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-07|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-08|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-09|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-10|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-11|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-12|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-13|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-14|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-15|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-16|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-17|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-18|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-19|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-20|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-21|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-22|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
0|2020-04-23|3995.0|0|265.0|0|6.220657276995305|0|4260.0|0
