|dates|Polk_Oregon_UnitedStates.BLS_EmployedPopulation.data|Polk_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Polk_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Polk_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Oregon_UnitedStates.BLS_UnemploymentRate.data|Polk_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Polk_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Polk_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-02|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-03|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-04|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-05|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-06|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-07|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-08|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-09|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-10|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-11|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-12|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-13|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-14|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-15|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-16|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-17|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-18|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-19|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-20|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-21|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-22|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-23|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-24|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-25|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-26|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-27|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-28|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-29|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-30|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-01-31|38000.5|0|1568.5|0|3.9639616871793577|0|39569.0|0
0|2020-02-01|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-02|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-03|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-04|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-05|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-06|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-07|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-08|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-09|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-10|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-11|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-12|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-13|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-14|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-15|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-16|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-17|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-18|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-19|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-20|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-21|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-22|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-23|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-24|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-25|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-26|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-27|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-28|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-02-29|38450.0|0|1557.0|0|3.891818931686955|0|40007.0|0
0|2020-03-01|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-02|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-03|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-04|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-05|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-06|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-07|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-08|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-09|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-10|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-11|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-12|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-13|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-14|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-15|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-16|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-17|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-18|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-19|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-20|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-21|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-22|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-23|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-24|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-25|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-26|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-27|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-28|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-29|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-30|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-03-31|38264.5|0|1703.0|0|4.260962031650716|0|39967.5|0
0|2020-04-01|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-02|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-03|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-04|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-05|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-06|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-07|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-08|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-09|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-10|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-11|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-12|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-13|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-14|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-15|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-16|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-17|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-18|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-19|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-20|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-21|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-22|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-23|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-24|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-25|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-26|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-27|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-28|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-29|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-04-30|34004.0|0|4633.0|0|11.991096617232186|0|38637.0|0
0|2020-05-01|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-02|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-03|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-04|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-05|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-06|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-07|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-08|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-09|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-10|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-11|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-12|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-13|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-14|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-15|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-16|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-17|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-18|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-19|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-20|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-21|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
0|2020-05-22|36063.0|0|3751.0|0|9.42130908725574|0|39814.0|0
