|dates|Tipton_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Tipton_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Tipton_Tennessee_UnitedStates.AveragePrecipitation.data|Tipton_Tennessee_UnitedStates.AveragePrecipitation.missing|Tipton_Tennessee_UnitedStates.AverageWindDirection.data|Tipton_Tennessee_UnitedStates.AverageWindDirection.missing|Tipton_Tennessee_UnitedStates.AverageWindSpeed.data|Tipton_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|114.42708333333333|0|4.984375|0
0|2020-01-02|0.0|0|0.0003125|0|122.89930555555554|0|5.40625|0
0|2020-01-03|0.0|0|0.005833333333333334|0|202.39583333333334|0|5.479166666666667|0
0|2020-01-04|0.0|0|0.0|0|229.79166666666666|0|7.869791666666667|0
0|2020-01-05|0.0|0|0.0|0|141.14583333333334|0|5.75|0
0|2020-01-06|0.0|0|0.0|0|119.94791666666667|0|6.348958333333333|0
0|2020-01-07|0.0|0|0.0|0|226.04166666666666|0|6.557291666666667|0
0|2020-01-08|0.0|0|0.0|0|110.78125|0|4.041666666666667|0
0|2020-01-09|0.0|0|0.0|0|153.22916666666666|0|11.380208333333334|0
0|2020-01-10|0.0|0|0.0|0|145.52083333333334|0|13.40625|0
0|2020-01-11|0.0|0|0.0|0|223.07291666666666|0|11.28125|0
0|2020-01-12|0.0|0|0.0|0|118.69791666666667|0|3.1614583333333335|0
0|2020-01-13|0.0|0|0.0|0|60.208333333333336|0|2.125|0
0|2020-01-14|0.0|0|0.0008333333333333334|0|78.69791666666667|0|1.7760416666666667|0
0|2020-01-15|0.0|0|0.0|0|178.02083333333334|0|7.036458333333333|0
0|2020-01-16|0.0|0|0.0|0|122.65625|0|11.229166666666666|0
0|2020-01-17|0.0|0|0.0|0|80.78125|0|7.526041666666667|0
0|2020-01-18|0.0|0|0.00010416666666666667|0|235.78125|0|13.010416666666666|0
0|2020-01-19|0.0|0|0.0|0|269.53125|0|11.640625|0
0|2020-01-20|0.0|0|0.0|0|213.69791666666666|0|8.583333333333334|0
0|2020-01-21|0.0|0|0.0|0|54.895833333333336|0|6.1875|0
0|2020-01-22|0.0|0|0.0|0|71.82291666666667|0|3.1822916666666665|0
0|2020-01-23|0.0|0|0.0003125|0|129.27083333333334|0|5.927083333333333|0
0|2020-01-24|0.0|0|0.0|0|247.39583333333334|0|10.369791666666666|0
0|2020-01-25|0.0|0|0.0|0|219.58333333333334|0|6.932291666666667|0
0|2020-01-26|0.0|0|0.0|0|166.77083333333334|0|6.296875|0
0|2020-01-27|0.0|0|0.0|0|224.53125|0|3.8489583333333335|0
0|2020-01-28|0.0|0|0.0|0|46.875|0|4.869791666666667|0
0|2020-01-29|0.0|0|0.00020833333333333335|0|58.541666666666664|0|6.5|0
0|2020-01-30|0.0|0|0.0|0|47.552083333333336|0|4.744791666666667|0
0|2020-01-31|0.0|0|0.0008333333333333334|0|162.55208333333334|0|2.9583333333333335|0
0|2020-02-01|0.0|0|0.0|0|177.91666666666666|0|6.0|0
0|2020-02-02|0.0|0|0.0|0|177.55208333333334|0|8.265625|0
0|2020-02-03|0.0|0|0.0|0|190.72916666666666|0|12.729166666666666|0
0|2020-02-04|0.0|0|0.0008333333333333334|0|191.97916666666666|0|10.130208333333334|0
0|2020-02-05|0.0|0|0.00020833333333333335|0|192.96875|0|9.046875|0
0|2020-02-06|0.0|0|0.00020833333333333335|0|294.5833333333333|0|8.708333333333334|0
0|2020-02-07|0.0|0|0.0004166666666666667|0|207.44791666666666|0|5.786458333333333|0
0|2020-02-08|0.0|0|0.0|0|105.41666666666667|0|3.59375|0
