|dates|Missaukee_Michigan_UnitedStates.AverageDailyTemperature.data|Missaukee_Michigan_UnitedStates.AverageDailyTemperature.missing|Missaukee_Michigan_UnitedStates.AverageDewPoint.data|Missaukee_Michigan_UnitedStates.AverageDewPoint.missing|Missaukee_Michigan_UnitedStates.AverageRelativeHumidity.data|Missaukee_Michigan_UnitedStates.AverageRelativeHumidity.missing|Missaukee_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Missaukee_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.15625|0|18.635416666666668|0|74.68229166666667|0|28.21890625|0
0|2020-01-02|36.588541666666664|0|29.994791666666668|0|77.390625|0|28.103958333333313|0
0|2020-01-03|31.65625|0|25.557291666666668|0|78.125|0|28.350729166666664|0
0|2020-01-04|27.166666666666668|0|23.729166666666668|0|86.97395833333333|0|28.474479166666693|0
0|2020-01-05|28.041666666666668|0|24.15625|0|85.61979166666667|0|28.443854166666686|0
0|2020-01-06|28.661458333333332|0|18.796875|0|67.86979166666667|0|28.497968750000023|0
0|2020-01-07|27.901041666666668|0|19.927083333333332|0|74.19270833333333|0|28.42875000000004|0
0|2020-01-08|14.276041666666666|0|3.71875|0|63.265625|0|28.77994791666664|0
0|2020-01-09|25.020833333333332|0|15.661458333333334|0|67.61979166666667|0|28.700312499999985|0
0|2020-01-10|38.098958333333336|0|35.151041666666664|0|89.03645833333333|0|28.624635416666667|0
0|2020-01-11|25.317708333333332|0|22.614583333333332|0|89.30208333333333|0|28.52682291666665|0
0|2020-01-12|15.447916666666666|0|11.291666666666666|0|83.88541666666667|0|28.77734375|0
0|2020-01-13|25.9375|0|23.192708333333332|0|89.83333333333333|0|28.816249999999958|0
0|2020-01-14|30.65625|0|28.5|0|91.59375|0|28.626458333333314|0
0|2020-01-15|31.046875|0|28.135416666666668|0|88.796875|0|28.65447916666669|0
0|2020-01-16|21.989583333333332|0|15.701388888888888|0|76.8420138888889|0|28.968194444444435|0
0|2020-01-17|17.038194444444446|0|8.890625|0|70.53819444444444|0|29.19906250000001|0
0|2020-01-18|24.796875|0|21.807291666666668|0|88.09895833333333|0|28.333020833333304|0
0|2020-01-19|18.682291666666668|0|13.197916666666666|0|79.96875|0|28.62645833333333|0
0|2020-01-20|18.921875|0|11.71875|0|74.65625|0|29.039270833333337|0
0|2020-01-21|15.270833333333334|0|9.416666666666666|0|78.29166666666667|0|28.97270833333333|0
0|2020-01-22|29.171875|0|21.109375|0|72.8125|0|28.70239583333336|0
0|2020-01-23|28.947916666666668|0|24.145833333333332|0|83.41145833333333|0|28.68656250000001|0
0|2020-01-24|32.052083333333336|0|29.68576388888889|0|90.76041666666667|0|28.54468749999998|0
0|2020-01-25|32.578125|0|30.78125|0|92.75520833333333|0|28.343958333333322|0
0|2020-01-26|31.385416666666668|0|29.208333333333332|0|91.3125|0|28.351822916666645|0
0|2020-01-27|30.625|0|27.895833333333332|0|89.57291666666667|0|28.47390625000003|0
0|2020-01-28|26.854166666666668|0|20.84375|0|78.78645833333333|0|28.607552083333292|0
0|2020-01-29|25.947916666666668|0|19.09375|0|75.5|0|28.74614583333334|0
0|2020-01-30|26.9375|0|22.395833333333332|0|83.21875|0|28.745677083333288|0
0|2020-01-31|28.328125|0|25.869791666666668|0|90.67708333333333|0|28.69312500000002|0
0|2020-02-01|31.041666666666668|0|28.708333333333332|0|91.08854166666667|0|28.36906250000001|0
0|2020-02-02|34.78125|0|29.921875|0|82.90625|0|28.03682291666666|0
0|2020-02-03|31.859375|0|24.416666666666668|0|75.19791666666667|0|28.374062499999997|0
0|2020-02-04|25.203125|0|15.390625|0|66.86979166666667|0|28.593541666666624|0
0|2020-02-05|15.802083333333334|0|4.697916666666667|0|63.166666666666664|0|28.649843749999985|0
0|2020-02-06|21.270833333333332|0|13.088541666666666|0|71.06770833333333|0|28.266562499999992|0
0|2020-02-07|21.4375|0|15.713541666666666|0|79.73958333333333|0|28.26130208333332|0
0|2020-02-08|15.609375|0|8.0625|0|73.359375|0|28.638802083333335|0
0|2020-02-09|24.71875|0|20.552083333333332|0|83.9375|0|28.64687499999998|0
0|2020-02-10|24.880208333333332|0|20.223958333333332|0|82.79166666666667|0|28.622447916666705|0
0|2020-02-11|23.208333333333332|0|19.197916666666668|0|85.16145833333333|0|28.55468749999999|0
0|2020-02-12|27.109375|0|19.96875|0|75.18229166666667|0|28.490937500000015|0
0|2020-02-13|10.8125|0|3.7239583333333335|0|73.5|0|28.549479166666668|0
0|2020-02-14|8.520833333333334|0|-0.4322916666666667|0|68.19270833333333|0|28.922291666666666|0
0|2020-02-15|18.546875|0|12.119791666666666|0|77.140625|0|28.60421875|0
0|2020-02-16|22.807291666666668|0|10.994791666666666|0|65.03125|0|28.602760416666626|0
0|2020-02-17|16.6875|0|9.276041666666666|0|74.23958333333333|0|28.69510416666668|0
0|2020-02-18|27.888888888888886|0|23.460069444444446|0|83.79340277777779|0|28.503437499999986|0
0|2020-02-19|15.348958333333334|0|2.453125|0|57.53125|0|28.977812500000027|0
0|2020-02-20|11.267361111111112|0|-0.21006944444444442|0|61.802083333333336|0|29.08161458333333|0
0|2020-02-21|20.640625|0|8.958333333333334|0|62.390625|0|28.862343749999983|0
0|2020-02-22|32.041666666666664|0|21.21875|0|64.97916666666667|0|28.641302083333358|0
0|2020-02-23|36.25|0|25.375|0|65.40104166666667|0|28.444791666666685|0
0|2020-02-24|33.260416666666664|0|21.442708333333332|0|63.921875|0|28.488333333333355|0
0|2020-02-25|29.28125|0|20.791666666666668|0|71.421875|0|28.609895833333287|0
0|2020-02-26|22.364583333333332|0|8.989583333333334|0|56.885416666666664|0|28.591250000000006|0
0|2020-02-27|18.166666666666668|0|10.265625|0|71.875|0|28.44385416666668|0
0|2020-02-28|17.286458333333332|0|8.515625|0|68.5|0|28.44296875000003|0
0|2020-02-29|22.322916666666668|0|5.739583333333333|0|50.619791666666664|0|28.59447916666665|0
0|2020-03-01|33.536458333333336|0|21.833333333333332|0|63.703125|0|28.401302083333373|0
0|2020-03-02|33.760416666666664|0|25.416666666666668|0|74.0625|0|28.24369791666669|0
0|2020-03-03|29.5625|0|25.848958333333332|0|86.96875|0|28.137499999999957|0
0|2020-03-04|29.864583333333332|0|20.458333333333332|0|69.83333333333333|0|28.41041666666668|0
0|2020-03-05|28.432291666666668|0|21.270833333333332|0|77.625|0|28.50000000000003|0
0|2020-03-06|26.614583333333332|0|22.161458333333332|0|83.640625|0|28.763385416666676|0
0|2020-03-07|25.75|0|8.541666666666666|0|56.53125|0|28.935781249999987|0
0|2020-03-08|42.942708333333336|0|20.911458333333332|0|42.875|0|28.712083333333364|0
0|2020-03-09|46.40798611111111|0|34.77256944444445|0|67.3125|0|28.570624999999975|0
0|2020-03-10|32.078125|0|25.401041666666668|0|78.4375|0|28.645989583333378|0
0|2020-03-11|32.848958333333336|0|29.135416666666668|0|86.52083333333333|0|28.621302083333322|0
0|2020-03-12|39.307291666666664|0|32.958333333333336|0|79.98958333333333|0|28.377135416666665|0
0|2020-03-13|33.973958333333336|0|22.114583333333332|0|63.307291666666664|0|28.51364583333333|0
0|2020-03-14|27.427083333333332|0|17.723958333333332|0|67.09375|0|29.025000000000002|0
0|2020-03-15|28.005208333333332|0|13.234375|0|58.802083333333336|0|29.156822916666673|0
0|2020-03-16|30.526041666666668|0|16.21875|0|60.010416666666664|0|28.844114583333326|0
0|2020-03-17|34.359375|0|19.005208333333332|0|60.588541666666664|0|28.706041666666696|0
0|2020-03-18|31.859375|0|21.447916666666668|0|66.359375|0|28.79411458333331|0
0|2020-03-19|38.328125|0|30.901041666666668|0|76.49479166666667|0|28.576041666666665|0
0|2020-03-20|29.470486111111114|0|25.821180555555554|0|86.38194444444444|0|28.58479166666668|0
0|2020-03-21|21.036458333333332|0|7.53125|0|59.119791666666664|0|29.100208333333352|0
0|2020-03-22|23.588541666666668|0|12.380208333333334|0|64.75|0|29.021614583333317|0
0|2020-03-23|32.432291666666664|0|23.427083333333332|0|70.55208333333333|0|28.723385416666677|0
0|2020-03-24|36.510416666666664|0|28.260416666666668|0|73.75|0|28.69687500000001|0
0|2020-03-25|41.755208333333336|0|31.713541666666668|0|70.22916666666667|0|28.49369791666666|0
0|2020-03-26|39.708333333333336|0|36.520833333333336|0|88.125|0|28.424166666666665|0
0|2020-03-27|41.473958333333336|0|29.854166666666668|0|68.83854166666667|0|28.537916666666664|0
0|2020-03-28|39.958333333333336|0|36.291666666666664|0|86.94791666666667|0|28.422135416666695|0
0|2020-03-29|42.635416666666664|0|39.9375|0|90.375|0|28.11619791666664|0
0|2020-03-30|34.666666666666664|0|32.208333333333336|0|91.3125|0|28.525572916666643|0
0|2020-03-31|35.739583333333336|0|31.989583333333332|0|86.48958333333333|0|28.643072916666682|0
0|2020-04-01|40.354166666666664|0|32.958333333333336|0|77.33854166666667|0|28.6372916666667|0
0|2020-04-02|40.807291666666664|0|15.46875|0|50.083333333333336|0|28.706822916666667|0
0|2020-04-03|44.348958333333336|0|14.0625|0|41.177083333333336|0|28.660104166666702|0
0|2020-04-04|37.364583333333336|0|31.802083333333332|0|81.90625|0|28.636354166666663|0
0|2020-04-05|36.244791666666664|0|17.666666666666668|0|58.416666666666664|0|28.739843749999977|0
0|2020-04-06|41.479166666666664|0|20.177083333333332|0|51.71875|0|28.660312500000018|0
0|2020-04-07|47.78125|0|38.494791666666664|0|71.78645833333333|0|28.3614583333333|0
0|2020-04-08|49.270833333333336|0|38.88888888888889|0|72.92534722222221|0|28.268958333333302|0
0|2020-04-09|33.927083333333336|0|28.755208333333332|0|83.078125|0|28.204687500000023|0
0|2020-04-10|31.59375|0|20.192708333333332|0|63.848958333333336|0|28.459687500000047|0
0|2020-04-11|39.552083333333336|0|20.40625|0|55.15625|0|28.45583333333335|0
0|2020-04-12|49.864583333333336|0|38.338541666666664|0|66.55729166666667|0|28.30151041666666|0
0|2020-04-13|36.71875|0|30.1875|0|78.57291666666667|0|28.184062499999992|0
0|2020-04-14|28.114583333333332|0|13.177083333333334|0|57.09375|0|28.586249999999975|0
0|2020-04-15|24.5625|0|8.833333333333334|0|57.854166666666664|0|28.57348958333331|0
0|2020-04-16|30.0|0|11.734375|0|51.989583333333336|0|28.71000000000002|0
0|2020-04-17|35.09375|0|14.90625|0|51.098958333333336|0|28.60645833333335|0
0|2020-04-18|40.755208333333336|0|21.822916666666668|0|53.473958333333336|0|28.38348958333333|0
0|2020-04-19|39.869791666666664|0|25.75|0|60.494791666666664|0|28.326666666666682|0
0|2020-04-20|39.640625|0|19.192708333333332|0|50.744791666666664|0|28.22260416666671|0
0|2020-04-21|28.385416666666668|0|18.40625|0|68.46875|0|28.34015625000002|0
0|2020-04-22|26.260416666666668|0|16.852430555555554|0|70.52430555555556|0|28.5807465277778|0
0|2020-04-23|34.208333333333336|0|28.239583333333332|0|79.85416666666667|0|28.42786458333336|0
0|2020-04-24|40.97569444444445|0|28.166666666666668|0|63.48611111111111|0|28.470833333333342|0
0|2020-04-25|42.359375|0|23.864583333333332|0|55.192708333333336|0|28.61352430555556|0
0|2020-04-26|47.229166666666664|0|16.46875|0|34.276041666666664|0|28.66682291666667|0
0|2020-04-27|40.454861111111114|0|30.753472222222225|0|73.3454861111111|0|28.66211805555559|0
0|2020-04-28|50.869791666666664|0|40.21875|0|72.95833333333333|0|28.476614583333344|0
0|2020-04-29|47.375|0|44.322916666666664|0|89.49479166666667|0|28.174583333333334|0
0|2020-04-30|39.145833333333336|0|35.895833333333336|0|86.46875|0|28.276874999999986|0
0|2020-05-01|48.40625|0|24.828125|0|48.494791666666664|0|28.5586458333333|0
0|2020-05-02|59.697916666666664|0|34.255208333333336|0|39.770833333333336|0|28.42781249999999|0
0|2020-05-03|51.447916666666664|0|28.0625|0|45.177083333333336|0|28.455416666666707|0
0|2020-05-04|39.552083333333336|0|20.911458333333332|0|52.260416666666664|0|28.68947916666664|0
0|2020-05-05|40.979166666666664|0|14.385416666666666|0|37.484375|0|28.6378125|0
0|2020-05-06|44.020833333333336|0|10.375|0|33.5625|0|28.614427083333354|0
0|2020-05-07|40.734375|0|14.3125|0|37.020833333333336|0|28.496302083333347|0
0|2020-05-08|30.21875|0|12.03125|0|48.114583333333336|0|28.590520833333297|0
0|2020-05-09|37.458333333333336|0|10.583333333333334|0|37.416666666666664|0|28.617500000000007|0
0|2020-05-10|34.854166666666664|0|26.302083333333332|0|73.45833333333333|0|28.57026041666666|0
0|2020-05-11|35.34375|0|16.864583333333332|0|51.458333333333336|0|28.67067708333332|0
0|2020-05-12|35.526041666666664|0|9.953125|0|40.859375|0|28.747343750000027|0
0|2020-05-13|42.494791666666664|0|7.0625|0|33.177083333333336|0|28.836145833333358|0
0|2020-05-14|48.697916666666664|0|38.411458333333336|0|71.63020833333333|0|28.543229166666666|0
0|2020-05-15|57.416666666666664|0|46.786458333333336|0|71.08333333333333|0|28.487500000000015|0
0|2020-05-16|53.28125|0|39.28125|0|63.828125|0|28.74052083333331|0
0|2020-05-17|50.166666666666664|0|41.776041666666664|0|73.03125|0|28.658177083333385|0
0|2020-05-18|50.484375|0|46.135416666666664|0|84.89583333333333|0|28.542552083333344|0
0|2020-05-19|55.59375|0|41.932291666666664|0|61.807291666666664|0|28.691875000000014|0
0|2020-05-20|60.677083333333336|0|34.260416666666664|0|42.083333333333336|0|28.80447916666667|0
0|2020-05-21|61.921875|0|39.104166666666664|0|45.770833333333336|0|28.756927083333295|0
