|dates|BenHill_Georgia_UnitedStates.AverageDailyTemperature.data|BenHill_Georgia_UnitedStates.AverageDailyTemperature.missing|BenHill_Georgia_UnitedStates.AverageDewPoint.data|BenHill_Georgia_UnitedStates.AverageDewPoint.missing|BenHill_Georgia_UnitedStates.AverageRelativeHumidity.data|BenHill_Georgia_UnitedStates.AverageRelativeHumidity.missing|BenHill_Georgia_UnitedStates.AverageSurfaceAirPressure.data|BenHill_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.604166666666664|0|34.5|0|61.614583333333336|0|29.707395833333326|0
0|2020-01-02|59.453125|0|47.317708333333336|0|67.02604166666667|0|29.642291666666665|0
0|2020-01-03|74.01041666666667|0|69.22916666666667|0|85.39583333333333|0|29.552083333333353|0
0|2020-01-04|60.9375|0|51.28125|0|74.0|0|29.621145833333326|0
0|2020-01-05|45.802083333333336|0|32.90625|0|62.197916666666664|0|29.927916666666675|0
0|2020-01-06|51.140625|0|41.203125|0|71.046875|0|29.824218750000004|0
0|2020-01-07|53.822916666666664|0|42.09375|0|68.35416666666667|0|29.787604166666668|0
0|2020-01-08|46.1875|0|32.635416666666664|0|67.14583333333333|0|30.02906249999999|0
0|2020-01-09|52.96875|0|43.78125|0|74.90625|0|30.097604166666667|0
0|2020-01-10|65.51041666666667|0|57.645833333333336|0|76.72916666666667|0|29.98906249999999|0
0|2020-01-11|71.07291666666667|0|66.22916666666667|0|85.26041666666667|0|29.800520833333337|0
0|2020-01-12|66.4375|0|65.84375|0|98.11458333333333|0|29.87458333333333|0
0|2020-01-13|69.25|0|68.125|0|96.45833333333333|0|29.9452083333333|0
0|2020-01-14|68.55208333333333|0|65.63541666666667|0|91.54166666666667|0|29.885416666666668|0
0|2020-01-15|68.0625|0|65.79166666666667|0|92.96875|0|29.835208333333323|0
0|2020-01-16|67.55208333333333|0|60.114583333333336|0|78.77083333333333|0|29.899895833333357|0
0|2020-01-17|55.197916666666664|0|33.84375|0|46.541666666666664|0|30.095625|0
0|2020-01-18|57.46875|0|48.4375|0|72.72916666666667|0|29.94239583333334|0
0|2020-01-19|56.302083333333336|0|46.270833333333336|0|70.77083333333333|0|29.73875|0
0|2020-01-20|40.395833333333336|0|24.916666666666668|0|54.802083333333336|0|29.90781249999999|0
0|2020-01-21|35.8125|0|21.791666666666668|0|58.979166666666664|0|29.982395833333317|0
0|2020-01-22|42.0|0|21.385416666666668|0|45.9375|0|29.915520833333343|0
