|dates|Drew_Arkansas_UnitedStates.AverageDailyTemperature.data|Drew_Arkansas_UnitedStates.AverageDailyTemperature.missing|Drew_Arkansas_UnitedStates.AverageDewPoint.data|Drew_Arkansas_UnitedStates.AverageDewPoint.missing|Drew_Arkansas_UnitedStates.AverageRelativeHumidity.data|Drew_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Drew_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Drew_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.333333333333336|0|30.625|0|55.833333333333336|0|29.70708333333334|0
0|2020-01-02|53.702777777777776|0|50.14027777777778|0|88.20694444444445|0|29.440923611111113|0
0|2020-01-03|59.56597222222222|0|54.86805555555555|0|84.76041666666667|0|29.554756944444446|0
0|2020-01-04|44.791666666666664|0|32.375|0|65.875|0|29.95249999999999|0
0|2020-01-05|53.541666666666664|0|35.041666666666664|0|51.041666666666664|0|29.967916666666657|0
0|2020-01-06|51.4|0|42.012499999999996|0|71.54583333333333|0|29.825083333333335|0
0|2020-01-07|47.291666666666664|0|28.458333333333332|0|52.625|0|30.017083333333343|0
0|2020-01-08|48.833333333333336|0|29.5|0|52.166666666666664|0|28.797500000000003|0
0|2020-01-09|55.729166666666664|0|45.395833333333336|0|68.375|0|29.889375000000005|0
0|2020-01-10|66.95833333333333|0|61.25|0|81.8888888888889|0|29.67947916666667|0
0|2020-01-11|52.22361111111112|0|47.69097222222222|0|84.68680555555555|0|29.62776388888889|0
0|2020-01-12|39.270833333333336|0|34.520833333333336|0|83.47916666666667|0|29.97833333333334|0
0|2020-01-13|47.423611111111114|0|41.708333333333336|0|81.90972222222223|0|29.95315972222222|0
0|2020-01-14|56.95208333333333|0|54.75763888888889|0|92.44791666666667|0|29.841020833333335|0
0|2020-01-15|68.54166666666667|0|65.59027777777779|0|90.2361111111111|0|29.81149305555556|0
0|2020-01-16|51.326388888888886|0|43.645833333333336|0|75.06944444444444|0|30.142291666666676|0
0|2020-01-17|47.229166666666664|0|39.4375|0|74.625|0|30.03583333333333|0
0|2020-01-18|59.03472222222223|0|48.243055555555564|0|70.29861111111111|0|29.88486111111111|0
0|2020-01-19|42.125|0|20.166666666666668|0|42.75|0|30.162083333333328|0
0|2020-01-20|33.958333333333336|0|18.958333333333332|0|55.75|0|30.256666666666664|0
0|2020-01-21|31.520833333333332|0|22.388888888888886|0|69.81944444444444|0|30.250555555555554|0
0|2020-01-22|35.291666666666664|0|28.729166666666668|0|78.1875|0|29.96729166666667|0
