|dates|Grant_Indiana_UnitedStates.AverageDailyTemperature.data|Grant_Indiana_UnitedStates.AverageDailyTemperature.missing|Grant_Indiana_UnitedStates.AverageDewPoint.data|Grant_Indiana_UnitedStates.AverageDewPoint.missing|Grant_Indiana_UnitedStates.AverageRelativeHumidity.data|Grant_Indiana_UnitedStates.AverageRelativeHumidity.missing|Grant_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Grant_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.630208333333336|0|29.833333333333332|0|83.71354166666667|0|28.912135416666697|0
0|2020-01-02|41.40625|0|36.520833333333336|0|82.72916666666667|0|28.79166666666666|0
0|2020-01-03|42.15625|0|42.15625|0|99.96875|0|28.86052083333333|0
0|2020-01-04|33.833333333333336|0|33.114583333333336|0|97.14583333333333|0|29.02041666666666|0
0|2020-01-05|33.838541666666664|0|30.026041666666668|0|86.08854166666667|0|29.137500000000017|0
0|2020-01-06|32.588541666666664|0|29.546875|0|88.92708333333333|0|29.21062499999999|0
0|2020-01-07|32.447916666666664|0|28.71875|0|86.92708333333333|0|29.098124999999957|0
0|2020-01-08|26.427083333333332|0|18.6875|0|73.03125|0|29.373541666666707|0
0|2020-01-09|36.9375|0|27.875|0|71.32291666666667|0|29.31343749999999|0
0|2020-01-10|49.75|0|49.75|0|99.9375|0|29.17927083333336|0
0|2020-01-11|50.578125|0|50.145833333333336|0|98.515625|0|28.80526041666667|0
0|2020-01-12|32.604166666666664|0|31.9375|0|97.36458333333333|0|29.29083333333334|0
0|2020-01-13|36.03125|0|34.46875|0|94.6875|0|29.36625000000002|0
0|2020-01-14|36.0|0|35.885416666666664|0|99.39583333333333|0|29.220781250000055|0
0|2020-01-15|36.739583333333336|0|36.739583333333336|0|100.0|0|29.169791666666654|0
0|2020-01-16|28.265625|0|25.302083333333332|0|88.86458333333333|0|29.585520833333334|0
0|2020-01-17|24.583333333333332|0|19.6875|0|82.11458333333333|0|29.695104166666685|0
0|2020-01-18|32.104166666666664|0|31.385416666666668|0|97.03125|0|28.996354166666666|0
0|2020-01-19|10.8125|0|7.572916666666667|0|86.70833333333333|0|29.323958333333312|0
0|2020-01-20|18.46875|0|16.375|0|91.55208333333333|0|29.60124999999997|0
0|2020-01-21|24.854166666666668|0|21.895833333333332|0|89.54166666666667|0|29.621250000000018|0
0|2020-01-22|25.416666666666668|0|20.854166666666668|0|83.63541666666667|0|29.385833333333366|0
0|2020-01-23|35.390625|0|27.59375|0|74.09895833333333|0|29.19489583333335|0
0|2020-01-24|37.385416666666664|0|37.385416666666664|0|99.94791666666667|0|28.946562500000017|0
0|2020-01-25|32.197916666666664|0|32.197916666666664|0|100.0|0|28.96687500000003|0
0|2020-01-26|31.71875|0|31.645833333333332|0|99.61458333333333|0|29.011666666666624|0
0|2020-01-27|30.229166666666668|0|30.125|0|99.5|0|29.02906250000001|0
0|2020-01-28|31.15625|0|31.15625|0|99.98958333333333|0|29.158802083333324|0
0|2020-01-29|31.3125|0|29.135416666666668|0|91.83333333333333|0|29.23156250000004|0
0|2020-01-30|30.958333333333332|0|28.6875|0|91.21875|0|29.269479166666688|0
0|2020-01-31|32.427083333333336|0|30.416666666666668|0|92.875|0|29.232343749999995|0
0|2020-02-01|33.739583333333336|0|33.322916666666664|0|98.8125|0|29.023489583333316|0
0|2020-02-02|43.177083333333336|0|38.536458333333336|0|84.47395833333333|0|28.74786458333337|0
0|2020-02-03|44.291666666666664|0|40.625|0|87.58333333333333|0|28.838958333333352|0
0|2020-02-04|40.364583333333336|0|38.697916666666664|0|93.48958333333333|0|28.958645833333346|0
0|2020-02-05|29.78125|0|27.53125|0|91.39583333333333|0|29.048437500000002|0
0|2020-02-06|25.479166666666668|0|25.385416666666668|0|99.66666666666667|0|28.665624999999995|0
0|2020-02-07|25.75|0|23.989583333333332|0|93.53125|0|28.800937499999993|0
0|2020-02-08|29.364583333333332|0|29.239583333333332|0|99.4375|0|29.191041666666703|0
0|2020-02-09|29.46875|0|28.791666666666668|0|97.36458333333333|0|29.25270833333334|0
0|2020-02-10|33.354166666666664|0|32.104166666666664|0|95.38541666666667|0|29.148958333333336|0
0|2020-02-11|32.286458333333336|0|30.119791666666668|0|92.17708333333333|0|29.201406250000016|0
0|2020-02-12|30.458333333333332|0|29.385416666666668|0|96.11458333333333|0|29.10067708333334|0
0|2020-02-13|24.984375|0|24.265625|0|97.08854166666667|0|29.07145833333334|0
0|2020-02-14|3.765625|0|-0.13020833333333334|0|84.15625|0|29.576197916666676|0
0|2020-02-15|21.697916666666668|0|16.885416666666668|0|82.66666666666667|0|29.329895833333335|0
0|2020-02-16|30.78125|0|28.927083333333332|0|92.90625|0|29.197395833333346|0
0|2020-02-17|33.770833333333336|0|29.875|0|86.33333333333333|0|29.134687499999995|0
0|2020-02-18|36.71875|0|35.59375|0|96.07291666666667|0|29.15718750000002|0
0|2020-02-19|28.885416666666668|0|24.145833333333332|0|83.30208333333333|0|29.555208333333315|0
0|2020-02-20|23.09375|0|15.416666666666666|0|72.86458333333333|0|29.650937500000023|0
0|2020-02-21|22.822916666666668|0|15.25|0|74.28125|0|29.62291666666667|0
0|2020-02-22|32.552083333333336|0|21.708333333333332|0|65.90625|0|29.367916666666698|0
0|2020-02-23|38.041666666666664|0|29.791666666666668|0|73.09375|0|29.138125000000013|0
0|2020-02-24|37.739583333333336|0|37.104166666666664|0|97.54166666666667|0|28.964062500000008|0
0|2020-02-25|35.59375|0|35.59375|0|100.0|0|28.90687500000003|0
0|2020-02-26|28.9375|0|28.708333333333332|0|99.23958333333333|0|29.00864583333336|0
0|2020-02-27|24.291666666666668|0|20.963541666666668|0|87.47916666666667|0|29.124427083333355|0
0|2020-02-28|18.479166666666668|0|15.666666666666666|0|89.5625|0|29.112291666666625|0
0|2020-02-29|19.979166666666668|0|14.541666666666666|0|80.36458333333333|0|29.24927083333335|0
0|2020-03-01|36.947916666666664|0|30.947916666666668|0|79.34375|0|29.05374999999997|0
0|2020-03-02|46.4375|0|45.65625|0|97.39583333333333|0|28.84135416666666|0
0|2020-03-03|42.677083333333336|0|38.614583333333336|0|86.52083333333333|0|28.752812500000005|0
0|2020-03-04|38.916666666666664|0|33.375|0|81.45833333333333|0|29.01291666666665|0
0|2020-03-05|39.0|0|31.614583333333332|0|77.57291666666667|0|29.109895833333358|0
0|2020-03-06|33.057291666666664|0|30.625|0|90.86979166666667|0|29.27385416666667|0
0|2020-03-07|32.885416666666664|0|26.5|0|79.6875|0|29.560104166666694|0
0|2020-03-08|45.114583333333336|0|30.739583333333332|0|59.791666666666664|0|29.402083333333376|0
0|2020-03-09|52.270833333333336|0|40.895833333333336|0|65.9375|0|29.250937499999978|0
0|2020-03-10|44.083333333333336|0|43.895833333333336|0|99.34375|0|29.178645833333334|0
0|2020-03-11|39.84375|0|39.229166666666664|0|97.71875|0|29.15489583333336|0
0|2020-03-12|48.473958333333336|0|46.760416666666664|0|94.265625|0|28.927760416666654|0
0|2020-03-13|42.208333333333336|0|36.614583333333336|0|81.625|0|29.198541666666646|0
0|2020-03-14|34.09375|0|32.0|0|92.35416666666667|0|29.50885416666668|0
0|2020-03-15|35.208333333333336|0|32.145833333333336|0|89.17708333333333|0|29.590000000000046|0
0|2020-03-16|37.0625|0|32.989583333333336|0|85.14583333333333|0|29.37895833333337|0
0|2020-03-17|39.71875|0|36.895833333333336|0|90.45833333333333|0|29.310989583333296|0
0|2020-03-18|38.760416666666664|0|38.354166666666664|0|98.36458333333333|0|29.233437499999997|0
0|2020-03-19|48.21875|0|48.21875|0|99.98958333333333|0|29.09552083333335|0
