|dates|Kendall_Texas_UnitedStates.AveragePrecipitationTotal.data|Kendall_Texas_UnitedStates.AveragePrecipitationTotal.missing|Kendall_Texas_UnitedStates.AveragePrecipitation.data|Kendall_Texas_UnitedStates.AveragePrecipitation.missing|Kendall_Texas_UnitedStates.AverageWindDirection.data|Kendall_Texas_UnitedStates.AverageWindDirection.missing|Kendall_Texas_UnitedStates.AverageWindSpeed.data|Kendall_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|52.8125|0|2.0|0
0|2020-01-02|0.0|0|0.0|0|46.770833333333336|0|2.1666666666666665|0
0|2020-01-03|0.0|0|0.0|0|164.58333333333334|0|7.072916666666667|0
0|2020-01-04|0.0|0|0.0|0|29.270833333333332|0|0.6770833333333334|0
0|2020-01-05|0.0|0|0.0|0|64.79166666666667|0|3.0|0
0|2020-01-06|0.0|0|0.0|0|129.58333333333334|0|4.854166666666667|0
0|2020-01-07|0.0|0|0.0|0|13.020833333333334|0|0.4166666666666667|0
0|2020-01-08|0.0|0|0.0|0|96.14583333333333|0|9.166666666666666|0
0|2020-01-09|0.0|0|0.0|0|113.4375|0|7.947916666666667|0
0|2020-01-10|0.0|0|0.0|0|176.35416666666666|0|14.989583333333334|0
0|2020-01-11|0.0|0|0.0|0|221.14583333333334|0|8.8125|0
0|2020-01-12|0.0|0|0.0|0|63.75|0|3.5625|0
0|2020-01-13|0.0|0|0.0|0|52.604166666666664|0|2.7604166666666665|0
0|2020-01-14|0.0|0|0.0|0|59.270833333333336|0|3.5104166666666665|0
0|2020-01-15|0.0|0|0.0|0|80.0|0|4.65625|0
0|2020-01-16|0.0|0|0.0|0|34.270833333333336|0|1.34375|0
0|2020-01-17|0.0|0|0.0|0|23.229166666666668|0|0.5729166666666666|0
0|2020-01-18|0.0|0|0.0|0|115.15625|0|5.421875|0
0|2020-01-19|0.0|0|0.0|0|36.25|0|2.6041666666666665|0
0|2020-01-20|0.0|0|0.0|0|3.3333333333333335|0|0.0625|0
0|2020-01-21|0.0|0|0.0|0|88.4375|0|8.614583333333334|0
0|2020-01-22|0.0|0|0.0|0|85.52083333333333|0|5.177083333333333|0
0|2020-01-23|0.0|0|0.0|0|133.64583333333334|0|4.302083333333333|0
0|2020-01-24|0.0|0|0.0|0|42.708333333333336|0|1.1666666666666667|0
