|dates|Jones_Iowa_UnitedStates.AveragePrecipitationTotal.data|Jones_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Jones_Iowa_UnitedStates.AveragePrecipitation.data|Jones_Iowa_UnitedStates.AveragePrecipitation.missing|Jones_Iowa_UnitedStates.AverageWindDirection.data|Jones_Iowa_UnitedStates.AverageWindDirection.missing|Jones_Iowa_UnitedStates.AverageWindSpeed.data|Jones_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|154.27083333333334|0|8.46875|0
0|2020-01-02|0.0|0|0.0|0|234.53125|0|7.505208333333333|0
0|2020-01-03|0.0|0|0.0011458333333333331|0|142.96875|0|4.244791666666667|0
0|2020-01-04|0.0|0|0.00010416666666666667|0|256.7708333333333|0|9.229166666666666|0
0|2020-01-05|0.0|0|0.0|0|240.3125|0|15.666666666666666|0
0|2020-01-06|0.0|0|0.0|0|168.90625|0|4.40625|0
0|2020-01-07|0.0|0|0.0|0|258.75|0|8.895833333333334|0
0|2020-01-08|0.0|0|0.0|0|180.3125|0|12.395833333333334|0
0|2020-01-09|0.0|0|0.0|0|170.3125|0|13.552083333333334|0
0|2020-01-10|0.0|0|0.003333333333333334|0|143.54166666666666|0|8.958333333333334|0
0|2020-01-11|0.0|0|0.0|0|182.91666666666666|0|9.729166666666666|0
0|2020-01-12|0.0|0|0.0|0|107.29166666666667|0|6.385416666666667|0
0|2020-01-13|0.0|0|0.0|0|168.95833333333334|0|9.572916666666666|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|181.40625|0|8.161458333333334|0
0|2020-01-15|0.0|0|0.00015625|0|168.64583333333334|0|9.625|0
0|2020-01-16|0.0|0|0.0|0|265.8854166666667|0|9.291666666666666|0
0|2020-01-17|0.0|0|0.0007291666666666667|0|113.64583333333333|0|14.46875|0
0|2020-01-18|0.0|0|0.0011458333333333333|0|248.33333333333334|0|18.619791666666668|0
0|2020-01-19|0.0|0|0.0|0|299.4791666666667|0|13.96875|0
0|2020-01-20|0.0|0|0.0|0|180.10416666666666|0|3.5677083333333335|0
0|2020-01-21|0.0|0|0.0|0|101.97916666666667|0|5.666666666666667|0
0|2020-01-22|0.0|0|0.0|0|154.89583333333334|0|12.005208333333334|0
0|2020-01-23|0.0|0|0.0005208333333333333|0|105.72916666666667|0|7.125|0
0|2020-01-24|0.0|0|0.0028125000000000003|0|176.875|0|8.90625|0
0|2020-01-25|0.0|0|0.0|0|292.9166666666667|0|14.21875|0
0|2020-01-26|0.0|0|0.0|0|286.6666666666667|0|8.90625|0
0|2020-01-27|0.0|0|0.0|0|241.51041666666666|0|5.015625|0
0|2020-01-28|0.0|0|0.0|0|236.45833333333334|0|5.916666666666667|0
0|2020-01-29|0.0|0|0.0|0|79.89583333333333|0|1.3229166666666667|0
0|2020-01-30|0.0|0|0.0|0|102.91666666666667|0|3.25|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|129.0625|0|6.625|0
0|2020-02-01|0.0|0|0.0|0|224.58333333333334|0|9.34375|0
0|2020-02-02|0.0|0|0.0|0|241.35416666666666|0|8.447916666666666|0
0|2020-02-03|0.0|0|0.0|0|44.375|0|8.947916666666666|0
0|2020-02-04|0.0|0|0.0|0|45.208333333333336|0|10.958333333333334|0
0|2020-02-05|0.0|0|0.0|0|49.114583333333336|0|5.505208333333333|0
0|2020-02-06|0.0|0|0.0|0|104.0625|0|2.3541666666666665|0
0|2020-02-07|0.0|0|0.0|0|110.9375|0|2.2760416666666665|0
0|2020-02-08|0.0|0|0.0|0|216.04166666666666|0|6.557291666666667|0
0|2020-02-09|0.0|0|0.0008333333333333332|0|203.75|0|11.760416666666666|0
0|2020-02-10|0.0|0|0.0|0|166.97916666666666|0|3.4166666666666665|0
0|2020-02-11|0.0|0|0.0|0|224.79166666666666|0|7.791666666666667|0
0|2020-02-12|0.0|0|0.000625|0|201.09375|0|9.015625|0
0|2020-02-13|0.0|0|0.0|0|310.9895833333333|0|15.666666666666666|0
0|2020-02-14|0.0|0|0.0|0|140.15625|0|8.322916666666666|0
0|2020-02-15|0.0|0|0.0|0|207.08333333333334|0|10.833333333333334|0
0|2020-02-16|0.0|0|0.0|0|70.52083333333333|0|3.875|0
0|2020-02-17|0.0|0|0.00515625|0|109.84375|0|7.046875|0
0|2020-02-18|0.0|0|0.0|0|301.3541666666667|0|16.03125|0
0|2020-02-19|0.0|0|0.0|0|292.5520833333333|0|7.229166666666667|0
0|2020-02-20|0.0|0|0.0|0|241.14583333333334|0|5.697916666666667|0
0|2020-02-21|0.0|0|0.0|0|181.92708333333334|0|8.864583333333334|0
0|2020-02-22|0.0|0|0.0|0|183.02083333333334|0|8.354166666666666|0
0|2020-02-23|0.0|0|0.0|0|201.5625|0|5.364583333333333|0
0|2020-02-24|0.0|0|0.0|0|75.10416666666667|0|7.416666666666667|0
0|2020-02-25|0.0|0|0.0|0|80.83333333333333|0|12.083333333333334|0
0|2020-02-26|0.0|0|0.0|0|333.0208333333333|0|12.427083333333334|0
0|2020-02-27|0.0|0|0.0|0|266.1458333333333|0|8.666666666666666|0
0|2020-02-28|0.0|0|0.0|0|224.89583333333334|0|7.307291666666667|0
0|2020-02-29|0.0|0|0.0|0|101.77083333333333|0|7.25|0
0|2020-03-01|0.0|0|0.0|0|230.83333333333334|0|11.40625|0
0|2020-03-02|0.0|0|0.0|0|271.6666666666667|0|8.59375|0
0|2020-03-03|0.0|0|0.0|0|196.35416666666666|0|9.916666666666666|0
0|2020-03-04|0.0|0|0.002916666666666667|0|234.58333333333334|0|8.354166666666666|0
0|2020-03-05|0.0|0|0.0|0|251.66666666666666|0|18.166666666666668|0
0|2020-03-06|0.0|0|0.0|0|188.59375|0|9.411458333333334|0
0|2020-03-07|0.0|0|0.0|0|155.83333333333334|0|13.03125|0
0|2020-03-08|0.0|0|0.0|0|177.39583333333334|0|14.177083333333334|0
0|2020-03-09|0.0|0|0.009895833333333336|0|201.66666666666666|0|11.197916666666666|0
0|2020-03-10|0.0|0|0.00010416666666666667|0|219.58333333333334|0|8.25|0
0|2020-03-11|0.0|0|0.0|0|200.9375|0|6.9375|0
0|2020-03-12|0.0|0|0.00020833333333333335|0|205.3125|0|14.854166666666666|0
0|2020-03-13|0.0|0|0.0|0|293.28125|0|12.947916666666666|0
0|2020-03-14|0.0|0|0.0012499999999999996|0|36.5625|0|6.46875|0
0|2020-03-15|0.0|0|0.0|0|66.77083333333333|0|4.979166666666667|0
0|2020-03-16|0.0|0|0.0|0|160.0|0|4.760416666666667|0
0|2020-03-17|0.0|0|0.0|0|220.78125|0|7.432291666666667|0
0|2020-03-18|0.0|0|0.0077083333333333335|0|108.90625|0|8.239583333333334|0
0|2020-03-19|0.0|0|0.007552083333333333|0|150.57291666666666|0|8.447916666666666|0
0|2020-03-20|0.0|0|0.007916666666666667|0|320.5208333333333|0|14.390625|0
0|2020-03-21|0.0|0|0.0|0|91.04166666666667|0|7.572916666666667|0
0|2020-03-22|0.0|0|0.0|0|126.45833333333333|0|11.697916666666666|0
0|2020-03-23|0.0|0|0.000625|0|107.1875|0|4.911458333333333|0
0|2020-03-24|0.0|0|0.0|0|130.72916666666666|0|8.515625|0
0|2020-03-25|0.0|0|0.0|0|147.91666666666666|0|6.864583333333333|0
0|2020-03-26|0.0|0|0.0|0|71.14583333333333|0|6.989583333333333|0
0|2020-03-27|0.0|0|0.000625|0|81.5625|0|9.333333333333334|0
0|2020-03-28|0.0|0|0.010000000000000002|0|115.9375|0|12.208333333333334|0
