|dates|Todd_Minnesota_UnitedStates.AverageDailyTemperature.data|Todd_Minnesota_UnitedStates.AverageDailyTemperature.missing|Todd_Minnesota_UnitedStates.AverageDewPoint.data|Todd_Minnesota_UnitedStates.AverageDewPoint.missing|Todd_Minnesota_UnitedStates.AverageRelativeHumidity.data|Todd_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Todd_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Todd_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|20.604166666666668|0|16.395833333333332|0|84.421875|0|27.949843749999996|0
0|2020-01-02|28.005208333333332|0|24.510416666666668|0|85.875|0|28.0501041666667|0
0|2020-01-03|22.78125|0|20.036458333333332|0|88.66145833333333|0|28.385885416666696|0
0|2020-01-04|16.901041666666668|0|15.109375|0|91.875|0|28.546145833333327|0
0|2020-01-05|26.9375|0|20.380208333333332|0|76.97395833333333|0|28.45390624999999|0
0|2020-01-06|23.177083333333332|0|17.479166666666668|0|79.82291666666667|0|28.537708333333313|0
0|2020-01-07|12.911458333333334|0|5.567708333333333|0|73.04166666666667|0|28.61557291666665|0
0|2020-01-08|-2.890625|0|-8.786458333333334|0|76.19270833333333|0|28.777343750000004|0
0|2020-01-09|16.546875|0|9.854166666666666|0|75.4375|0|28.361770833333324|0
0|2020-01-10|4.40625|0|-3.2239583333333335|0|71.08333333333333|0|28.806093749999988|0
0|2020-01-11|-3.5885416666666665|0|-10.833333333333334|0|72.25|0|28.805052083333294|0
0|2020-01-12|11.244791666666666|0|6.057291666666667|0|79.98958333333333|0|28.71354166666666|0
0|2020-01-13|19.015625|0|16.817708333333332|0|91.86979166666667|0|28.624739583333337|0
0|2020-01-14|15.614583333333334|0|12.34375|0|87.58854166666667|0|28.598385416666662|0
0|2020-01-15|3.9479166666666665|0|-0.8177083333333334|0|80.71354166666667|0|28.806614583333317|0
0|2020-01-16|-12.864583333333334|0|-20.234375|0|69.74479166666667|0|29.23953124999997|0
0|2020-01-17|8.973958333333334|0|3.1197916666666665|0|77.91666666666667|0|28.819427083333334|0
0|2020-01-18|6.895833333333333|0|2.25|0|80.546875|0|28.49578124999999|0
0|2020-01-19|0.4010416666666667|0|-5.052083333333333|0|77.95833333333333|0|28.99239583333331|0
0|2020-01-20|-0.6822916666666666|0|-5.463541666666667|0|80.07291666666667|0|29.136822916666688|0
0|2020-01-21|5.71875|0|1.1197916666666667|0|82.22395833333333|0|28.687812499999982|0
0|2020-01-22|25.322916666666668|0|23.4375|0|92.94270833333333|0|28.393177083333338|0
0|2020-01-23|30.723958333333332|0|29.588541666666668|0|95.421875|0|28.590677083333315|0
0|2020-01-24|25.541666666666668|0|22.0625|0|87.640625|0|28.632395833333334|0
0|2020-01-25|25.34375|0|20.489583333333332|0|83.109375|0|28.549322916666654|0
0|2020-01-26|21.364583333333332|0|19.0|0|91.16145833333333|0|28.496354166666688|0
0|2020-01-27|18.140625|0|17.130208333333332|0|95.296875|0|28.630781250000023|0
0|2020-01-28|12.229166666666666|0|10.359375|0|91.49479166666667|0|28.70260416666665|0
0|2020-01-29|13.520833333333334|0|11.640625|0|92.58854166666667|0|28.73661458333333|0
0|2020-01-30|16.994791666666668|0|15.755208333333334|0|95.36979166666667|0|28.63515624999999|0
0|2020-01-31|25.203125|0|24.65625|0|97.921875|0|28.546874999999982|0
0|2020-02-01|27.53125|0|23.546875|0|85.1875|0|28.265781250000007|0
0|2020-02-02|35.760416666666664|0|28.859375|0|76.02604166666667|0|28.16286458333335|0
0|2020-02-03|20.515625|0|11.078125|0|66.71875|0|28.542395833333327|0
0|2020-02-04|7.46875|0|0.6979166666666666|0|74.19270833333333|0|28.80499999999998|0
0|2020-02-05|13.630208333333334|0|7.473958333333333|0|77.36979166666667|0|28.55374999999998|0
0|2020-02-06|15.734375|0|12.8125|0|88.96354166666667|0|28.212343750000016|0
0|2020-02-07|12.432291666666666|0|7.208333333333333|0|79.91666666666667|0|28.405520833333384|0
0|2020-02-08|1.2083333333333333|0|-5.28125|0|74.54166666666667|0|28.573593750000015|0
0|2020-02-09|16.421875|0|11.390625|0|81.16666666666667|0|28.640052083333373|0
0|2020-02-10|19.822916666666668|0|15.010416666666666|0|82.32291666666667|0|28.569010416666668|0
0|2020-02-11|22.510416666666668|0|17.260416666666668|0|79.86458333333333|0|28.55182291666664|0
0|2020-02-12|13.020833333333334|0|4.244791666666667|0|69.03645833333333|0|28.499583333333334|0
0|2020-02-13|-12.604166666666666|0|-21.713541666666668|0|65.06770833333333|0|28.908124999999988|0
0|2020-02-14|1.6041666666666667|0|-4.447916666666667|0|76.265625|0|28.63932291666666|0
0|2020-02-15|19.59375|0|13.651041666666666|0|79.0|0|28.435000000000034|0
0|2020-02-16|11.421875|0|2.7135416666666665|0|68.66145833333333|0|28.62750000000001|0
0|2020-02-17|21.791666666666668|0|14.916666666666666|0|75.44791666666667|0|28.50359375000002|0
0|2020-02-18|10.421875|0|2.0104166666666665|0|69.36458333333333|0|28.850156250000023|0
0|2020-02-19|-0.171875|0|-8.697916666666666|0|68.625|0|29.170677083333306|0
0|2020-02-20|1.4739583333333333|0|-5.510416666666667|0|72.86458333333333|0|29.133697916666673|0
0|2020-02-21|20.90625|0|15.322916666666666|0|79.95833333333333|0|28.68520833333336|0
0|2020-02-22|23.380208333333332|0|19.015625|0|84.28645833333333|0|28.46713541666669|0
0|2020-02-23|30.75|0|24.302083333333332|0|77.1875|0|28.4483854166667|0
0|2020-02-24|26.276041666666668|0|18.34375|0|74.54166666666667|0|28.595312499999967|0
0|2020-02-25|23.875|0|16.520833333333332|0|73.77083333333333|0|28.858958333333323|0
0|2020-02-26|13.5|0|7.583333333333333|0|78.109375|0|28.852916666666633|0
0|2020-02-27|13.083333333333334|0|6.145833333333333|0|75.5|0|28.689375000000027|0
0|2020-02-28|15.572916666666666|0|7.449652777777778|0|72.39583333333333|0|28.701249999999973|0
0|2020-02-29|26.208333333333332|0|23.765625|0|91.515625|0|28.44630208333332|0
0|2020-03-01|31.354166666666668|0|27.28125|0|86.05208333333333|0|28.252708333333327|0
0|2020-03-02|27.822916666666668|0|23.098958333333332|0|82.36458333333333|0|28.267552083333328|0
0|2020-03-03|31.697916666666668|0|25.8125|0|79.79166666666667|0|28.15369791666669|0
0|2020-03-04|26.578125|0|22.942708333333332|0|87.08854166666667|0|28.4107291666667|0
0|2020-03-05|31.708333333333332|0|27.302083333333332|0|84.33333333333333|0|28.52578124999999|0
0|2020-03-06|24.895833333333332|0|18.6875|0|78.41145833333333|0|28.94223958333335|0
0|2020-03-07|35.671875|0|28.729166666666668|0|75.54166666666667|0|28.54583333333332|0
0|2020-03-08|40.083333333333336|0|33.4375|0|78.265625|0|28.327499999999976|0
0|2020-03-09|25.0625|0|19.567708333333332|0|79.671875|0|28.622239583333343|0
0|2020-03-10|23.104166666666668|0|18.598958333333332|0|83.53645833333333|0|28.75083333333332|0
0|2020-03-11|27.817708333333332|0|26.885416666666668|0|96.51041666666667|0|28.457031250000014|0
0|2020-03-12|32.635416666666664|0|28.713541666666668|0|86.93229166666667|0|28.30890624999999|0
0|2020-03-13|24.583333333333332|0|14.71875|0|66.58854166666667|0|28.804374999999983|0
0|2020-03-14|22.020833333333332|0|12.25|0|67.34895833333333|0|29.139739583333352|0
0|2020-03-15|26.197916666666668|0|19.15625|0|75.09375|0|29.106562499999992|0
0|2020-03-16|30.197916666666668|0|24.75|0|81.53125|0|28.747135416666648|0
0|2020-03-17|29.71875|0|21.072916666666668|0|71.72916666666667|0|28.733281249999987|0
0|2020-03-18|33.739583333333336|0|32.90625|0|97.140625|0|28.60536458333331|0
0|2020-03-19|32.21875|0|30.270833333333332|0|93.05729166666667|0|28.574479166666645|0
0|2020-03-20|19.364583333333332|0|4.052083333333333|0|53.026041666666664|0|29.014687499999965|0
0|2020-03-21|23.052083333333332|0|16.192708333333332|0|75.609375|0|28.996406249999993|0
0|2020-03-22|32.489583333333336|0|29.5|0|89.21875|0|28.682708333333355|0
0|2020-03-23|34.828125|0|28.244791666666668|0|78.8125|0|28.64807291666668|0
0|2020-03-24|35.989583333333336|0|34.8125|0|95.9375|0|28.485156249999992|0
0|2020-03-25|33.739583333333336|0|30.59375|0|89.265625|0|28.411093750000003|0
0|2020-03-26|34.34375|0|27.796875|0|78.70833333333333|0|28.47291666666666|0
0|2020-03-27|36.796875|0|31.59375|0|82.13020833333333|0|28.446562500000013|0
0|2020-03-28|37.510416666666664|0|33.510416666666664|0|85.89583333333333|0|28.347031249999997|0
0|2020-03-29|42.1875|0|26.791666666666668|0|61.171875|0|28.382656250000007|0
0|2020-03-30|41.083333333333336|0|24.880208333333332|0|59.979166666666664|0|28.767447916666658|0
0|2020-03-31|40.645833333333336|0|28.015625|0|63.145833333333336|0|28.676770833333354|0
0|2020-04-01|41.270833333333336|0|32.286458333333336|0|72.31770833333333|0|28.53010416666665|0
0|2020-04-02|41.1875|0|36.71875|0|85.16666666666667|0|28.503906250000025|0
0|2020-04-03|22.104166666666668|0|18.927083333333332|0|87.47395833333333|0|28.704166666666676|0
0|2020-04-04|25.59375|0|17.588541666666668|0|73.77604166666667|0|28.787291666666636|0
0|2020-04-05|39.947916666666664|0|28.46875|0|65.0625|0|28.643593750000026|0
0|2020-04-06|47.8125|0|37.916666666666664|0|68.97916666666667|0|28.431562500000023|0
0|2020-04-07|52.59375|0|39.989583333333336|0|68.5|0|28.29088541666667|0
0|2020-04-08|40.104166666666664|0|28.859375|0|66.63020833333333|0|28.433645833333312|0
0|2020-04-09|30.729166666666668|0|21.760416666666668|0|69.82291666666667|0|28.542968749999975|0
0|2020-04-10|34.3125|0|23.109375|0|68.515625|0|28.562499999999986|0
0|2020-04-11|39.458333333333336|0|25.78125|0|60.59375|0|28.36885416666664|0
0|2020-04-12|30.645833333333332|0|14.979166666666666|0|53.442708333333336|0|28.513020833333343|0
0|2020-04-13|25.197916666666668|0|13.3125|0|62.25|0|28.56463541666666|0
0|2020-04-14|20.53125|0|13.192708333333334|0|74.08854166666667|0|28.638958333333367|0
0|2020-04-15|24.28125|0|13.036458333333334|0|63.963541666666664|0|28.67281249999999|0
0|2020-04-16|32.442708333333336|0|16.859375|0|56.776041666666664|0|28.747031249999964|0
0|2020-04-17|34.473958333333336|0|19.088541666666668|0|58.369791666666664|0|28.573906249999983|0
0|2020-04-18|44.916666666666664|0|28.630208333333332|0|54.125|0|28.24078125000003|0
0|2020-04-19|35.979166666666664|0|20.598958333333332|0|56.6875|0|28.463802083333324|0
0|2020-04-20|41.098958333333336|0|28.59375|0|62.171875|0|28.252656250000033|0
0|2020-04-21|33.614583333333336|0|21.15625|0|62.348958333333336|0|28.51953124999997|0
0|2020-04-22|46.072916666666664|0|29.3125|0|54.307291666666664|0|28.312864583333333|0
0|2020-04-23|42.989583333333336|0|33.645833333333336|0|72.03125|0|28.32729166666665|0
0|2020-04-24|48.770833333333336|0|36.4375|0|65.41666666666667|0|28.477552083333332|0
0|2020-04-25|51.145833333333336|0|33.854166666666664|0|57.21875|0|28.59046874999997|0
