|dates|Washington_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Washington_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Washington_Pennsylvania_UnitedStates.AverageDewPoint.data|Washington_Pennsylvania_UnitedStates.AverageDewPoint.missing|Washington_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Washington_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Washington_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Washington_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.824999999999996|0|23.59166666666667|0|69.49583333333334|0|28.495541666666657|0
0|2020-01-02|41.15277777777778|0|29.42013888888889|0|65.45138888888889|0|28.492847222222235|0
0|2020-01-03|49.517361111111114|0|49.375|0|99.47222222222221|0|28.42592757936508|0
0|2020-01-04|41.49206349206349|0|39.64667658730159|0|93.30436507936508|0|28.406890376984126|0
0|2020-01-05|30.684027777777775|0|24.3125|0|77.43402777777779|0|28.669583333333335|0
0|2020-01-06|37.291666666666664|0|24.583333333333332|0|60.791666666666664|0|28.68791666666667|0
0|2020-01-07|32.041666666666664|0|24.583333333333332|0|74.20833333333333|0|28.626666666666665|0
0|2020-01-08|29.47083333333333|0|16.883333333333333|0|59.80625|0|28.823583333333332|0
0|2020-01-09|30.833333333333332|0|15.791666666666666|0|56.5|0|29.099999999999998|0
0|2020-01-10|50.458333333333336|0|38.833333333333336|0|66.875|0|28.931250000000006|0
0|2020-01-11|62.21527777777778|0|51.770833333333336|0|70.3125|0|28.58694444444444|0
0|2020-01-12|44.555555555555564|0|37.979166666666664|0|77.91666666666667|0|28.810972222222222|0
0|2020-01-13|41.229166666666664|0|34.541666666666664|0|78.27083333333333|0|28.946250000000003|0
0|2020-01-14|43.145833333333336|0|37.8125|0|81.79166666666667|0|28.786666666666665|0
0|2020-01-15|44.875|0|39.56944444444445|0|82.67361111111111|0|28.747430555555564|0
0|2020-01-16|35.94166666666666|0|26.26805555555556|0|68.30277777777779|0|28.911972222222218|0
0|2020-01-17|25.215277777777775|0|14.059027777777779|0|63.052083333333336|0|29.276944444444442|0
0|2020-01-18|33.91527777777778|0|29.590277777777782|0|84.92777777777778|0|28.66601388888888|0
0|2020-01-19|22.798611111111114|0|15.783333333333337|0|74.65069444444444|0|28.665687500000004|0
0|2020-01-20|19.496527777777775|0|11.395833333333334|0|71.59375|0|29.03489583333334|0
0|2020-01-21|20.270833333333332|0|11.583333333333334|0|69.48611111111111|0|29.127708333333334|0
0|2020-01-22|24.5|0|13.416666666666666|0|66.20833333333333|0|29.016250000000014|0
0|2020-01-23|34.875|0|18.791666666666668|0|53.833333333333336|0|28.875000000000004|0
0|2020-01-24|41.84176587301587|0|31.095138888888894|0|69.57013888888888|0|28.69580257936508|0
0|2020-01-25|38.98611111111111|0|36.90625|0|92.49166666666667|0|28.523458333333323|0
0|2020-01-26|32.59722222222222|0|29.434722222222224|0|87.93333333333332|0|28.52315972222222|0
