|dates|Greenwood_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Greenwood_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Greenwood_SouthCarolina_UnitedStates.AverageDewPoint.data|Greenwood_SouthCarolina_UnitedStates.AverageDewPoint.missing|Greenwood_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Greenwood_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Greenwood_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Greenwood_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.875|0|27.291666666666668|0|52.083333333333336|0|29.325416666666673|0
0|2020-01-02|45.84375|0|38.15625|0|76.22916666666667|0|29.35439583333333|0
0|2020-01-03|51.93501984126984|0|51.93501984126984|0|100.0|0|29.23267691798942|0
0|2020-01-04|54.208333333333336|0|45.84722222222223|0|76.09027777777779|0|29.238402777777782|0
0|2020-01-05|41.916666666666664|0|28.541666666666668|0|60.708333333333336|0|29.538749999999993|0
0|2020-01-06|46.458333333333336|0|33.541666666666664|0|62.75|0|29.460416666666678|0
0|2020-01-07|48.083333333333336|0|35.604166666666664|0|67.0|0|29.392708333333328|0
0|2020-01-08|44.958333333333336|0|26.541666666666668|0|51.875|0|29.675416666666667|0
0|2020-01-09|45.375|0|31.166666666666668|0|62.75|0|29.868749999999995|0
0|2020-01-10|53.75833333333333|0|46.18333333333334|0|76.64166666666667|0|29.778500000000005|0
0|2020-01-11|65.86805555555556|0|63.96527777777777|0|93.64583333333333|0|29.500097222222227|0
0|2020-01-12|64.08333333333333|0|59.645833333333336|0|86.4375|0|29.56541666666666|0
0|2020-01-13|61.8244708994709|0|61.31752645502646|0|98.29166666666667|0|29.664302579365067|0
0|2020-01-14|61.29791666666667|0|61.08958333333334|0|99.25|0|29.564805555555555|0
0|2020-01-15|62.25|0|59.333333333333336|0|90.83333333333333|0|29.516666666666666|0
0|2020-01-16|61.1875|0|41.979166666666664|0|58.333333333333336|0|29.59618055555556|0
0|2020-01-17|44.25|0|18.416666666666668|0|37.083333333333336|0|29.88499999999999|0
0|2020-01-18|40.020833333333336|0|31.715277777777775|0|73.79166666666667|0|29.667743055555558|0
0|2020-01-19|45.97638888888889|0|32.393055555555556|0|65.29166666666667|0|29.36215277777778|0
0|2020-01-20|31.833333333333332|0|17.875|0|57.583333333333336|0|29.63666666666666|0
0|2020-01-21|30.5|0|14.416666666666666|0|52.458333333333336|0|29.722083333333345|0
0|2020-01-22|32.833333333333336|0|15.458333333333334|0|51.666666666666664|0|29.689999999999987|0
0|2020-01-23|40.0|0|23.25|0|51.708333333333336|0|29.590416666666666|0
0|2020-01-24|44.445436507936506|0|43.42460317460317|0|96.77083333333333|0|29.34404265873015|0
0|2020-01-25|43.520833333333336|0|36.145833333333336|0|77.29166666666667|0|29.324722222222224|0
0|2020-01-26|43.625|0|31.291666666666668|0|64.625|0|29.34333333333332|0
0|2020-01-27|48.979166666666664|0|38.520833333333336|0|67.83333333333333|0|29.241249999999997|0
0|2020-01-28|43.0|0|33.375|0|73.375|0|29.312083333333348|0
0|2020-01-29|41.0|0|35.458333333333336|0|81.5|0|29.364166666666666|0
0|2020-01-30|42.52777777777778|0|36.986111111111114|0|82.91666666666667|0|29.474166666666658|0
0|2020-01-31|36.333333333333336|0|35.510416666666664|0|97.07291666666667|0|29.514236111111117|0
0|2020-02-01|42.74861111111111|0|39.91527777777778|0|90.25|0|29.305902777777778|0
0|2020-02-02|49.25|0|33.583333333333336|0|57.541666666666664|0|29.279999999999998|0
0|2020-02-03|59.0|0|38.083333333333336|0|48.5|0|29.365416666666665|0
0|2020-02-04|59.833333333333336|0|50.708333333333336|0|72.29166666666667|0|29.352500000000003|0
0|2020-02-05|60.979166666666664|0|60.381944444444436|0|98.0|0|29.24577777777778|0
0|2020-02-06|63.169146825396815|0|62.608630952380956|0|98.11210317460318|0|28.86567261904762|0
0|2020-02-07|42.4375|0|33.03125|0|70.20833333333333|0|29.08760416666667|0
0|2020-02-08|33.334722222222226|0|30.709722222222226|0|90.6875|0|29.621430555555563|0
0|2020-02-09|37.55902777777778|0|35.829861111111114|0|94.22916666666667|0|29.78836805555555|0
0|2020-02-10|44.25|0|42.291666666666664|0|93.375|0|29.594513888888887|0
0|2020-02-11|64.64930555555556|0|61.555555555555564|0|90.18055555555554|0|29.34538194444445|0
0|2020-02-12|59.898611111111116|0|57.179861111111116|0|91.25694444444446|0|29.36220138888888|0
0|2020-02-13|60.829861111111114|0|56.927083333333336|0|87.5|0|29.22972222222222|0
0|2020-02-14|46.25|0|28.041666666666668|0|51.916666666666664|0|29.603749999999994|0
0|2020-02-15|39.0|0|26.125|0|61.416666666666664|0|29.76|0
0|2020-02-16|38.39305555555556|0|37.67777777777778|0|97.40277777777779|0|29.543069444444452|0
0|2020-02-17|48.10833333333333|0|42.0|0|81.96666666666667|0|29.484999999999996|0
0|2020-02-18|54.18402777777778|0|53.64930555555555|0|98.0486111111111|0|29.47730555555556|0
0|2020-02-19|52.50555555555555|0|49.706944444444446|0|90.61805555555554|0|29.580263888888894|0
0|2020-02-20|39.94444444444444|0|36.06597222222222|0|87.23958333333333|0|29.633506944444438|0
0|2020-02-21|35.770833333333336|0|25.270833333333332|0|70.45833333333333|0|29.755208333333325|0
0|2020-02-22|38.25|0|24.0|0|62.666666666666664|0|29.733333333333324|0
0|2020-02-23|46.5|0|29.083333333333332|0|54.416666666666664|0|29.574166666666667|0
0|2020-02-24|46.333333333333336|0|42.479166666666664|0|88.01041666666667|0|29.38083333333333|0
0|2020-02-25|54.072916666666664|0|52.81597222222222|0|95.88194444444446|0|29.178819444444446|0
0|2020-02-26|51.300694444444446|0|45.300694444444446|0|81.375|0|29.18809027777778|0
0|2020-02-27|41.208333333333336|0|22.75|0|50.166666666666664|0|29.396250000000006|0
0|2020-02-28|40.875|0|26.333333333333332|0|57.625|0|29.435416666666672|0
0|2020-02-29|41.25|0|23.166666666666668|0|53.75|0|29.467499999999998|0
0|2020-03-01|42.708333333333336|0|25.458333333333332|0|55.541666666666664|0|29.58541666666665|0
0|2020-03-02|51.194444444444436|0|41.72222222222222|0|73.05555555555556|0|29.40902777777778|0
0|2020-03-03|59.41111111111112|0|59.105555555555554|0|98.99305555555554|0|29.189131944444455|0
0|2020-03-04|54.68055555555555|0|52.861111111111114|0|93.85416666666667|0|29.322569444444444|0
0|2020-03-05|48.51736111111111|0|48.21527777777778|0|98.98958333333333|0|29.376319444444448|0
0|2020-03-06|46.958333333333336|0|33.833333333333336|0|65.16666666666667|0|29.411666666666672|0
0|2020-03-07|41.375|0|25.666666666666668|0|58.541666666666664|0|29.724999999999998|0
0|2020-03-08|44.145833333333336|0|28.875|0|61.25|0|29.88333333333333|0
0|2020-03-09|51.625|0|40.333333333333336|0|68.08333333333333|0|29.840625|0
0|2020-03-10|60.833333333333336|0|52.916666666666664|0|76.16666666666667|0|29.645416666666677|0
0|2020-03-11|61.833333333333336|0|54.298611111111114|0|78.77777777777777|0|29.429513888888895|0
0|2020-03-12|64.48611111111111|0|58.111111111111114|0|81.58333333333333|0|29.3286111111111|0
0|2020-03-13|68.04166666666667|0|60.5|0|77.5|0|29.40416666666667|0
0|2020-03-14|57.75|0|49.708333333333336|0|77.58333333333333|0|29.609166666666678|0
0|2020-03-15|57.375|0|50.0|0|76.66666666666667|0|29.591666666666665|0
