|dates|TwinFalls_Idaho_UnitedStates.BLS_EmployedPopulation.data|TwinFalls_Idaho_UnitedStates.BLS_EmployedPopulation.missing|TwinFalls_Idaho_UnitedStates.BLS_UnemployedPopulation.data|TwinFalls_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|TwinFalls_Idaho_UnitedStates.BLS_UnemploymentRate.data|TwinFalls_Idaho_UnitedStates.BLS_UnemploymentRate.missing|TwinFalls_Idaho_UnitedStates.BLS_LaborForcePopulation.data|TwinFalls_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-02|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-03|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-04|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-05|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-06|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-07|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-08|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-09|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-10|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-11|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-12|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-13|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-14|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-15|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-16|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-17|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-18|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-19|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-20|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-21|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-22|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-23|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-24|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-25|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-26|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-27|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-28|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-29|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-30|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-01-31|39890.0|0|1420.0|0|3.437424352457032|0|41310.0|0
0|2020-02-01|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-02|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-03|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-04|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-05|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-06|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-07|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-08|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-09|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-10|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-11|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-12|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-13|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-14|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-15|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-16|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-17|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-18|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-19|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-20|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-21|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-22|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-23|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-24|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-25|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-26|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-27|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-28|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-02-29|40103.5|0|1227.0|0|2.9687518902505414|0|41330.5|0
0|2020-03-01|39715.5|0|1263.5|0|3.0832865614095026|0|40979.0|0
0|2020-03-02|39715.5|0|1263.5|0|3.0832865614095026|0|40979.0|0
0|2020-03-03|39715.5|0|1263.5|0|3.0832865614095026|0|40979.0|0
0|2020-03-04|39715.5|0|1263.5|0|3.0832865614095026|0|40979.0|0
0|2020-03-05|39715.5|0|1263.5|0|3.0832865614095026|0|40979.0|0
0|2020-03-06|39715.5|0|1263.5|0|3.0832865614095026|0|40979.0|0
0|2020-03-07|39715.5|0|1263.5|0|3.0832865614095026|0|40979.0|0
0|2020-03-08|39715.5|0|1263.5|0|3.0832865614095026|0|40979.0|0
0|2020-03-09|39715.5|0|1263.5|0|3.0832865614095026|0|40979.0|0
0|2020-03-10|39715.5|0|1263.5|0|3.0832865614095026|0|40979.0|0
