|dates|Halifax_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Halifax_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Halifax_NorthCarolina_UnitedStates.AverageDewPoint.data|Halifax_NorthCarolina_UnitedStates.AverageDewPoint.missing|Halifax_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Halifax_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Halifax_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Halifax_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.572916666666664|0|34.53125|0|77.42708333333333|0|29.76291666666668|0
0|2020-01-02|43.875|0|36.322916666666664|0|77.90625|0|29.880781250000002|0
0|2020-01-03|48.833333333333336|0|48.78125|0|99.80208333333333|0|29.763229166666637|0
0|2020-01-04|55.0|0|53.958333333333336|0|96.60416666666667|0|29.57427083333333|0
0|2020-01-05|40.125|0|32.604166666666664|0|75.60416666666667|0|29.91437499999999|0
0|2020-01-06|40.15625|0|33.729166666666664|0|79.69791666666667|0|29.94708333333331|0
0|2020-01-07|36.895833333333336|0|34.5625|0|92.21875|0|29.87885416666667|0
0|2020-01-08|38.75|0|31.59375|0|79.73958333333333|0|30.099791666666636|0
0|2020-01-09|35.28125|0|30.135416666666668|0|82.77083333333333|0|30.503437500000008|0
0|2020-01-10|48.96875|0|45.614583333333336|0|89.13541666666667|0|30.388229166666672|0
0|2020-01-11|61.979166666666664|0|60.697916666666664|0|95.9375|0|30.115625000000012|0
0|2020-01-12|63.0625|0|62.104166666666664|0|96.40625|0|30.06333333333329|0
0|2020-01-13|61.510416666666664|0|61.510416666666664|0|100.0|0|30.181562499999995|0
0|2020-01-14|59.125|0|59.125|0|100.0|0|30.043958333333293|0
0|2020-01-15|55.114583333333336|0|53.302083333333336|0|94.375|0|30.025208333333307|0
0|2020-01-16|55.395833333333336|0|44.135416666666664|0|69.52083333333333|0|29.993854166666676|0
0|2020-01-17|35.177083333333336|0|23.583333333333332|0|63.4375|0|30.46416666666669|0
0|2020-01-18|37.458333333333336|0|32.947916666666664|0|85.34375|0|30.22093749999998|0
0|2020-01-19|45.489583333333336|0|38.40625|0|79.1875|0|29.794895833333353|0
0|2020-01-20|29.510416666666668|0|18.90625|0|65.63541666666667|0|30.16468750000001|0
0|2020-01-21|28.239583333333332|0|17.864583333333332|0|65.07291666666667|0|30.279166666666672|0
0|2020-01-22|30.880208333333332|0|23.489583333333332|0|75.41145833333333|0|30.2758333333333|0
0|2020-01-23|33.802083333333336|0|31.5625|0|91.92708333333333|0|30.193593750000016|0
0|2020-01-24|47.322916666666664|0|46.177083333333336|0|96.40625|0|29.989479166666683|0
0|2020-01-25|50.572916666666664|0|47.239583333333336|0|88.90625|0|29.742916666666687|0
0|2020-01-26|39.166666666666664|0|33.75|0|82.11458333333333|0|29.80041666666669|0
0|2020-01-27|39.973958333333336|0|36.791666666666664|0|89.61458333333333|0|29.707708333333343|0
0|2020-01-28|40.104166666666664|0|34.010416666666664|0|80.55208333333333|0|29.803333333333317|0
0|2020-01-29|34.854166666666664|0|31.020833333333332|0|87.65625|0|29.953541666666666|0
0|2020-01-30|36.770833333333336|0|32.208333333333336|0|85.375|0|30.06145833333332|0
0|2020-01-31|35.947916666666664|0|33.375|0|91.44791666666667|0|30.084062500000005|0
0|2020-02-01|38.729166666666664|0|38.729166666666664|0|100.0|0|29.768749999999997|0
0|2020-02-02|46.145833333333336|0|36.875|0|74.27083333333333|0|29.603229166666694|0
0|2020-02-03|56.385416666666664|0|43.21875|0|63.010416666666664|0|29.787708333333327|0
0|2020-02-04|57.96875|0|50.1875|0|75.76041666666667|0|29.7759375|0
0|2020-02-05|55.104166666666664|0|53.864583333333336|0|95.8125|0|29.76812500000001|0
0|2020-02-06|54.479166666666664|0|54.416666666666664|0|99.8125|0|29.438750000000013|0
0|2020-02-07|51.78125|0|45.682291666666664|0|80.78125|0|29.332656249999996|0
0|2020-02-08|37.302083333333336|0|30.020833333333332|0|76.18229166666667|0|30.043541666666684|0
0|2020-02-09|42.151041666666664|0|34.65625|0|76.09375|0|30.303072916666704|0
0|2020-02-10|48.411458333333336|0|45.395833333333336|0|88.94270833333333|0|30.163541666666656|0
0|2020-02-11|60.348958333333336|0|59.828125|0|98.4375|0|29.84994791666668|0
0|2020-02-12|49.895833333333336|0|44.645833333333336|0|82.91666666666667|0|29.977291666666673|0
0|2020-02-13|55.932291666666664|0|55.307291666666664|0|97.83854166666667|0|29.69416666666667|0
0|2020-02-14|47.552083333333336|0|40.338541666666664|0|77.27604166666667|0|30.041718749999976|0
0|2020-02-15|34.083333333333336|0|25.302083333333332|0|71.32291666666667|0|30.36177083333339|0
0|2020-02-16|40.6875|0|34.802083333333336|0|80.66145833333333|0|30.106614583333325|0
0|2020-02-17|47.197916666666664|0|39.817708333333336|0|76.66666666666667|0|30.03838541666663|0
0|2020-02-18|48.182291666666664|0|45.151041666666664|0|90.13020833333333|0|30.02270833333334|0
0|2020-02-19|46.078125|0|41.041666666666664|0|83.82291666666667|0|30.12812500000001|0
0|2020-02-20|34.3125|0|32.072916666666664|0|92.265625|0|30.230364583333294|0
0|2020-02-21|28.473958333333332|0|27.026041666666668|0|94.08854166666667|0|30.298802083333303|0
0|2020-02-22|30.833333333333332|0|26.734375|0|86.77604166666667|0|30.256822916666636|0
0|2020-02-23|41.739583333333336|0|34.203125|0|77.61979166666667|0|30.111718750000026|0
0|2020-02-24|43.760416666666664|0|41.333333333333336|0|91.4375|0|29.925625000000025|0
0|2020-02-25|52.65625|0|52.65625|0|100.0|0|29.703645833333344|0
0|2020-02-26|55.333333333333336|0|54.645833333333336|0|97.82291666666667|0|29.630624999999995|0
0|2020-02-27|41.21875|0|30.0|0|66.09895833333333|0|29.749583333333316|0
0|2020-02-28|39.5|0|28.65625|0|66.60416666666667|0|29.872916666666693|0
0|2020-02-29|36.65625|0|26.71875|0|70.80208333333333|0|29.90218750000003|0
