|dates|Steele_Minnesota_UnitedStates.AverageDailyTemperature.data|Steele_Minnesota_UnitedStates.AverageDailyTemperature.missing|Steele_Minnesota_UnitedStates.AverageDewPoint.data|Steele_Minnesota_UnitedStates.AverageDewPoint.missing|Steele_Minnesota_UnitedStates.AverageRelativeHumidity.data|Steele_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Steele_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Steele_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.385416666666668|0|22.711805555555554|0|79.89756944444444|0|28.199513888888877|0
0|2020-01-02|32.96875|0|29.34201388888889|0|86.90451388888887|0|28.276302083333324|0
0|2020-01-03|30.399305555555557|0|27.951388888888886|0|91.00694444444444|0|28.574809027777743|0
0|2020-01-04|24.284722222222225|0|20.696180555555557|0|87.31944444444446|0|28.760868055555523|0
0|2020-01-05|30.03125|0|23.890625|0|78.140625|0|28.654739583333342|0
0|2020-01-06|27.854166666666668|0|23.510416666666668|0|84.15625|0|28.781996527777764|0
0|2020-01-07|19.44618055555556|0|14.670138888888893|0|81.59027777777779|0|28.788142361111102|0
0|2020-01-08|6.786458333333333|0|0.20486111111111102|0|74.84375|0|28.95892361111113|0
0|2020-01-09|28.640625|0|23.239583333333332|0|80.05208333333333|0|28.50404513888888|0
0|2020-01-10|17.651041666666668|0|12.539930555555557|0|80.08333333333333|0|28.901128472222222|0
0|2020-01-11|7.295138888888888|0|0.12326388888888869|0|73.125|0|28.886736111111095|0
0|2020-01-12|16.303819444444446|0|11.260416666666666|0|80.49479166666667|0|28.882170138888878|0
0|2020-01-13|22.435763888888886|0|19.68923611111111|0|89.79340277777777|0|28.819774305555526|0
0|2020-01-14|23.697916666666668|0|20.588541666666668|0|88.36284722222221|0|28.777743055555515|0
0|2020-01-15|11.574652777777779|0|7.338541666666667|0|82.515625|0|28.94571180555552|0
0|2020-01-16|-5.418402777777779|0|-12.142361111111109|0|73.421875|0|29.42720486111111|0
0|2020-01-17|14.53125|0|8.838541666666666|0|79.13194444444444|0|29.03526041666666|0
0|2020-01-18|10.359375|0|6.371527777777778|0|84.51909722222221|0|28.66027777777779|0
0|2020-01-19|-0.109375|0|-4.375|0|82.08333333333333|0|29.144687500000032|0
0|2020-01-20|1.2152777777777775|0|-2.579861111111111|0|83.83159722222223|0|29.32602430555554|0
0|2020-01-21|8.618055555555555|0|4.052083333333333|0|82.05034722222223|0|29.014461805555552|0
0|2020-01-22|31.40798611111111|0|29.15451388888889|0|92.10243055555556|0|28.641649305555518|0
0|2020-01-23|28.807291666666668|0|27.460069444444446|0|94.04513888888887|0|28.710312500000043|0
0|2020-01-24|28.8125|0|27.598958333333332|0|94.34895833333333|0|28.715677083333336|0
