|dates|Wilkes_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Wilkes_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Wilkes_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Wilkes_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Wilkes_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Wilkes_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Wilkes_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Wilkes_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|8534.0|0|0.0|100|130.0|0|0.0|100
