|dates|Union_Georgia_UnitedStates.BLS_EmployedPopulation.data|Union_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Union_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Union_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Union_Georgia_UnitedStates.BLS_UnemploymentRate.data|Union_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Union_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Union_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-02|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-03|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-04|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-05|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-06|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-07|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-08|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-09|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-10|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-11|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-12|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-13|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-14|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-15|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-16|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-17|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-18|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-19|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-20|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-21|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-22|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-23|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-24|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-25|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-26|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-27|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-28|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-29|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-30|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-01-31|10177.0|0|356.0|0|3.3798537928415455|0|10533.0|0
0|2020-02-01|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-02|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-03|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-04|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-05|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-06|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-07|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-08|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-09|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-10|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-11|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-12|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-13|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-14|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-15|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-16|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-17|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-18|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-19|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-20|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-21|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-22|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-23|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-24|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-25|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-26|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-27|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-28|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-02-29|10178.5|0|354.0|0|3.3610253975789224|0|10532.5|0
0|2020-03-01|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-02|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-03|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-04|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-05|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-06|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-07|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-08|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-09|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-10|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-11|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-12|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-13|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-14|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-15|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-16|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-17|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-18|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-19|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-20|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-21|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-22|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-23|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-24|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-25|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-26|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-27|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-28|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-29|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-30|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-03-31|10128.0|0|374.5|0|3.5658176624613187|0|10502.5|0
0|2020-04-01|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-02|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-03|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-04|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-05|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-06|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-07|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-08|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-09|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-10|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-11|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-12|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-13|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-14|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-15|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-16|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-17|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-18|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-19|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-20|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-21|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-22|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-23|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-24|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-25|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-26|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-27|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-28|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-29|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-04-30|9282.5|0|955.5|0|9.332877515139677|0|10238.0|0
0|2020-05-01|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-02|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-03|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-04|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-05|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-06|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-07|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-08|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-09|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-10|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-11|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-12|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-13|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-14|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-15|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-16|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-17|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-18|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-19|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-20|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-21|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-22|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-23|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-24|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-25|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
0|2020-05-26|9842.0|0|648.0|0|6.177311725452812|0|10490.0|0
