|dates|BoxButte_Nebraska_UnitedStates.AverageDailyTemperature.data|BoxButte_Nebraska_UnitedStates.AverageDailyTemperature.missing|BoxButte_Nebraska_UnitedStates.AverageDewPoint.data|BoxButte_Nebraska_UnitedStates.AverageDewPoint.missing|BoxButte_Nebraska_UnitedStates.AverageRelativeHumidity.data|BoxButte_Nebraska_UnitedStates.AverageRelativeHumidity.missing|BoxButte_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|BoxButte_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.0|0|24.083333333333332|0|72.875|0|25.491249999999997|0
0|2020-01-02|31.444444444444443|0|25.375|0|78.75694444444444|0|25.68576388888889|0
0|2020-01-03|31.291666666666668|0|23.375|0|72.75|0|25.975833333333327|0
0|2020-01-04|39.25|0|25.583333333333332|0|60.0|0|25.967916666666664|0
0|2020-01-05|31.666666666666668|0|16.291666666666668|0|54.166666666666664|0|26.137083333333337|0
0|2020-01-06|27.5|0|16.333333333333332|0|64.75|0|26.057916666666667|0
0|2020-01-07|32.958333333333336|0|21.416666666666668|0|64.75|0|26.029999999999998|0
0|2020-01-08|28.583333333333332|0|21.958333333333332|0|76.875|0|25.711250000000007|0
0|2020-01-09|31.666666666666668|0|20.083333333333332|0|64.375|0|25.753750000000007|0
0|2020-01-10|14.745833333333332|0|9.733928571428573|0|80.84196428571428|0|26.038937500000003|0
0|2020-01-11|15.465277777777779|0|9.559027777777777|0|78.26736111111111|0|25.824583333333333|0
0|2020-01-12|22.0|0|12.25|0|68.54166666666667|0|25.80416666666667|0
0|2020-01-13|27.416666666666668|0|13.666666666666666|0|59.25|0|25.82041666666666|0
0|2020-01-14|27.9375|0|15.708333333333334|0|63.229166666666664|0|25.83166666666666|0
0|2020-01-15|19.75|0|9.541666666666666|0|67.16666666666667|0|26.13708333333334|0
0|2020-01-16|24.208333333333332|0|11.208333333333334|0|60.833333333333336|0|26.148750000000003|0
0|2020-01-17|26.607638888888886|0|20.27777777777778|0|78.01736111111111|0|25.799062499999994|0
0|2020-01-18|23.375|0|7.416666666666667|0|53.5|0|26.188749999999995|0
0|2020-01-19|22.958333333333332|0|12.5|0|67.91666666666667|0|26.307083333333335|0
