|dates|Mohave_Arizona_UnitedStates.BLS_EmployedPopulation.data|Mohave_Arizona_UnitedStates.BLS_EmployedPopulation.missing|Mohave_Arizona_UnitedStates.BLS_UnemployedPopulation.data|Mohave_Arizona_UnitedStates.BLS_UnemployedPopulation.missing|Mohave_Arizona_UnitedStates.BLS_UnemploymentRate.data|Mohave_Arizona_UnitedStates.BLS_UnemploymentRate.missing|Mohave_Arizona_UnitedStates.BLS_LaborForcePopulation.data|Mohave_Arizona_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|82478.0|0|6696.0|0|7.508915154641487|0|89174.0|0
