|dates|Broomfield_Colorado_UnitedStates.AverageDailyTemperature.data|Broomfield_Colorado_UnitedStates.AverageDailyTemperature.missing|Broomfield_Colorado_UnitedStates.AverageDewPoint.data|Broomfield_Colorado_UnitedStates.AverageDewPoint.missing|Broomfield_Colorado_UnitedStates.AverageRelativeHumidity.data|Broomfield_Colorado_UnitedStates.AverageRelativeHumidity.missing|Broomfield_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Broomfield_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.953125|0|18.984375|0|47.6875|0|24.498333333333324|0
0|2020-01-02|35.963541666666664|0|13.989583333333334|0|43.494791666666664|0|24.64041666666668|0
0|2020-01-03|33.973958333333336|0|14.270833333333334|0|48.890625|0|24.891579861111122|0
0|2020-01-04|44.953125|0|16.817708333333332|0|37.838541666666664|0|24.93479166666665|0
0|2020-01-05|35.880208333333336|0|14.567708333333334|0|44.484375|0|25.04218749999998|0
0|2020-01-06|37.286458333333336|0|4.614583333333333|0|26.807291666666668|0|25.02890624999998|0
0|2020-01-07|44.401041666666664|0|11.130208333333334|0|28.984375|0|24.976302083333337|0
0|2020-01-08|40.088541666666664|0|14.40625|0|38.354166666666664|0|24.64020833333333|0
0|2020-01-09|36.177083333333336|0|12.453125|0|39.416666666666664|0|24.671093750000015|0
0|2020-01-10|24.364583333333332|0|14.734375|0|68.86458333333333|0|24.88635416666668|0
0|2020-01-11|25.557291666666668|0|9.421875|0|57.15625|0|24.74234375|0
0|2020-01-12|30.322916666666668|0|4.541666666666667|0|39.817708333333336|0|24.73468750000001|0
0|2020-01-13|30.041666666666668|0|7.609375|0|42.401041666666664|0|24.744427083333353|0
0|2020-01-14|31.4375|0|9.838541666666666|0|45.302083333333336|0|24.73395833333336|0
0|2020-01-15|31.53125|0|12.505208333333334|0|50.052083333333336|0|24.989166666666662|0
0|2020-01-16|24.645833333333332|0|11.630208333333334|0|60.328125|0|25.012083333333354|0
0|2020-01-17|33.223958333333336|0|11.875|0|47.604166666666664|0|24.719427083333315|0
0|2020-01-18|29.46875|0|5.197916666666667|0|39.046875|0|25.080260416666643|0
0|2020-01-19|18.0|0|10.0|0|71.0|0|25.179999999999993|0
0|2020-01-20|21.875|0|10.53125|0|63.864583333333336|0|25.145052083333336|0
0|2020-01-21|35.609375|0|16.6875|0|48.8125|0|24.828541666666652|0
0|2020-01-22|41.338541666666664|0|15.78125|0|39.453125|0|24.77406249999998|0
0|2020-01-23|31.630208333333332|0|12.645833333333334|0|48.130208333333336|0|24.958437500000006|0
0|2020-01-24|33.71875|0|17.21875|0|55.338541666666664|0|24.86932291666665|0
0|2020-01-25|38.880208333333336|0|16.614583333333332|0|46.463541666666664|0|24.863541666666645|0
0|2020-01-26|37.291666666666664|0|17.0|0|48.671875|0|24.88729166666667|0
0|2020-01-27|33.557291666666664|0|24.390625|0|71.15625|0|24.842968749999983|0
0|2020-01-28|32.546875|0|13.1875|0|50.15625|0|24.92192708333333|0
0|2020-01-29|34.6875|0|22.53125|0|64.69791666666667|0|24.910156250000025|0
0|2020-01-30|27.588541666666668|0|21.942708333333332|0|81.21875|0|24.89885416666668|0
0|2020-01-31|36.78125|0|10.078125|0|42.046875|0|24.96828125000003|0
0|2020-02-01|50.734375|0|9.989583333333334|0|24.609375|0|24.973177083333326|0
0|2020-02-02|51.609375|0|4.838541666666667|0|20.677083333333332|0|24.710052083333334|0
0|2020-02-03|23.166666666666668|0|19.739583333333332|0|86.74479166666667|0|24.689531250000034|0
0|2020-02-04|11.947916666666666|0|7.583333333333333|0|82.61458333333333|0|24.90953125000002|0
0|2020-02-05|7.796875|0|0.3958333333333333|0|73.33854166666667|0|24.742552083333337|0
0|2020-02-06|25.84375|0|16.822916666666668|0|70.36458333333333|0|24.570572916666638|0
0|2020-02-07|27.515625|0|24.177083333333332|0|87.02604166666667|0|24.772760416666653|0
0|2020-02-08|29.0625|0|20.072916666666668|0|72.59375|0|24.689427083333314|0
0|2020-02-09|26.677083333333332|0|21.90625|0|82.66145833333333|0|24.90708333333335|0
0|2020-02-10|18.614583333333332|0|12.348958333333334|0|79.76041666666667|0|24.94078125000001|0
0|2020-02-11|16.072916666666668|0|10.046875|0|78.72916666666667|0|24.9061458333333|0
0|2020-02-12|25.947916666666668|0|16.791666666666668|0|71.03125|0|24.82208333333334|0
0|2020-02-13|18.354166666666668|0|14.848958333333334|0|86.13541666666667|0|24.915625000000016|0
0|2020-02-14|27.635416666666668|0|9.713541666666666|0|57.369791666666664|0|24.775989583333356|0
0|2020-02-15|30.026041666666668|0|18.578125|0|65.55208333333333|0|24.86572916666665|0
0|2020-02-16|30.40625|0|21.630208333333332|0|71.328125|0|24.76723958333334|0
0|2020-02-17|32.026041666666664|0|20.364583333333332|0|66.11458333333333|0|24.82458333333331|0
0|2020-02-18|26.677083333333332|0|15.192708333333334|0|67.328125|0|25.031458333333344|0
0|2020-02-19|20.166666666666668|0|15.75|0|83.13541666666667|0|25.12744791666667|0
0|2020-02-20|15.520833333333334|0|8.453125|0|75.57291666666667|0|25.267708333333314|0
0|2020-02-21|27.171875|0|14.203125|0|64.71875|0|25.068958333333303|0
0|2020-02-22|42.729166666666664|0|20.546875|0|47.651041666666664|0|24.89213541666665|0
0|2020-02-23|37.177083333333336|0|27.802083333333332|0|69.80729166666667|0|24.854739583333327|0
0|2020-02-24|32.911458333333336|0|15.526041666666666|0|54.515625|0|24.79463541666666|0
0|2020-02-25|25.796875|0|7.322916666666667|0|47.067708333333336|0|25.11255208333337|0
0|2020-02-26|26.864583333333332|0|10.630208333333334|0|54.859375|0|25.08213541666665|0
0|2020-02-27|39.161458333333336|0|12.567708333333334|0|37.213541666666664|0|25.036614583333332|0
0|2020-02-28|45.598958333333336|0|10.9375|0|26.984375|0|25.05026041666666|0
0|2020-02-29|43.588541666666664|0|14.552083333333334|0|38.723958333333336|0|24.793177083333322|0
0|2020-03-01|33.182291666666664|0|24.479166666666668|0|72.80729166666667|0|24.781302083333316|0
0|2020-03-02|33.161458333333336|0|23.380208333333332|0|73.11458333333333|0|24.70505208333333|0
0|2020-03-03|38.71180555555556|0|20.244791666666668|0|55.611111111111114|0|24.78192708333333|0
0|2020-03-04|46.28125|0|8.317708333333334|0|28.463541666666668|0|24.881822916666653|0
0|2020-03-05|40.213541666666664|0|20.171875|0|49.776041666666664|0|25.165625000000023|0
0|2020-03-06|44.083333333333336|0|19.578125|0|49.041666666666664|0|25.051354166666652|0
0|2020-03-07|49.364583333333336|0|19.46875|0|39.84375|0|24.831406249999976|0
0|2020-03-08|51.104166666666664|0|24.578125|0|43.723958333333336|0|24.725468750000033|0
