|dates|Calhoun_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Calhoun_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Calhoun_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Calhoun_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Calhoun_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Calhoun_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Calhoun_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Calhoun_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-02|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-03|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-04|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-05|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-06|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-07|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-08|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-09|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-10|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-11|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-12|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-13|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-14|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-15|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-16|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-17|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-18|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-19|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-20|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-21|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-22|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-23|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-24|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-25|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-26|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-27|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-28|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-29|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-30|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-01-31|5149.5|0|326.0|0|5.953794174048032|0|5475.5|0
0|2020-02-01|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-02|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-03|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-04|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-05|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-06|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-07|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-08|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-09|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-10|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-11|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-12|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-13|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-14|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-15|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-16|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-17|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-18|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-19|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-20|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-21|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-22|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-23|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-24|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-25|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-26|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-27|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-28|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-02-29|5220.0|0|311.5|0|5.631383892253457|0|5531.5|0
0|2020-03-01|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-02|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-03|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-04|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-05|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-06|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-07|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-08|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-09|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-10|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-11|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-12|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-13|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-14|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-15|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-16|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-17|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-18|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-19|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-20|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-21|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-22|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-23|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-24|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-25|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-26|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-27|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-28|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-29|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-30|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-03-31|5399.5|0|329.5|0|5.751440041892128|0|5729.0|0
0|2020-04-01|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-02|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-03|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-04|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-05|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-06|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-07|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-08|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-09|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-10|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-11|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-12|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-13|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-14|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-15|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-16|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-17|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-18|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-19|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-20|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-21|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-22|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-23|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-24|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-25|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-26|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-27|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-28|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-29|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-04-30|4745.0|0|1236.0|0|20.66544056177897|0|5981.0|0
0|2020-05-01|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-02|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-03|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-04|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-05|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-06|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-07|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-08|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-09|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-10|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-11|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-12|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-13|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-14|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-15|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-16|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-17|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-18|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-19|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-20|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-21|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-22|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-23|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-24|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-25|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-26|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-27|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-28|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-29|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-30|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
0|2020-05-31|5317.0|0|533.0|0|9.11111111111111|0|5850.0|0
