|dates|Navarro_Texas_UnitedStates.AverageDailyTemperature.data|Navarro_Texas_UnitedStates.AverageDailyTemperature.missing|Navarro_Texas_UnitedStates.AverageDewPoint.data|Navarro_Texas_UnitedStates.AverageDewPoint.missing|Navarro_Texas_UnitedStates.AverageRelativeHumidity.data|Navarro_Texas_UnitedStates.AverageRelativeHumidity.missing|Navarro_Texas_UnitedStates.AverageSurfaceAirPressure.data|Navarro_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.333333333333336|0|33.416666666666664|0|55.0|0|29.472916666666663|0
0|2020-01-02|56.47222222222222|0|51.75|0|84.70833333333333|0|29.182847222222225|0
0|2020-01-03|49.57708333333333|0|41.702083333333334|0|76.89236111111111|0|29.472375000000003|0
0|2020-01-04|47.416666666666664|0|33.375|0|61.75|0|29.832916666666673|0
0|2020-01-05|56.541666666666664|0|35.291666666666664|0|48.625|0|29.760000000000005|0
0|2020-01-06|52.083333333333336|0|35.5|0|56.5|0|29.691666666666666|0
0|2020-01-07|48.666666666666664|0|26.458333333333332|0|46.333333333333336|0|29.898749999999996|0
0|2020-01-08|51.875|0|33.666666666666664|0|52.791666666666664|0|29.768958333333327|0
0|2020-01-09|63.208333333333336|0|59.666666666666664|0|88.20833333333333|0|29.528750000000002|0
0|2020-01-10|66.78888888888889|0|63.28611111111112|0|88.4375|0|29.33215277777778|0
0|2020-01-11|39.44444444444445|0|33.98611111111111|0|81.36805555555556|0|29.627291666666668|0
0|2020-01-12|42.0|0|36.25|0|80.95833333333333|0|29.713333333333342|0
0|2020-01-13|53.03472222222222|0|48.395833333333336|0|85.30555555555556|0|29.689999999999994|0
0|2020-01-14|61.454861111111114|0|59.96875000000001|0|95.15625|0|29.615069444444458|0
0|2020-01-15|70.2013888888889|0|66.52083333333333|0|88.30555555555554|0|29.60541666666666|0
0|2020-01-16|58.305555555555564|0|55.069444444444436|0|89.04861111111113|0|29.818541666666672|0
0|2020-01-17|34.666666666666664|0|32.9375|0|65.95833333333333|0|29.720486111111114|0
0|2020-01-18|58.59027777777778|0|47.083333333333336|0|67.8125|0|29.769722222222224|0
0|2020-01-19|44.125|0|23.354166666666668|0|45.729166666666664|0|30.04104166666666|0
0|2020-01-20|45.6875|0|27.083333333333332|0|50.895833333333336|0|30.07041666666666|0
0|2020-01-21|46.3125|0|32.458333333333336|0|59.8125|0|29.95229166666667|0
0|2020-01-22|43.104166666666664|0|40.75|0|91.44444444444446|0|29.60576388888889|0
0|2020-01-23|49.1875|0|44.57083333333333|0|85.27499999999999|0|29.534277777777785|0
0|2020-01-24|48.895833333333336|0|33.395833333333336|0|59.583333333333336|0|29.658958333333327|0
0|2020-01-25|54.138888888888886|0|40.13888888888889|0|61.013888888888886|0|29.61729166666667|0
0|2020-01-26|56.270833333333336|0|50.395833333333336|0|81.17708333333333|0|29.534583333333327|0
0|2020-01-27|51.731944444444444|0|48.86111111111111|0|90.62777777777778|0|29.538097222222223|0
0|2020-01-28|53.069444444444436|0|47.875|0|83.09027777777777|0|29.430555555555557|0
0|2020-01-29|44.3125|0|37.645833333333336|0|77.54166666666667|0|29.59333333333333|0
0|2020-01-30|43.833333333333336|0|39.25|0|84.25|0|29.657916666666665|0
0|2020-01-31|46.861111111111114|0|38.78472222222222|0|74.7013888888889|0|29.690277777777784|0
0|2020-02-01|49.166666666666664|0|33.916666666666664|0|60.083333333333336|0|29.72875000000001|0
0|2020-02-02|60.291666666666664|0|35.208333333333336|0|42.75|0|29.567500000000006|0
0|2020-02-03|63.666666666666664|0|55.916666666666664|0|76.54166666666667|0|29.35166666666666|0
0|2020-02-04|57.27430555555555|0|52.232638888888886|0|83.25347222222221|0|29.36663194444445|0
0|2020-02-05|38.708333333333336|0|33.94444444444444|0|83.27777777777779|0|29.400833333333328|0
0|2020-02-06|36.96527777777778|0|24.284722222222218|0|64.0|0|29.348805555555558|0
0|2020-02-07|47.5|0|29.125|0|50.75|0|29.450416666666666|0
0|2020-02-08|52.583333333333336|0|35.958333333333336|0|56.916666666666664|0|29.66916666666667|0
0|2020-02-09|64.70694444444445|0|60.637499999999996|0|86.71666666666665|0|29.53465277777778|0
0|2020-02-10|51.522916666666674|0|48.174305555555556|0|88.50486111111111|0|29.5365625|0
0|2020-02-11|44.11805555555555|0|41.96329365079365|0|92.4122023809524|0|29.619890873015876|0
0|2020-02-12|45.62748015873016|0|42.86309523809524|0|90.30605158730158|0|29.442547619047616|0
0|2020-02-13|40.614583333333336|0|33.50347222222222|0|76.47222222222221|0|29.789861111111108|0
0|2020-02-14|40.770833333333336|0|29.96875|0|66.35416666666667|0|29.9325|0
0|2020-02-15|51.5|0|41.458333333333336|0|69.16666666666667|0|29.71375|0
0|2020-02-16|62.854166666666664|0|53.88194444444445|0|75.1736111111111|0|29.507701388888876|0
0|2020-02-17|67.57638888888889|0|62.34027777777777|0|83.98958333333333|0|29.373784722222226|0
0|2020-02-18|58.44097222222222|0|53.65625|0|84.17361111111111|0|29.585034722222222|0
0|2020-02-19|46.04097222222222|0|41.991098484848486|0|86.29829545454545|0|29.793102588383835|0
