|dates|Greensville_Virginia_UnitedStates.BLS_EmployedPopulation.data|Greensville_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Greensville_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Greensville_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Greensville_Virginia_UnitedStates.BLS_UnemploymentRate.data|Greensville_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Greensville_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Greensville_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-02|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-03|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-04|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-05|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-06|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-07|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-08|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-09|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-10|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-11|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-12|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-13|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-14|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-15|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-16|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-17|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-18|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-19|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-20|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-21|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-22|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-23|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-24|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-25|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-26|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-27|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-28|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-29|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-30|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-01-31|4155.5|0|142.0|0|3.3042466550319953|0|4297.5|0
0|2020-02-01|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-02|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-03|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-04|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-05|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
0|2020-02-06|4185.5|0|137.0|0|3.169462116830538|0|4322.5|0
