|dates|Towns_Georgia_UnitedStates.AveragePrecipitationTotal.data|Towns_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Towns_Georgia_UnitedStates.AveragePrecipitation.data|Towns_Georgia_UnitedStates.AveragePrecipitation.missing|Towns_Georgia_UnitedStates.AverageWindDirection.data|Towns_Georgia_UnitedStates.AverageWindDirection.missing|Towns_Georgia_UnitedStates.AverageWindSpeed.data|Towns_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|226.5625|0|5.114583333333333|0
0|2020-01-02|0.0|0|0.022656250000000003|0|26.09375|0|0.9479166666666666|0
0|2020-01-03|0.016666666666666666|0|0.009322916666666669|0|16.354166666666668|0|0.6979166666666666|0
0|2020-01-04|0.006875|0|0.004166666666666668|0|194.79166666666666|0|6.239583333333333|0
0|2020-01-05|0.0010416666666666667|0|0.0|0|199.375|0|4.635416666666667|0
0|2020-01-06|0.0|0|0.0|0|133.02083333333334|0|2.6927083333333335|0
0|2020-01-07|0.0025|0|0.00635416666666667|0|188.85416666666666|0|4.40625|0
0|2020-01-08|0.0016666666666666668|0|0.0|0|97.08333333333333|0|2.1666666666666665|0
0|2020-01-09|0.0|0|0.0|0|32.604166666666664|0|1.1770833333333333|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|82.39583333333333|0|2.5625|0
0|2020-01-11|0.00375|0|0.02864583333333333|0|129.84375|0|6.015625|0
0|2020-01-12|0.0|0|0.0|0|50.625|0|1.25|0
0|2020-01-13|0.0|0|0.0003125|0|2.2916666666666665|0|0.03125|0
0|2020-01-14|0.0014583333333333334|0|0.013125000000000003|0|45.104166666666664|0|0.875|0
0|2020-01-15|0.007916666666666667|0|0.0005208333333333333|0|0.625|0|0.03125|0
0|2020-01-16|0.0|0|0.0|0|233.4375|0|7.125|0
0|2020-01-17|0.0|0|0.0|0|25.416666666666668|0|0.6770833333333334|0
0|2020-01-18|0.0|0|0.008541666666666671|0|53.75|0|2.6041666666666665|0
0|2020-01-19|0.0062499999999999995|0|0.0|0|270.625|0|9.239583333333334|0
0|2020-01-20|0.0|0|0.0|0|252.60416666666666|0|5.5625|0
0|2020-01-21|0.0|0|0.0|0|181.14583333333334|0|3.28125|0
0|2020-01-22|0.0|0|0.0|0|6.770833333333333|0|0.125|0
0|2020-01-23|0.0|0|0.0025|0|24.0625|0|0.8125|0
0|2020-01-24|0.011041666666666667|0|0.021666666666666657|0|63.125|0|1.9791666666666667|0
0|2020-01-25|0.005208333333333333|0|0.0|0|196.875|0|4.979166666666667|0
0|2020-01-26|0.0|0|0.0|0|62.291666666666664|0|1.90625|0
0|2020-01-27|0.0|0|0.00020833333333333335|0|106.92708333333333|0|2.2864583333333335|0
0|2020-01-28|0.00020833333333333335|0|0.0|0|163.22916666666666|0|3.6041666666666665|0
0|2020-01-29|0.0|0|0.0|0|9.895833333333334|0|0.20833333333333334|0
0|2020-01-30|0.0|0|0.0|0|28.4375|0|0.8541666666666666|0
0|2020-01-31|0.0|0|0.0015625000000000003|0|2.6041666666666665|0|0.17708333333333334|0
0|2020-02-01|0.0010416666666666667|0|0.0|0|130.52083333333334|0|2.8854166666666665|0
0|2020-02-02|0.0|0|0.0|0|161.97916666666666|0|4.3125|0
0|2020-02-03|0.0|0|0.0|0|35.104166666666664|0|1.03125|0
0|2020-02-04|0.0|0|0.0|0|30.729166666666668|0|0.8020833333333334|0
