|dates|Polk_Iowa_UnitedStates.AverageDailyTemperature.data|Polk_Iowa_UnitedStates.AverageDailyTemperature.missing|Polk_Iowa_UnitedStates.AverageDewPoint.data|Polk_Iowa_UnitedStates.AverageDewPoint.missing|Polk_Iowa_UnitedStates.AverageRelativeHumidity.data|Polk_Iowa_UnitedStates.AverageRelativeHumidity.missing|Polk_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Polk_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.041666666666664|0|26.447916666666668|0|70.53125|0|28.61166666666665|0
0|2020-01-02|37.645833333333336|0|32.791666666666664|0|82.94791666666667|0|28.63239583333336|0
0|2020-01-03|33.197916666666664|0|29.416666666666668|0|87.44791666666667|0|28.900416666666647|0
0|2020-01-04|27.3125|0|23.572916666666668|0|85.85416666666667|0|29.135312500000026|0
0|2020-01-05|37.520833333333336|0|27.583333333333332|0|68.16666666666667|0|29.090937499999985|0
0|2020-01-06|32.510416666666664|0|22.166666666666668|0|69.24479166666667|0|29.180625000000024|0
0|2020-01-07|31.729166666666668|0|23.71875|0|73.20833333333333|0|29.149791666666662|0
0|2020-01-08|21.40625|0|7.260416666666667|0|55.572916666666664|0|29.256458333333352|0
0|2020-01-09|42.03125|0|29.947916666666668|0|63.53125|0|28.834583333333345|0
0|2020-01-10|24.65625|0|20.822916666666668|0|86.17708333333333|0|29.141145833333344|0
0|2020-01-11|15.703125|0|8.677083333333334|0|74.25520833333333|0|29.13057291666665|0
0|2020-01-12|22.885416666666668|0|19.53125|0|88.0|0|29.18010416666667|0
0|2020-01-13|29.739583333333332|0|27.739583333333332|0|91.625|0|29.154270833333342|0
0|2020-01-14|27.328125|0|24.145833333333332|0|88.5625|0|29.14322916666666|0
0|2020-01-15|20.885416666666668|0|17.854166666666668|0|88.36458333333333|0|29.260000000000016|0
0|2020-01-16|4.052083333333333|0|-4.270833333333333|0|68.28125|0|29.77499999999999|0
0|2020-01-17|19.197916666666668|0|16.395833333333332|0|89.0625|0|29.32802083333335|0
0|2020-01-18|13.541666666666666|0|7.739583333333333|0|78.125|0|29.102291666666687|0
0|2020-01-19|1.5625|0|-5.229166666666667|0|72.38541666666667|0|29.545572916666618|0
0|2020-01-20|4.416666666666667|0|0.17708333333333334|0|81.94270833333333|0|29.669583333333335|0
0|2020-01-21|8.78125|0|4.677083333333333|0|83.08333333333333|0|29.457447916666663|0
0|2020-01-22|31.677083333333332|0|28.65625|0|89.34375|0|29.022187499999973|0
0|2020-01-23|32.604166666666664|0|32.5|0|99.63541666666667|0|28.971770833333338|0
