|dates|Fremont_Colorado_UnitedStates.AverageDailyTemperature.data|Fremont_Colorado_UnitedStates.AverageDailyTemperature.missing|Fremont_Colorado_UnitedStates.AverageDewPoint.data|Fremont_Colorado_UnitedStates.AverageDewPoint.missing|Fremont_Colorado_UnitedStates.AverageRelativeHumidity.data|Fremont_Colorado_UnitedStates.AverageRelativeHumidity.missing|Fremont_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Fremont_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.442708333333336|0|14.619791666666666|0|28.463541666666668|0|24.282135416666687|0
0|2020-01-02|36.03125|0|15.645833333333334|0|43.364583333333336|0|24.292395833333316|0
0|2020-01-03|41.265625|0|11.130208333333334|0|30.125|0|24.519739583333287|0
0|2020-01-04|51.755208333333336|0|15.09375|0|24.369791666666668|0|24.632187499999976|0
0|2020-01-05|44.203125|0|17.21875|0|33.864583333333336|0|24.761770833333333|0
0|2020-01-06|41.875|0|8.65625|0|26.770833333333332|0|24.747291666666694|0
0|2020-01-07|44.145833333333336|0|11.78125|0|28.645833333333332|0|24.700625000000016|0
0|2020-01-08|44.864583333333336|0|10.822916666666666|0|28.1875|0|24.37010416666668|0
0|2020-01-09|39.921875|0|13.020833333333334|0|34.630208333333336|0|24.351302083333326|0
0|2020-01-10|33.177083333333336|0|15.5|0|50.447916666666664|0|24.51572916666663|0
0|2020-01-11|35.859375|0|13.989583333333334|0|44.75|0|24.453177083333316|0
0|2020-01-12|34.78125|0|7.739583333333333|0|33.958333333333336|0|24.433020833333348|0
0|2020-01-13|38.5|0|10.364583333333334|0|32.114583333333336|0|24.4382291666667|0
0|2020-01-14|48.723958333333336|0|9.427083333333334|0|22.328125|0|24.449687500000042|0
0|2020-01-15|43.4375|0|8.854166666666666|0|27.114583333333332|0|24.641145833333326|0
0|2020-01-16|27.822916666666668|0|10.395833333333334|0|48.708333333333336|0|24.810937499999994|0
0|2020-01-17|37.6875|0|15.53125|0|41.46875|0|24.538229166666643|0
0|2020-01-18|31.5|0|8.270833333333334|0|38.59375|0|24.763645833333317|0
0|2020-01-19|32.0|0|9.0|0|38.0|0|24.80999999999996|0
0|2020-01-20|32.0|0|9.0|0|38.0|0|24.80999999999996|0
0|2020-01-21|37.385416666666664|0|18.947916666666668|0|48.348958333333336|0|24.566197916666685|0
0|2020-01-22|43.833333333333336|0|19.78125|0|41.25|0|24.456979166666684|0
0|2020-01-23|36.46875|0|18.8125|0|50.15625|0|24.65364583333337|0
0|2020-01-24|44.661458333333336|0|17.807291666666668|0|35.703125|0|24.568802083333356|0
0|2020-01-25|44.364583333333336|0|16.927083333333332|0|36.020833333333336|0|24.538020833333324|0
0|2020-01-26|38.411458333333336|0|17.708333333333332|0|45.34375|0|24.58015624999999|0
0|2020-01-27|37.973958333333336|0|25.739583333333332|0|64.90625|0|24.494791666666686|0
0|2020-01-28|35.65625|0|22.125|0|60.479166666666664|0|24.603645833333317|0
0|2020-01-29|36.510416666666664|0|24.5625|0|63.885416666666664|0|24.585781249999993|0
0|2020-01-30|36.140625|0|16.869791666666668|0|45.770833333333336|0|24.528750000000027|0
0|2020-01-31|41.552083333333336|0|11.161458333333334|0|31.713541666666668|0|24.61151041666665|0
0|2020-02-01|50.619791666666664|0|16.78125|0|28.953125|0|24.707343750000025|0
0|2020-02-02|56.838541666666664|0|8.682291666666666|0|16.734375|0|24.471249999999994|0
0|2020-02-03|30.3125|0|22.9375|0|78.23958333333333|0|24.275052083333296|0
0|2020-02-04|18.041666666666668|0|12.552083333333334|0|79.83333333333333|0|24.53015625|0
0|2020-02-05|18.375|0|8.177083333333334|0|65.08333333333333|0|24.4353125|0
0|2020-02-06|31.364583333333332|0|18.364583333333332|0|60.302083333333336|0|24.253437500000015|0
0|2020-02-07|28.125|0|27.197916666666668|0|94.02083333333333|0|24.42734374999999|0
0|2020-02-08|31.484375|0|26.385416666666668|0|81.578125|0|24.377343750000012|0
0|2020-02-09|30.354166666666668|0|25.208333333333332|0|80.98958333333333|0|24.553854166666635|0
0|2020-02-10|27.75|0|22.84375|0|82.89583333333333|0|24.58744791666665|0
0|2020-02-11|26.75|0|19.020833333333332|0|73.4375|0|24.614791666666676|0
0|2020-02-12|29.458333333333332|0|20.057291666666668|0|69.11458333333333|0|24.503802083333323|0
0|2020-02-13|23.333333333333332|0|19.385416666666668|0|86.0625|0|24.604166666666654|0
0|2020-02-14|37.380208333333336|0|17.947916666666668|0|51.760416666666664|0|24.488906250000017|0
0|2020-02-15|35.276041666666664|0|23.145833333333332|0|62.739583333333336|0|24.544531250000016|0
0|2020-02-16|34.1875|0|26.083333333333332|0|70.9375|0|24.510000000000023|0
0|2020-02-17|38.692708333333336|0|28.536458333333332|0|66.34375|0|24.51187499999999|0
0|2020-02-18|31.463541666666668|0|26.84375|0|83.08854166666667|0|24.683697916666677|0
0|2020-02-19|28.46875|0|23.302083333333332|0|81.59375|0|24.728177083333335|0
0|2020-02-20|23.848958333333332|0|18.78125|0|82.23958333333333|0|24.94453125000001|0
0|2020-02-21|39.677083333333336|0|17.53125|0|45.15625|0|24.756458333333327|0
0|2020-02-22|50.25|0|26.8125|0|41.052083333333336|0|24.58375000000001|0
0|2020-02-23|41.666666666666664|0|33.984375|0|76.265625|0|24.516822916666683|0
0|2020-02-24|40.916666666666664|0|20.765625|0|50.911458333333336|0|24.47541666666668|0
0|2020-02-25|33.479166666666664|0|8.260416666666666|0|37.890625|0|24.694739583333316|0
0|2020-02-26|32.760416666666664|0|8.994791666666666|0|41.333333333333336|0|24.781406250000003|0
0|2020-02-27|43.473958333333336|0|12.942708333333334|0|31.630208333333332|0|24.71005208333334|0
0|2020-02-28|54.489583333333336|0|10.760416666666666|0|19.458333333333332|0|24.739895833333346|0
0|2020-02-29|55.854166666666664|0|10.114583333333334|0|18.041666666666668|0|24.521822916666704|0
0|2020-03-01|51.114583333333336|0|18.84375|0|31.385416666666668|0|24.375416666666624|0
0|2020-03-02|55.067708333333336|0|23.640625|0|34.354166666666664|0|24.31979166666665|0
0|2020-03-03|57.807291666666664|0|22.28125|0|26.286458333333332|0|24.378593750000036|0
0|2020-03-04|56.21875|0|15.770833333333334|0|21.942708333333332|0|24.538854166666653|0
0|2020-03-05|46.265625|0|22.447916666666668|0|40.4375|0|24.83088541666663|0
0|2020-03-06|59.776041666666664|0|20.041666666666668|0|23.375|0|24.748750000000015|0
0|2020-03-07|64.859375|0|17.182291666666668|0|16.333333333333332|0|24.556354166666637|0
0|2020-03-08|64.24479166666667|0|24.385416666666668|0|24.125|0|24.42442708333333|0
0|2020-03-09|50.322916666666664|0|26.104166666666668|0|48.1875|0|24.581874999999982|0
0|2020-03-10|53.317708333333336|0|22.40625|0|32.614583333333336|0|24.65010416666665|0
0|2020-03-11|57.114583333333336|0|28.239583333333332|0|35.666666666666664|0|24.541041666666658|0
